Verification log – 2026-09-05 07:19:50 UTC
Execution time: 37.3s
Total proxies tested: 253
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T07:19:48.099692  172.65.113.134:22              OK     0.003s   eu
2026-09-05T07:19:48.099713  tls.joumalanet.co.uk:25565     OK     0.01s    eu
2026-09-05T07:19:48.100133  nyakawai.shop:443              FAIL   -        ru
2026-09-05T07:19:48.103683  qadim.zhigool.co.uk:22         OK     0.011s   eu
2026-09-05T07:19:48.103814  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-05T07:19:48.105340  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-05T07:19:48.107935  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-05T07:19:48.117489  megaconnect.click:443          FAIL   -        ru
2026-09-05T07:19:48.118149  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T07:19:48.118184  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T07:19:48.120777  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-05T07:19:48.122319  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-05T07:19:48.126184  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-05T07:19:48.127492  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-05T07:19:48.184939  194.117.64.10:443              OK     0.105s   eu
2026-09-05T07:19:48.185117  194.117.64.8:443               OK     0.099s   eu
2026-09-05T07:19:48.187806  195.254.165.247:25565          FAIL   -        eu
2026-09-05T07:19:48.190545  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-05T07:19:48.193721  194.120.230.37:443             OK     0.106s   eu
2026-09-05T07:19:48.200256  168.119.101.44:8443            OK     0.113s   eu
2026-09-05T07:19:48.202330  ai.golgoli1.co.uk:2096         OK     0.125s   eu
2026-09-05T07:19:48.202488  for--you.server2-5mk.info:443  OK     0.118s   eu
2026-09-05T07:19:48.203580  gold.lavazemi4.co.uk:2096      OK     0.115s   eu
2026-09-05T07:19:48.205279  nab-hdn.royaclinic.co.uk.:8443 OK     0.113s   eu
2026-09-05T07:19:48.205888  hadaf.golgoli2.co.uk:2053      OK     0.108s   eu
2026-09-05T07:19:48.206794  nab-hdn.royaclinic.co.uk.:8443 OK     0.121s   eu
2026-09-05T07:19:48.207803  for-iran.tryzub-it.co.uk:8443  OK     0.117s   eu
2026-09-05T07:19:48.208355  new.lambforkebeb.co.uk:2096    OK     0.114s   eu
2026-09-05T07:19:48.209508  silnet.varfootball.co.uk:2053  OK     0.117s   eu
