Verification log – 2026-07-12 10:23:22 UTC
Execution time: 42.8s
Total proxies tested: 294
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T10:23:19.446996  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-12T10:23:19.447021  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-12T10:23:19.447028  b.sub-ploter.co.uk:22          OK     0.013s   eu
2026-07-12T10:23:19.460980  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-12T10:23:19.463042  blond.basicscotch.co.uk:25565  OK     0.024s   eu
2026-07-12T10:23:19.466380  br.kingproxynewdomailasiatech.ink:22 OK     0.032s   eu
2026-07-12T10:23:19.513215  1.telbet.lol:25565             OK     0.073s   eu
2026-07-12T10:23:19.557330  syntax.ddnscdn.sbs.:443        OK     0.126s   eu
2026-07-12T10:23:19.559014  new.sitemcinet.co.uk:443       OK     0.126s   eu
2026-07-12T10:23:19.575353  87.248.132.101:1010            FAIL   -        eu
2026-07-12T10:23:19.577190  87.248.129.130:443             OK     0.147s   eu
2026-07-12T10:23:19.578856  87.248.132.77:1010             FAIL   -        eu
2026-07-12T10:23:19.579937  87.248.132.102:1010            FAIL   -        eu
2026-07-12T10:23:19.581217  45.135.194.28:37               FAIL   -        eu
2026-07-12T10:23:19.581805  whale.babysharkollah.co.uk:8443 OK     0.154s   eu
2026-07-12T10:23:19.582817  194.77.70.85:8080              OK     0.145s   eu
2026-07-12T10:23:19.583164  195.254.165.249:25565          FAIL   -        eu
2026-07-12T10:23:19.583342  87.229.56.6:443                OK     0.148s   eu
2026-07-12T10:23:19.583471  basic.here-funnycloud.co.uk:443 OK     0.153s   eu
2026-07-12T10:23:19.583882  103.161.35.23:443              OK     0.148s   eu
2026-07-12T10:23:19.585165  87.229.56.7:443                OK     0.146s   eu
2026-07-12T10:23:19.586527  pathory.co.uk.:443             OK     0.157s   eu
2026-07-12T10:23:19.587209  87.248.129.48:8080             FAIL   -        eu
2026-07-12T10:23:19.588282  rain.golgoli2.co.uk:2096       OK     0.155s   eu
2026-07-12T10:23:19.588966  messi.nisti.co.uk:8880         OK     0.153s   eu
2026-07-12T10:23:19.589626  116.203.18.188:8443            OK     0.152s   eu
2026-07-12T10:23:19.590646  194.120.230.120:443            OK     0.147s   eu
2026-07-12T10:23:19.590892  49.12.117.95:8443              OK     0.158s   eu
2026-07-12T10:23:19.591152  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-12T10:23:19.591264  195.254.165.250:25565          FAIL   -        eu
2026-07-12T10:23:19.591535  sitemcinet.co.uk:443           OK     0.148s   eu
2026-07-12T10:23:19.592005  nick.talebi.co.uk:443          OK     0.161s   eu
2026-07-12T10:23:19.594385  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-12T10:23:19.594698  football.world-pro.co.uk:25565 OK     0.159s   eu
2026-07-12T10:23:19.594894  fas8t.co.uk.:443               OK     0.163s   eu
2026-07-12T10:23:19.594999  permiiium.lavazemi2.co.uk:2096 OK     0.161s   eu
2026-07-12T10:23:19.596303  kalakbaz.kalakbazi-co.co.uk:443 OK     0.159s   eu
2026-07-12T10:23:19.598062  hadaf.golgoli2.co.uk:2053      OK     0.155s   eu
2026-07-12T10:23:19.599069  haghgo.masnavi.info:443        OK     0.17s    eu
2026-07-12T10:23:19.600557  webcam.shirbooni.co.uk:144     OK     0.161s   eu
2026-07-12T10:23:19.600982  65.109.250.114:4455            OK     0.17s    eu
2026-07-12T10:23:19.601434  sherkat.noavaran.novin.gostare.kosha.tashkilat.info:443 OK     0.172s   eu
2026-07-12T10:23:19.601890  bia.nisti.co.uk:8880           OK     0.161s   eu
2026-07-12T10:23:19.602230  just.hedoit.info:443           OK     0.172s   eu
2026-07-12T10:23:19.602386  logs.jinxandjack.co.uk.:443    OK     0.167s   eu
2026-07-12T10:23:19.602812  kala.golgoli1.co.uk:443        OK     0.163s   eu
2026-07-12T10:23:19.604020  sv3.hajhossein.observer:443    OK     0.174s   eu
