Verification log – 2026-08-21 23:19:17 UTC
Execution time: 43.6s
Total proxies tested: 266
Working proxies found: 226
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T23:19:14.945395  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-21T23:19:14.945417  172.65.113.134:22              OK     0.002s   eu
2026-08-21T23:19:14.949822  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-21T23:19:14.952053  yekta.blazepath.info:911       FAIL   -        eu
2026-08-21T23:19:14.958091  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.02s    eu
2026-08-21T23:19:14.961597  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.02s    eu
2026-08-21T23:19:14.962230  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-21T23:19:14.978154  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-21T23:19:15.009044  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-21T23:19:15.072082  195.254.165.253:25565          FAIL   -        eu
2026-08-21T23:19:15.079113  idiot.foltmeingop.co.uk:8880   OK     0.157s   eu
2026-08-21T23:19:15.080732  ma.hastim.co.uk:443            OK     0.159s   eu
2026-08-21T23:19:15.083662  195.254.165.252:25565          FAIL   -        eu
2026-08-21T23:19:15.085637  api.nowabst.net:853            OK     0.166s   ru
2026-08-21T23:19:15.088503  bia.guguli.co.uk:443           OK     0.163s   eu
2026-08-21T23:19:15.090950  mio.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-08-21T23:19:15.092239  star.talebi.co.uk:2096         OK     0.158s   eu
2026-08-21T23:19:15.092642  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.169s   eu
2026-08-21T23:19:15.093058  server3.server-space52.info:443 OK     0.169s   eu
2026-08-21T23:19:15.093399  dark.canmycheshm.co.uk.:25565  OK     0.166s   eu
2026-08-21T23:19:15.094098  valla.chemidonam.co.uk:443     OK     0.171s   eu
2026-08-21T23:19:15.094325  172.65.122.51:25565            OK     0.001s   eu
2026-08-21T23:19:15.094624  bale.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-08-21T23:19:15.098012  sub.iran-tehran.co.uk:443      OK     0.164s   eu
2026-08-21T23:19:15.098342  manifold.server-space52.info:443 OK     0.16s    eu
2026-08-21T23:19:15.098999  91.98.137.162:443              OK     0.156s   eu
2026-08-21T23:19:15.099485  sn.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-21T23:19:15.100435  sub.iran-tehran.co.uk.:443     OK     0.167s   eu
2026-08-21T23:19:15.100609  hadaf.golgoli2.co.uk:2053      OK     0.165s   eu
2026-08-21T23:19:15.100959  135.181.74.178:443             OK     0.18s    eu
2026-08-21T23:19:15.101264  172.65.111.25:22               OK     0.002s   eu
2026-08-21T23:19:15.106747  Transfero.becbord.co.uk:7070   OK     0.186s   eu
2026-08-21T23:19:15.107784  65.109.30.208:8443             OK     0.182s   eu
2026-08-21T23:19:15.108493  Speed-speed.co.uk.:443         OK     0.184s   eu
2026-08-21T23:19:15.108665  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.167s   eu
2026-08-21T23:19:15.110195  ving.mozitop.co.uk:8443        OK     0.174s   eu
2026-08-21T23:19:15.113841  bg69h.ir.meli-n13.info:8443    OK     0.194s   eu
2026-08-21T23:19:15.116102  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-08-21T23:19:15.117951  freeconnect.lol:443            OK     0.193s   ru
2026-08-21T23:19:15.117963  junior.ir.the-nice-mtproto.info:88 OK     0.183s   eu
2026-08-21T23:19:15.118533  65.21.227.200:443              OK     0.179s   eu
2026-08-21T23:19:15.120216  sorfezh.malfilk-voq.co.uk:443  OK     0.177s   eu
2026-08-21T23:19:15.123466  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-21T23:19:15.125218  ftp.jinxandjack.co.uk:443      OK     0.18s    eu
2026-08-21T23:19:15.127015  FOR-IRAN.goooalir.co.uk:8443   OK     0.201s   eu
2026-08-21T23:19:15.128101  dns.speed-benz.co.uk:8443      OK     0.17s    eu
2026-08-21T23:19:15.132053  2eyddd1.mmd1.meli-n12.info:8443 OK     0.204s   eu
2026-08-21T23:19:15.132714  iran.connectina.co.uk.:8443    OK     0.19s    eu
2026-08-21T23:19:15.132796  iran-download.shentaichiacademy.co.uk.:443 OK     0.198s   eu
2026-08-21T23:19:15.135073  yarypple.co.uk.:4455           OK     0.198s   eu
2026-08-21T23:19:15.137321  download.brettanderson.co.uk.:443 OK     0.209s   eu
2026-08-21T23:19:15.138729  megaconnect.click:443          OK     0.2s     ru
2026-08-21T23:19:15.144852  0iiio6k1.ir.meli-n13.info:8443 OK     0.204s   eu
2026-08-21T23:19:15.156766  65.109.147.39:443              OK     0.178s   eu
