Verification log – 2026-09-10 00:47:07 UTC
Execution time: 37.4s
Total proxies tested: 264
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-10T00:47:03.691400  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-10T00:47:03.691422  172.65.105.80:25565            OK     0.002s   eu
2026-09-10T00:47:03.691429  172.65.122.51:25565            OK     0.002s   eu
2026-09-10T00:47:03.691851  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-10T00:47:03.694226  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.023s   eu
2026-09-10T00:47:03.711699  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.035s   eu
2026-09-10T00:47:03.820949  91.107.140.144:443             OK     0.151s   eu
2026-09-10T00:47:03.824456  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-10T00:47:03.825538  star.talebi.co.uk:2096         OK     0.158s   eu
2026-09-10T00:47:03.825888  kimi.server-space52.info:88    FAIL   -        eu
2026-09-10T00:47:03.827341  136.243.195.203:443            OK     0.151s   eu
2026-09-10T00:47:03.829373  159.69.28.87:8443              OK     0.152s   eu
2026-09-10T00:47:03.831945  freeconnect.lol:443            FAIL   -        ru
2026-09-10T00:47:03.832360  naro.guguli.co.uk:8443         OK     0.16s    eu
2026-09-10T00:47:03.834324  craft.malavanann.co.uk:2083    OK     0.159s   eu
2026-09-10T00:47:03.834566  at.foltmeingop.co.uk:8880      OK     0.166s   eu
2026-09-10T00:47:03.836286  46.225.248.214:8443            OK     0.153s   eu
2026-09-10T00:47:03.836463  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-10T00:47:03.836717  vasle.goooalir.co.uk:8443      OK     0.164s   eu
2026-09-10T00:47:03.838165  172.65.111.25:22               OK     0.002s   eu
2026-09-10T00:47:03.838487  ma.hastim.co.uk:443            OK     0.154s   eu
2026-09-10T00:47:03.838712  irogallery.golgoli1.co.uk:2096 OK     0.169s   eu
2026-09-10T00:47:03.838845  premium.speed-benz.co.uk:8443  OK     0.159s   eu
2026-09-10T00:47:03.838996  95.217.193.223:443             OK     0.17s    eu
2026-09-10T00:47:03.839399  VIP.goooalir.co.uk:8443        OK     0.169s   eu
2026-09-10T00:47:03.839412  shahi.shambelile.co.uk:8443    OK     0.16s    eu
2026-09-10T00:47:03.839756  are.ajjab.co.uk:8880           OK     0.158s   eu
2026-09-10T00:47:03.840676  nigan.goooalir.co.uk:8443      OK     0.168s   eu
2026-09-10T00:47:03.841278  hadaf.golgoli2.co.uk:2053      OK     0.163s   eu
2026-09-10T00:47:03.841578  new2.lambforkebeb.co.uk:2096   OK     0.16s    eu
2026-09-10T00:47:03.841752  joje.goooalir.co.uk:8443       OK     0.164s   eu
2026-09-10T00:47:03.842621  for.you.goooalir.co.uk:8443    OK     0.164s   eu
