Verification log – 2026-08-15 06:29:30 UTC
Execution time: 41.4s
Total proxies tested: 225
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T06:29:28.092309  172.65.111.25:22               OK     0.006s   eu
2026-08-15T06:29:28.092487  172.65.122.51:25565            OK     0.007s   eu
2026-08-15T06:29:28.100659  198.199.120.58:443             OK     0.029s   eu
2026-08-15T06:29:28.102183  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-15T06:29:28.111306  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-15T06:29:28.124059  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.039s   eu
2026-08-15T06:29:28.129087  new.canmycheshm.co.uk.:22      OK     0.04s    eu
2026-08-15T06:29:28.132970  dark.canmycheshm.co.uk.:25565  OK     0.043s   eu
2026-08-15T06:29:28.150987  mc-ssh.t-proxyru.info.:25565   OK     0.074s   eu
2026-08-15T06:29:28.155880  qadim.zhigool.co.uk:22         OK     0.032s   eu
2026-08-15T06:29:28.180942  176.65.135.69:443              OK     0.107s   eu
2026-08-15T06:29:28.181275  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-15T06:29:28.203654  noone.lavazemi1.co.uk:2083     OK     0.13s    eu
2026-08-15T06:29:28.206630  star.talebi.co.uk:2096         OK     0.135s   eu
2026-08-15T06:29:28.208735  91.98.137.162:443              OK     0.124s   eu
2026-08-15T06:29:28.208749  new.lambforkebeb.co.uk:2096    OK     0.135s   eu
2026-08-15T06:29:28.212945  cloud.click-master.co.uk:8443  OK     0.127s   eu
2026-08-15T06:29:28.215564  mashti.just-money.co.uk:8880   OK     0.131s   eu
2026-08-15T06:29:28.215830  hadaf.golgoli2.co.uk:2053      OK     0.128s   eu
2026-08-15T06:29:28.216153  br.nowabst.net:443             OK     0.145s   ru
2026-08-15T06:29:28.218998  idiot.foltmeingop.co.uk:8880   OK     0.147s   eu
2026-08-15T06:29:28.219191  irogallery.golgoli1.co.uk:2096 OK     0.132s   eu
2026-08-15T06:29:28.222335  noron.talebi.co.uk:2096        OK     0.134s   eu
2026-08-15T06:29:28.222453  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.133s   eu
2026-08-15T06:29:28.222651  you.foltmeingop.co.uk:8880     OK     0.135s   eu
2026-08-15T06:29:28.223089  server.nl-arvancloud.co.uk:443 OK     0.132s   eu
2026-08-15T06:29:28.224367  vasle.goooalir.co.uk:8443      OK     0.149s   eu
2026-08-15T06:29:28.224774  craft.malavanann.co.uk:2083    OK     0.135s   eu
2026-08-15T06:29:28.225246  iran-download.goaphrodite.co.uk.:443 OK     0.153s   eu
2026-08-15T06:29:28.225822  iran.fourie.co.uk.:443         OK     0.151s   eu
2026-08-15T06:29:28.227089  me.foltmeingop.co.uk:8880      OK     0.134s   eu
2026-08-15T06:29:28.230097  webhook.what-ever.co.uk:443    OK     0.153s   eu
2026-08-15T06:29:28.230653  ftp.jinxandjack.co.uk.:443     OK     0.149s   eu
2026-08-15T06:29:28.230857  webhook.vingardium.co.uk.:443  OK     0.129s   eu
2026-08-15T06:29:28.231823  webhook.vingardium.co.uk:443   OK     0.153s   eu
2026-08-15T06:29:28.232068  sherek.mashgh.co.uk:144        OK     0.15s    eu
2026-08-15T06:29:28.232083  www.royaclinic.co.uk:80        OK     0.141s   eu
2026-08-15T06:29:28.233108  new.vafadari.co.uk:2096        OK     0.145s   eu
2026-08-15T06:29:28.233770  rich.whiteblox.org.:80         OK     0.155s   eu
2026-08-15T06:29:28.235676  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.148s   eu
2026-08-15T06:29:28.236225  kjjm7p.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-08-15T06:29:28.236489  pesar.kocholo.co.uk.:443       OK     0.146s   eu
2026-08-15T06:29:28.236505  tassian.goooalir.co.uk:8443    OK     0.154s   eu
2026-08-15T06:29:28.236682  Transfero.becbord.co.uk:7070   OK     0.152s   eu
2026-08-15T06:29:28.238047  ccc.horizon555.co.uk:8443      OK     0.153s   eu
