Verification log – 2026-08-10 21:36:55 UTC
Execution time: 40.3s
Total proxies tested: 277
Working proxies found: 218
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T21:36:51.677432  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-10T21:36:51.680415  jadid.zhigool.co.uk:25565      OK     0.042s   eu
2026-08-10T21:36:51.694223  new.canmycheshm.co.uk.:22      OK     0.064s   eu
2026-08-10T21:36:51.698804  mc-ssh.t-proxyru.info.:25565   OK     0.059s   eu
2026-08-10T21:36:51.699179  198.199.120.58:443             OK     0.056s   eu
2026-08-10T21:36:51.717382  iran.iranbetter.site:9443      OK     0.086s   eu
2026-08-10T21:36:51.743037  googel.alo-otp.info.:25565     OK     0.062s   eu
2026-08-10T21:36:51.758561  83.147.19.192:443              FAIL   -        eu
2026-08-10T21:36:51.764273  194.120.230.106:443            OK     0.129s   eu
2026-08-10T21:36:51.767209  valla.chemidonam.co.uk:443     OK     0.144s   eu
2026-08-10T21:36:51.775667  mashtibash.vafadari.co.uk:2096 OK     0.152s   eu
2026-08-10T21:36:51.775918  ftp.jinxandjack.co.uk:443      OK     0.139s   eu
2026-08-10T21:36:51.776368  ftp.jinxandjack.co.uk.:443     OK     0.15s    eu
2026-08-10T21:36:51.778203  cloud.click-master.co.uk:8443  OK     0.154s   eu
2026-08-10T21:36:51.782782  flux.lavazemi5.co.uk:2096      OK     0.157s   eu
2026-08-10T21:36:51.784373  sherek.mashgh.co.uk:144        OK     0.148s   eu
2026-08-10T21:36:51.784822  webhook.vingardium.co.uk:443   OK     0.146s   eu
2026-08-10T21:36:51.785092  hi.wrenshire.co.uk:7980        OK     0.145s   eu
2026-08-10T21:36:51.785809  webhook.vingardium.co.uk:443   OK     0.142s   eu
2026-08-10T21:36:51.786167  webhook.vingardium.co.uk.:443  OK     0.153s   eu
2026-08-10T21:36:51.786981  iran-download.goaphrodite.co.uk.:443 OK     0.151s   eu
2026-08-10T21:36:51.788092  logs.jinxandjack.co.uk.:443    OK     0.164s   eu
2026-08-10T21:36:51.788680  logs.jinxandjack.co.uk:443     OK     0.157s   eu
2026-08-10T21:36:51.793489  hadaf.golgoli2.co.uk:2053      OK     0.158s   eu
2026-08-10T21:36:51.794363  relaywise.co.uk.:443           OK     0.167s   eu
2026-08-10T21:36:51.796492  lor.barhousefarm.co.uk.:8443   OK     0.17s    eu
2026-08-10T21:36:51.796719  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-10T21:36:51.797418  chelipa.co.uk.:443             OK     0.166s   eu
2026-08-10T21:36:51.797797  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.169s   eu
2026-08-10T21:36:51.798573  at.foltmeingop.co.uk:8880      OK     0.165s   eu
2026-08-10T21:36:51.799536  irogallery.golgoli1.co.uk:2096 OK     0.167s   eu
2026-08-10T21:36:51.800346  bale.foltmeingop.co.uk:8880    OK     0.169s   eu
2026-08-10T21:36:51.800417  plm.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-10T21:36:51.801424  mizaneshgh2.co.uk:4455         OK     0.175s   eu
2026-08-10T21:36:51.801756  himan.dano-vaks.co.uk.:443     OK     0.173s   eu
2026-08-10T21:36:51.802091  api.server2-5mk.info:443       OK     0.163s   eu
2026-08-10T21:36:51.802814  lux.lavazemi1.co.uk:2096       OK     0.162s   eu
2026-08-10T21:36:51.804512  for.you.goooalir.co.uk:8443    OK     0.167s   eu
2026-08-10T21:36:51.805779  app.what-ever.co.uk.:443       OK     0.163s   eu
2026-08-10T21:36:51.806178  r1.balebale.co.uk:4455         OK     0.169s   eu
2026-08-10T21:36:51.807791  motasel.co.uk:443              OK     0.184s   eu
2026-08-10T21:36:51.807926  webhook.jinxandjack.co.uk.:443 OK     0.169s   eu
2026-08-10T21:36:51.808194  new7.mizanmizanesgh.co.uk:4455 OK     0.183s   eu
2026-08-10T21:36:51.808820  noone.lavazemi1.co.uk:2083     OK     0.184s   eu
2026-08-10T21:36:51.809177  PAyDaR.goooalir.co.uk:8443     OK     0.184s   eu
2026-08-10T21:36:51.810501  ai.golgoli1.co.uk:2096         OK     0.175s   eu
2026-08-10T21:36:51.813256  hey.foltmeingop.co.uk:8880     OK     0.171s   eu
2026-08-10T21:36:51.813685  vasle.goooalir.co.uk:8443      OK     0.188s   eu
2026-08-10T21:36:51.813701  sub.iran-tehran.co.uk.:443     OK     0.184s   eu
2026-08-10T21:36:51.813919  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.187s   eu
2026-08-10T21:36:51.814268  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-10T21:36:51.817653  panel.hook--tehran.co.uk.:443  OK     0.187s   eu
2026-08-10T21:36:51.821740  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-10T21:36:51.822100  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.195s   eu
