Verification log – 2026-09-26 10:42:43 UTC
Execution time: 40.6s
Total proxies tested: 273
Working proxies found: 238
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-26T10:42:40.704814  172.65.122.51:25565            OK     0.018s   eu
2026-09-26T10:42:40.717884  172.65.103.117:22              OK     0.018s   eu
2026-09-26T10:42:40.718712  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-26T10:42:40.730572  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-26T10:42:40.734966  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-26T10:42:40.804413  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-26T10:42:40.821771  ir.flipme.info:8443            OK     0.13s    eu
2026-09-26T10:42:40.827530  167.233.89.249:443             OK     0.136s   eu
2026-09-26T10:42:40.827607  91.107.140.144:443             OK     0.139s   eu
2026-09-26T10:42:40.828062  79.137.196.223:17443           OK     0.138s   eu
2026-09-26T10:42:40.832544  hadaf.golgoli2.co.uk:2053      OK     0.144s   eu
2026-09-26T10:42:40.834263  dokhtar.nanaz.co.uk:8443       OK     0.14s    eu
2026-09-26T10:42:40.834492  85.133.236.133.checker-domain.ir:4443 FAIL   -        eu
2026-09-26T10:42:40.836818  hapoo.nanaz.co.uk:8443         OK     0.143s   eu
2026-09-26T10:42:40.837233  gold.lavazemi4.co.uk:2096      OK     0.151s   eu
2026-09-26T10:42:40.837785  65.21.227.200:443              OK     0.149s   eu
2026-09-26T10:42:40.841102  135.181.129.162:443            OK     0.147s   eu
2026-09-26T10:42:40.846062  65.109.219.210:443             OK     0.147s   eu
2026-09-26T10:42:40.846608  darya.saheledarya.co.uk.:8443  OK     0.159s   eu
2026-09-26T10:42:40.851123  irogallery.golgoli1.co.uk:2096 OK     0.16s    eu
2026-09-26T10:42:40.851845  noron.talebi.co.uk:2096        OK     0.157s   eu
2026-09-26T10:42:40.853391  shenzar-sahel.dashtodaman.info.:7799 OK     0.166s   eu
2026-09-26T10:42:40.855065  dokhtar.kocholo.co.uk.:443     OK     0.159s   eu
2026-09-26T10:42:40.856246  jhndoes.co.uk.:8443            OK     0.165s   eu
2026-09-26T10:42:40.859214  kolomb.pesarelak.ir.:8443      OK     0.156s   eu
2026-09-26T10:42:40.859844  vasle.goooalir.co.uk:8443      OK     0.173s   eu
2026-09-26T10:42:40.859935  speed.runserver.co.uk.:8443    OK     0.173s   eu
2026-09-26T10:42:40.860115  craft.malavanann.co.uk:2083    OK     0.157s   eu
2026-09-26T10:42:40.863162  mio.foltmeingop.co.uk:8880     OK     0.174s   eu
2026-09-26T10:42:40.863589  at.foltmeingop.co.uk:8880      OK     0.173s   eu
2026-09-26T10:42:40.864193  premium.speed-benz.co.uk:8443  OK     0.167s   eu
2026-09-26T10:42:40.866017  leomessi.goooalir.co.uk:8443   OK     0.169s   eu
2026-09-26T10:42:40.867160  hamishegi.ir.gole-baghche.info.:88 OK     0.175s   eu
2026-09-26T10:42:40.867365  onlineforless.co.uk.:8443      OK     0.175s   eu
2026-09-26T10:42:40.867521  server.server-space52.info:443 OK     0.179s   eu
2026-09-26T10:42:40.867973  gateway.helps.help:2096        OK     0.171s   eu
2026-09-26T10:42:40.868530  mio.mozitop.co.uk:8443         OK     0.17s    eu
2026-09-26T10:42:40.870465  torobchesho.co.uk.:4443        FAIL   -        eu
2026-09-26T10:42:40.871011  91.234.147.15.server-space52.info:2020 OK     0.171s   eu
2026-09-26T10:42:40.872967  api.server-space52.info:443    OK     0.172s   eu
2026-09-26T10:42:40.873768  khiar.telbet.app:2096          OK     0.173s   eu
2026-09-26T10:42:40.874541  pofak.mikhay.co.uk:8443        OK     0.18s    eu
2026-09-26T10:42:40.874624  web.server-space52.info:443    OK     0.182s   eu
2026-09-26T10:42:40.875459  ferecans.jadidmadid.info.:7799 OK     0.177s   eu
2026-09-26T10:42:40.875557  sub.iran-tehran.co.uk.:443     OK     0.157s   eu
2026-09-26T10:42:40.876426  788999lj.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-09-26T10:42:40.877154  2uuddd1.mmd1.meli-n12.info:8443 OK     0.179s   eu
2026-09-26T10:42:40.877402  moonmy.world:443               OK     0.192s   eu
2026-09-26T10:42:40.877412  ii0000.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-09-26T10:42:40.878613  e.networkmodeai.co.uk:8443     OK     0.187s   eu
2026-09-26T10:42:40.879122  dpi.Server-space52.info:443    OK     0.191s   eu
2026-09-26T10:42:40.879450  bastani.mikhay.co.uk:8443      OK     0.191s   eu
2026-09-26T10:42:40.879635  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-09-26T10:42:40.880256  royaclinic.co.uk:4455          OK     0.191s   eu
