Verification log – 2026-08-08 09:32:55 UTC
Execution time: 47.5s
Total proxies tested: 255
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T09:32:52.956328  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-08T09:32:52.958392  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-08T09:32:52.958615  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-08T09:32:52.971542  dark.basicscotch.co.uk:22      OK     0.051s   eu
2026-08-08T09:32:52.973739  download.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-08T09:32:52.995716  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-08T09:32:53.013604  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-08T09:32:53.027773  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T09:32:53.062525  83.147.19.192:443              FAIL   -        eu
2026-08-08T09:32:53.065874  103.161.35.23:443              OK     0.14s    eu
2026-08-08T09:32:53.073628  168.119.161.251:443            OK     0.15s    eu
2026-08-08T09:32:53.080477  api.server2-5mk.info:443       OK     0.162s   eu
2026-08-08T09:32:53.081241  kima.rabotaet.online:443       OK     0.159s   eu
2026-08-08T09:32:53.088185  run.golgoli2.co.uk:2053        OK     0.16s    eu
2026-08-08T09:32:53.089160  bastani.mikham.co.uk:8443      OK     0.17s    eu
2026-08-08T09:32:53.089502  95.217.244.233:8443            OK     0.163s   eu
2026-08-08T09:32:53.090976  at.foltmeingop.co.uk:8880      OK     0.167s   eu
2026-08-08T09:32:53.091416  sv2.just-money.co.uk:443       OK     0.163s   eu
2026-08-08T09:32:53.092708  iran.click-master.co.uk:443    OK     0.16s    eu
2026-08-08T09:32:53.092833  bale.foltmeingop.co.uk:8880    OK     0.172s   eu
2026-08-08T09:32:53.094523  62.238.62.83:8443              OK     0.162s   eu
2026-08-08T09:32:53.095377  f1.car-race.co.uk:443          OK     0.167s   eu
