Verification log – 2026-07-11 11:59:16 UTC
Execution time: 46.4s
Total proxies tested: 298
Working proxies found: 211
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T11:59:13.742286  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-11T11:59:13.748505  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-11T11:59:13.762742  dark.basicscotch.co.uk:22      OK     0.048s   eu
2026-07-11T11:59:13.842725  3.telbet.lol:25565             OK     0.121s   eu
2026-07-11T11:59:13.852513  87.248.132.76:1010             OK     0.132s   eu
2026-07-11T11:59:13.853280  78.154.116.103:1010            OK     0.141s   eu
2026-07-11T11:59:13.853293  87.248.132.101:1010            OK     0.138s   eu
2026-07-11T11:59:13.854258  116.203.107.255:8443           OK     0.14s    eu
2026-07-11T11:59:13.854986  78.154.116.101:1010            OK     0.132s   eu
2026-07-11T11:59:13.855141  87.229.56.8:443                OK     0.132s   eu
2026-07-11T11:59:13.856480  194.77.70.85:8080              OK     0.133s   eu
2026-07-11T11:59:13.856797  87.229.56.7:443                OK     0.134s   eu
2026-07-11T11:59:13.857467  152.232.9.254:443              OK     0.142s   eu
2026-07-11T11:59:13.858025  87.248.132.34:70               FAIL   -        eu
2026-07-11T11:59:13.860754  188.245.227.196:443            FAIL   -        eu
2026-07-11T11:59:13.864063  49.12.117.95:8443              OK     0.15s    eu
2026-07-11T11:59:13.864399  87.248.132.102:1010            OK     0.14s    eu
2026-07-11T11:59:13.865613  195.254.165.250:25565          FAIL   -        eu
2026-07-11T11:59:13.865875  49.13.0.226:8443               OK     0.153s   eu
2026-07-11T11:59:13.866155  syntax.ddnscdn.sbs.:443        OK     0.146s   eu
2026-07-11T11:59:13.866164  87.248.132.2:443               FAIL   -        eu
2026-07-11T11:59:13.866873  195.201.133.124:8443           OK     0.156s   eu
2026-07-11T11:59:13.868622  5.75.212.213:8443              OK     0.145s   eu
2026-07-11T11:59:13.869419  195.254.165.249:25565          FAIL   -        eu
2026-07-11T11:59:13.874707  65.108.126.206:443             OK     0.164s   eu
2026-07-11T11:59:13.874720  116.202.55.31:25565            OK     0.15s    eu
2026-07-11T11:59:13.875656  ipv6.ssh-sec.co.uk:443         OK     0.164s   eu
2026-07-11T11:59:13.877470  mahopinami.co.uk:443           OK     0.165s   eu
2026-07-11T11:59:13.879548  sv4.just-money.co.uk:443       OK     0.165s   eu
2026-07-11T11:59:13.882993  65.108.126.241:443             OK     0.163s   eu
2026-07-11T11:59:13.885183  sv5.hajhossein.observer:443    OK     0.173s   eu
2026-07-11T11:59:13.888806  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.168s   eu
2026-07-11T11:59:13.889917  permiiium.lavazemi2.co.uk:2096 OK     0.165s   eu
2026-07-11T11:59:13.890297  konsol.lamik-soshal.co.uk:65   OK     0.165s   eu
2026-07-11T11:59:13.891812  box.lavazemi5.co.uk:2053       OK     0.181s   eu
2026-07-11T11:59:13.897361  cross-over.lamari.info:443     OK     0.185s   eu
2026-07-11T11:59:13.897520  miz.tashkilat.info:443         OK     0.182s   eu
2026-07-11T11:59:13.899652  sv.just-money.co.uk:443        OK     0.18s    eu
2026-07-11T11:59:13.900358  lux.lavazemi1.co.uk:2096       OK     0.184s   eu
2026-07-11T11:59:13.901457  developer.davazdah.info:443    OK     0.186s   eu
2026-07-11T11:59:13.912455  win.golgoli1.co.uk:2053        OK     0.195s   eu
2026-07-11T11:59:13.912504  sv3.hajhossein.observer:443    OK     0.191s   eu
2026-07-11T11:59:13.912934  natasha-romanov.avangement.info:443 OK     0.192s   eu
2026-07-11T11:59:13.915665  22622.ir.meli-n13.info:8443    OK     0.195s   eu
2026-07-11T11:59:13.920519  ir.opt-meli.info.:443          OK     0.209s   eu
2026-07-11T11:59:13.920530  lamber.keremlino.lifestyle:8008 OK     0.202s   eu
2026-07-11T11:59:13.921190  yekta.blazepath.info:443       FAIL   -        eu
2026-07-11T11:59:13.923474  2ba6d07b.koshkaproxy.shop:443  OK     0.211s   eu
2026-07-11T11:59:13.929725  are.HajHossein.Esq:8880        OK     0.208s   eu
2026-07-11T11:59:13.930068  PAyDaR.goooalir.co.uk:8443     OK     0.211s   eu
2026-07-11T11:59:13.930212  ad3.arixo.shop:443             OK     0.21s    eu
2026-07-11T11:59:13.931093  icon.davazdah.info:443         OK     0.212s   eu
2026-07-11T11:59:13.956273  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-11T11:59:13.964025  super.sub-ploter.co.uk:25565   OK     0.052s   eu
2026-07-11T11:59:13.967788  sv7.hajhossein.observer:443    OK     0.245s   eu
2026-07-11T11:59:14.001916  79.175.149.121:110             FAIL   -        eu
2026-07-11T11:59:14.002784  edge.ehtemal.info:443          OK     0.291s   eu
2026-07-11T11:59:14.004790  signin-signout-manager.davazdah.info:443 OK     0.291s   eu
2026-07-11T11:59:14.004871  vagon.belotfelipo.co.uk:443    OK     0.294s   eu
2026-07-11T11:59:14.005280  cinema-hulk.avangement.info:443 OK     0.285s   eu
