Verification log – 2026-06-07 08:50:56 UTC
Execution time: 33.1s
Total proxies tested: 244
Working proxies found: 107
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-07T08:50:53.860420  iran.protocolsix.info.:25565   OK     0.015s   eu
2026-06-07T08:50:53.860444  87.248.132.2:443               FAIL   -        eu
2026-06-07T08:50:53.860600  172.65.130.177:25565           OK     0.003s   eu
2026-06-07T08:50:53.878194  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-07T08:50:53.878641  2.telbet.lol:25565             OK     0.029s   eu
2026-06-07T08:50:53.890249  fresh.t-proxy.info.:25565      OK     0.033s   eu
2026-06-07T08:50:53.902450  norm.quickdl.info:25565        OK     0.057s   eu
2026-06-07T08:50:53.913066  big.shahidpaper.site:25565     OK     0.064s   eu
2026-06-07T08:50:53.913195  3.telbet.lol:25565             OK     0.071s   eu
2026-06-07T08:50:53.927376  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-07T08:50:53.928605  87.248.129.224:4455            OK     0.087s   eu
2026-06-07T08:50:53.930106  91.217.166.11:40               OK     0.083s   eu
2026-06-07T08:50:53.930695  87.248.129.53:15               OK     0.087s   eu
2026-06-07T08:50:53.936962  91.217.166.14:40               OK     0.083s   eu
2026-06-07T08:50:53.939717  87.248.129.12:15               OK     0.087s   eu
2026-06-07T08:50:53.939822  176.65.138.27:8080             OK     0.088s   eu
2026-06-07T08:50:53.941023  91.107.255.20:2053             FAIL   -        eu
2026-06-07T08:50:53.942214  total.beyondeson-co.cfd:443    OK     0.095s   eu
2026-06-07T08:50:53.942535  167.233.25.36:7443             FAIL   -        eu
2026-06-07T08:50:53.943149  167.233.25.36:8443             FAIL   -        eu
2026-06-07T08:50:53.944610  148.251.55.126:8443            FAIL   -        eu
2026-06-07T08:50:53.944639  176.65.136.20:8443             OK     0.087s   eu
2026-06-07T08:50:53.945387  91.107.160.196:443             OK     0.095s   eu
2026-06-07T08:50:53.947040  167.233.49.234:443             OK     0.097s   eu
2026-06-07T08:50:53.948317  116.202.35.160:25565           OK     0.095s   eu
2026-06-07T08:50:53.949166  178.105.232.49:8443            OK     0.093s   eu
2026-06-07T08:50:53.949300  23.88.51.230:443               OK     0.094s   eu
2026-06-07T08:50:53.950241  45.135.194.28:37               FAIL   -        eu
2026-06-07T08:50:53.950690  178.105.226.11:8443            OK     0.094s   eu
2026-06-07T08:50:53.953003  167.233.53.190:443             OK     0.095s   eu
2026-06-07T08:50:53.954274  135.181.233.224:8443           OK     0.113s   eu
2026-06-07T08:50:53.956220  146.103.104.26:443             FAIL   -        eu
2026-06-07T08:50:53.956296  167.233.54.153:443             OK     0.102s   eu
2026-06-07T08:50:53.956673  167.233.40.244:8443            OK     0.1s     eu
2026-06-07T08:50:53.957251  213.133.102.101:443            OK     0.099s   eu
2026-06-07T08:50:53.957326  167.233.18.95:61016            OK     0.097s   eu
2026-06-07T08:50:53.960766  db.road-digger.info.:8443      FAIL   -        eu
2026-06-07T08:50:53.963182  95.216.230.229:8443            OK     0.113s   eu
2026-06-07T08:50:53.963436  19378818886789667977767777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-07T08:50:53.964222  95.217.27.56:8080              OK     0.113s   eu
2026-06-07T08:50:53.965435  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-07T08:50:53.965594  65.109.146.207:443             FAIL   -        eu
2026-06-07T08:50:53.966936  185.8.104.135:8443             OK     0.109s   eu
2026-06-07T08:50:53.969384  play.fast-mt.info:22           OK     0.12s    eu
2026-06-07T08:50:53.971415  95.216.41.97:443               OK     0.119s   eu
2026-06-07T08:50:53.972021  37.27.192.10:8443              OK     0.114s   eu
2026-06-07T08:50:53.974838  ghtash.co.uk:9965              OK     0.124s   eu
2026-06-07T08:50:53.976202  65.108.29.212:4455             OK     0.121s   eu
2026-06-07T08:50:53.977347  info.proxytime.info:25565      OK     0.121s   eu
2026-06-07T08:50:53.979757  95.216.41.109:443              OK     0.119s   eu
2026-06-07T08:50:53.985433  91.217.166.12:16               OK     0.083s   eu
2026-06-07T08:50:53.989755  iran.proxytime.info:25565      OK     0.138s   eu
