Verification log – 2026-08-18 03:40:29 UTC
Execution time: 44.4s
Total proxies tested: 212
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T03:40:26.761537  172.65.122.51:25565            OK     0.003s   eu
2026-08-18T03:40:26.761558  172.65.105.80:25565            OK     0.002s   eu
2026-08-18T03:40:26.761570  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T03:40:26.761853  172.65.111.25:22               OK     0.004s   eu
2026-08-18T03:40:26.766961  jadid.zhigool.co.uk:25565      OK     0.025s   eu
2026-08-18T03:40:26.768619  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.016s   eu
2026-08-18T03:40:26.788422  dark.canmycheshm.co.uk.:25565  OK     0.028s   eu
2026-08-18T03:40:26.848531  195.254.165.252:25565          FAIL   -        eu
2026-08-18T03:40:26.858506  91.98.137.162:443              OK     0.111s   eu
2026-08-18T03:40:26.864065  cloud.click-master.co.uk:8443  OK     0.116s   eu
2026-08-18T03:40:26.866977  app.what-ever.co.uk:443        OK     0.117s   eu
2026-08-18T03:40:26.867173  hadaf.golgoli2.co.uk:2053      OK     0.114s   eu
2026-08-18T03:40:26.867592  hey.foltmeingop.co.uk:8880     OK     0.124s   eu
2026-08-18T03:40:26.870136  Transfero.becbord.co.uk:7070   OK     0.127s   eu
2026-08-18T03:40:26.870556  ai.golgoli1.co.uk:2096         OK     0.131s   eu
2026-08-18T03:40:26.870925  Hub.whiteblox.org.:80          OK     0.132s   eu
2026-08-18T03:40:26.871069  gallery.talebi.co.uk:2096      OK     0.13s    eu
2026-08-18T03:40:26.872945  sv2.just-money.co.uk:443       OK     0.124s   eu
2026-08-18T03:40:26.873234  new.vafadari.co.uk:2096        OK     0.123s   eu
2026-08-18T03:40:26.873420  ving.mozitop.co.uk:8443        OK     0.131s   eu
2026-08-18T03:40:26.875623  ma.hastim.co.uk:443            OK     0.122s   eu
2026-08-18T03:40:26.875635  iran.fourie.co.uk.:443         OK     0.134s   eu
2026-08-18T03:40:26.876474  run.golgoli2.co.uk:2053        OK     0.132s   eu
2026-08-18T03:40:26.876490  kima.rabotaet.online:443       OK     0.129s   eu
2026-08-18T03:40:26.876658  bala.hastim.co.uk:443          OK     0.117s   eu
2026-08-18T03:40:26.876983  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.122s   eu
2026-08-18T03:40:26.878866  ftp.jinxandjack.co.uk.:443     OK     0.134s   eu
2026-08-18T03:40:26.881093  soh5.goooalir.co.uk:8443       OK     0.139s   eu
2026-08-18T03:40:26.882034  gold.lavazemi4.co.uk:2096      OK     0.136s   eu
2026-08-18T03:40:26.882207  for--you.server2-5mk.info:443  OK     0.124s   eu
2026-08-18T03:40:26.883239  65.109.30.208:8443             OK     0.129s   eu
2026-08-18T03:40:26.883999  haji.biabala.co.uk:443         OK     0.126s   eu
2026-08-18T03:40:26.886224  benz.mohearn.co.uk.:443        OK     0.147s   eu
2026-08-18T03:40:26.886721  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.142s   eu
2026-08-18T03:40:26.888160  api.server2-5mk.info:443       OK     0.139s   eu
2026-08-18T03:40:26.888501  yeke-jahan.mohearn.co.uk.:443  OK     0.148s   eu
2026-08-18T03:40:26.888676  sub.iran-tehran.co.uk:443      OK     0.136s   eu
2026-08-18T03:40:26.890419  mio.mozitop.co.uk:8443         OK     0.148s   eu
2026-08-18T03:40:26.890432  kourosh.ir.meli-n13.info:8443  OK     0.13s    eu
2026-08-18T03:40:26.891489  dokhtar.kocholo.co.uk.:443     OK     0.137s   eu
2026-08-18T03:40:26.891698  lab.nowabst.net:853            OK     0.144s   eu
2026-08-18T03:40:26.892057  mashti.just-money.co.uk:8880   OK     0.136s   eu
2026-08-18T03:40:26.892307  65.21.234.20:443               OK     0.124s   eu
2026-08-18T03:40:26.892666  bia-ba-ham.peachsoft.co.uk.:443 OK     0.133s   eu
2026-08-18T03:40:26.892678  ooo.horizon555.co.uk:8443      OK     0.151s   eu
