Verification log – 2026-08-18 14:28:23 UTC
Execution time: 39.4s
Total proxies tested: 213
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T14:28:21.360215  172.65.122.51:25565            OK     0.003s   eu
2026-08-18T14:28:21.360244  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T14:28:21.360423  172.65.113.134:22              OK     0.002s   eu
2026-08-18T14:28:21.367218  basic.valmira.co.uk:22         OK     0.022s   eu
2026-08-18T14:28:21.375561  jadid.zhigool.co.uk:25565      OK     0.024s   eu
2026-08-18T14:28:21.377137  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.019s   eu
2026-08-18T14:28:21.379056  new.canmycheshm.co.uk.:22      OK     0.028s   eu
2026-08-18T14:28:21.382474  dark.canmycheshm.co.uk.:25565  OK     0.033s   eu
2026-08-18T14:28:21.445997  195.254.165.252:25565          FAIL   -        eu
2026-08-18T14:28:21.458156  3-33-3.ir:33                   FAIL   -        eu
2026-08-18T14:28:21.459142  haji.biabala.co.uk:443         OK     0.116s   eu
2026-08-18T14:28:21.461571  Transfero.becbord.co.uk:7070   OK     0.118s   eu
2026-08-18T14:28:21.467189  at.foltmeingop.co.uk:8880      OK     0.125s   eu
2026-08-18T14:28:21.467823  noone.lavazemi1.co.uk:2083     OK     0.125s   eu
2026-08-18T14:28:21.467982  ai.golgoli1.co.uk:2096         OK     0.122s   eu
2026-08-18T14:28:21.473028  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.126s   eu
2026-08-18T14:28:21.474110  god-mode-on.peachsoft.co.uk.:443 OK     0.132s   eu
2026-08-18T14:28:21.476368  new.vafadari.co.uk:2096        OK     0.12s    eu
2026-08-18T14:28:21.477699  star.talebi.co.uk:2096         OK     0.129s   eu
2026-08-18T14:28:21.479697  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.135s   eu
2026-08-18T14:28:21.481925  app.what-ever.co.uk.:443       OK     0.13s    eu
2026-08-18T14:28:21.482411  hadaf.golgoli2.co.uk:2053      OK     0.136s   eu
2026-08-18T14:28:21.482589  65.109.30.208:8443             OK     0.134s   eu
2026-08-18T14:28:21.482963  tassian.goooalir.co.uk:8443    OK     0.136s   eu
2026-08-18T14:28:21.484476  app.what-ever.co.uk:443        OK     0.131s   eu
2026-08-18T14:28:21.485081  digi.vafadari.co.uk:2096       OK     0.126s   eu
2026-08-18T14:28:21.486325  iran.fourie.co.uk.:443         OK     0.134s   eu
2026-08-18T14:28:21.488138  95.217.77.56:8443              OK     0.133s   eu
2026-08-18T14:28:21.491012  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.137s   eu
2026-08-18T14:28:21.492435  team.fast--pro.co.uk.:443      OK     0.151s   eu
2026-08-18T14:28:21.492898  172.65.105.80:25565            OK     0.002s   eu
2026-08-18T14:28:21.494223  rich.whiteblox.org.:80         OK     0.137s   eu
2026-08-18T14:28:21.494990  sub.iran-tehran.co.uk.:443     OK     0.138s   eu
2026-08-18T14:28:21.496394  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.146s   eu
2026-08-18T14:28:21.497502  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.154s   eu
2026-08-18T14:28:21.500497  iran-download.goaphrodite.co.uk.:443 OK     0.158s   eu
2026-08-18T14:28:21.501101  FOR-IRAN.goooalir.co.uk:8443   OK     0.153s   eu
2026-08-18T14:28:21.504702  88797a77all.ir.meli-n13.info:8443 OK     0.154s   eu
2026-08-18T14:28:21.506649  abo-ali-sina.basalam.info:443  OK     0.16s    eu
2026-08-18T14:28:21.507631  PAyDaR.goooalir.co.uk:8443     OK     0.154s   eu
2026-08-18T14:28:21.508404  book.malavanann.co.uk:2096     OK     0.126s   eu
2026-08-18T14:28:21.510270  one.horizon555.co.uk:8443      OK     0.16s    eu
2026-08-18T14:28:21.510649  beest-sellerst.co.uk.:443      OK     0.156s   eu
2026-08-18T14:28:21.513954  uptime.speed-benz.co.uk:8443   OK     0.138s   eu
2026-08-18T14:28:21.516719  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-08-18T14:28:21.517708  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-08-18T14:28:21.519011  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.14s    eu
2026-08-18T14:28:21.524260  api.server2-5mk.info:443       OK     0.18s    eu
2026-08-18T14:28:21.525775  ir.speed.finecooking.info:443  OK     0.166s   eu
2026-08-18T14:28:21.527614  iran-download.mr-moo.co.uk.:443 OK     0.169s   eu
2026-08-18T14:28:21.529521  edge.catsproxy.shop:443        OK     0.178s   eu
2026-08-18T14:28:21.530688  bg69h.ir.meli-n13.info:8443    OK     0.19s    eu
2026-08-18T14:28:21.533141  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.015s   eu
2026-08-18T14:28:21.537572  New1.ugtd8sxxcyt.co.uk:4455    OK     0.18s    eu
2026-08-18T14:28:21.547608  qadim.zhigool.co.uk:22         OK     0.196s   eu
2026-08-18T14:28:21.548158  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.204s   eu
2026-08-18T14:28:21.550597  yarypple.co.uk.:4455           OK     0.196s   eu
2026-08-18T14:28:21.554080  benz.cras.co.im:144            OK     0.208s   eu
2026-08-18T14:28:21.554883  94.184.32.113.ir-vlue3.ir:2020 OK     0.215s   eu
2026-08-18T14:28:21.557592  www.Weblog.co.im:443           OK     0.211s   eu
2026-08-18T14:28:21.560862  www.weblog.co.im:443           OK     0.102s   eu
2026-08-18T14:28:21.562537  sioms.co.uk:25565              OK     0.035s   eu
2026-08-18T14:28:21.563050  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-18T14:28:21.563677  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T14:28:21.564323  hh8897a77all.ir.meli-n13.info:8443 OK     0.208s   eu
2026-08-18T14:28:21.568253  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.219s   eu
2026-08-18T14:28:21.568266  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T14:28:21.571731  last.konstruktion.co.uk.:443   OK     0.212s   eu
2026-08-18T14:28:21.575633  bezan-roo.connectina.co.uk.:443 OK     0.23s    eu
2026-08-18T14:28:21.578505  t.meow-network.com:443         OK     0.211s   eu
2026-08-18T14:28:21.591807  beer.crona-extra.co.uk:8443    OK     0.105s   eu
2026-08-18T14:28:21.594511  server2.server2-5mk.info:443   OK     0.126s   eu
2026-08-18T14:28:21.597158  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.253s   eu
2026-08-18T14:28:21.598386  gold.lavazemi4.co.uk:2096      OK     0.116s   eu
2026-08-18T14:28:21.599369  91.98.137.162:443              OK     0.111s   eu
2026-08-18T14:28:21.606832  cloud.click-master.co.uk:8443  OK     0.122s   eu
2026-08-18T14:28:21.608322  soheil.goooalir.co.uk:8443     OK     0.123s   eu
2026-08-18T14:28:21.613739  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.262s   eu
2026-08-18T14:28:21.614985  mio.foltmeingop.co.uk:8880     OK     0.132s   eu
2026-08-18T14:28:21.614995  Petros.172-68qavie.ir:22       OK     0.11s    eu
2026-08-18T14:28:21.624087  2eyddd1.mmd1.meli-n12.info:8443 OK     0.265s   eu
2026-08-18T14:28:21.630999  hey.foltmeingop.co.uk:8880     OK     0.286s   eu
