Verification log – 2026-06-07 21:07:36 UTC
Execution time: 34.4s
Total proxies tested: 282
Working proxies found: 120
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-07T21:07:32.678740  172.65.130.177:25565           OK     0.002s   eu
2026-06-07T21:07:32.678959  sitemcinet.co.uk:443           OK     0.012s   eu
2026-06-07T21:07:32.679260  iran.quickdl.info.:443         FAIL   -        eu
2026-06-07T21:07:32.746455  146.103.104.26:443             FAIL   -        eu
2026-06-07T21:07:32.749952  87.248.129.13:15               OK     0.089s   eu
2026-06-07T21:07:32.753087  176.65.138.27:8080             OK     0.088s   eu
2026-06-07T21:07:32.753103  87.248.132.2:443               FAIL   -        eu
2026-06-07T21:07:32.753816  94.130.191.164:8443            OK     0.092s   eu
2026-06-07T21:07:32.753963  194.120.230.120:443            OK     0.087s   eu
2026-06-07T21:07:32.754677  total.beyondeson-co.cfd:443    OK     0.091s   eu
2026-06-07T21:07:32.754928  178.105.226.11:8443            OK     0.095s   eu
2026-06-07T21:07:32.755556  87.248.129.103:8443            OK     0.092s   eu
2026-06-07T21:07:32.755870  91.107.240.187:8443            OK     0.095s   eu
2026-06-07T21:07:32.756208  185.117.0.248:443              FAIL   -        eu
2026-06-07T21:07:32.759729  91.217.166.19:20               OK     0.09s    eu
2026-06-07T21:07:32.759838  167.233.73.69:8443             OK     0.095s   eu
2026-06-07T21:07:32.762541  167.233.53.190:443             OK     0.097s   eu
2026-06-07T21:07:32.762916  178.105.188.16:7443            FAIL   -        eu
2026-06-07T21:07:32.762940  87.248.129.248:15              FAIL   -        eu
2026-06-07T21:07:32.763217  87.248.129.241:8443            FAIL   -        eu
2026-06-07T21:07:32.763228  116.202.35.160:25565           OK     0.097s   eu
2026-06-07T21:07:32.763484  46.224.238.249:8443            FAIL   -        eu
2026-06-07T21:07:32.763989  23.88.51.230:443               OK     0.097s   eu
2026-06-07T21:07:32.766439  91.107.150.148:8443            OK     0.104s   eu
2026-06-07T21:07:32.767184  178.105.245.72:8443            FAIL   -        eu
2026-06-07T21:07:32.769110  167.233.58.228:443             OK     0.097s   eu
2026-06-07T21:07:32.769813  167.233.18.95:61016            OK     0.097s   eu
2026-06-07T21:07:32.773050  136.243.107.193:8443           OK     0.103s   eu
2026-06-07T21:07:32.773270  135.181.233.225:8443           OK     0.113s   eu
2026-06-07T21:07:32.773288  iphone.my-miner.info.:8443     OK     0.106s   eu
2026-06-07T21:07:32.773432  95.217.38.123:4455             OK     0.113s   eu
2026-06-07T21:07:32.773833  135.181.233.224:8443           OK     0.113s   eu
2026-06-07T21:07:32.774833  188.40.191.135:8443            OK     0.101s   eu
2026-06-07T21:07:32.774991  95.216.195.146:443             OK     0.113s   eu
2026-06-07T21:07:32.775519  conn-now.tpro-ru.info:443      OK     0.105s   eu
2026-06-07T21:07:32.775829  65.108.29.211:4455             OK     0.113s   eu
2026-06-07T21:07:32.778034  65.109.146.207:443             FAIL   -        eu
2026-06-07T21:07:32.779916  syntax.ddnscdn.sbs.:443        OK     0.106s   eu
2026-06-07T21:07:32.785188  65.109.245.52:7980             OK     0.113s   eu
2026-06-07T21:07:32.787392  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-07T21:07:32.788722  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 OK     0.113s   eu
2026-06-07T21:07:32.793936  1788168686678762767777.ir.fulldf.info:8443 OK     0.118s   eu
2026-06-07T21:07:32.796348  65.109.106.132:443             OK     0.12s    eu
2026-06-07T21:07:32.798798  mc-ssh.t-proxyru.info.:25565   OK     0.044s   eu
2026-06-07T21:07:32.813114  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-07T21:07:32.815606  www.alp-drtop.info:443         OK     0.147s   eu
2026-06-07T21:07:32.840129  132.243.213.221:443            OK     0.093s   ru
2026-06-07T21:07:32.843203  87.248.129.50:15               OK     0.087s   eu
2026-06-07T21:07:32.846267  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-07T21:07:32.848087  rah.time-meli.info:8443        OK     0.189s   eu
2026-06-07T21:07:32.848732  87.248.129.235:4455            OK     0.089s   eu
2026-06-07T21:07:32.848914  ram.opt-meli.info:155          FAIL   -        eu
2026-06-07T21:07:32.850851  87.248.129.224:4455            OK     0.088s   eu
