Verification log – 2026-05-30 11:18:16 UTC
Execution time: 39.0s
Total proxies tested: 250
Working proxies found: 109
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-30T11:18:12.554272  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T11:18:12.554298  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T11:18:12.554305  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T11:18:12.554312  172.65.38.26:9443              OK     0.006s   eu
2026-05-30T11:18:12.558662  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-30T11:18:12.569963  bomberoo.shop:25565            OK     0.026s   eu
2026-05-30T11:18:12.572162  iranroad.shop:25565            OK     0.034s   eu
2026-05-30T11:18:12.611591  5.78.28.235:7980               OK     0.073s   eu
2026-05-30T11:18:12.612672  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-30T11:18:12.630659  178.105.168.17:443             OK     0.094s   eu
2026-05-30T11:18:12.631531  87.248.129.220:2053            OK     0.097s   eu
2026-05-30T11:18:12.633985  87.248.129.50:15               OK     0.096s   eu
2026-05-30T11:18:12.636219  195.254.165.12:4455            FAIL   -        eu
2026-05-30T11:18:12.636716  195.254.165.71:9443            FAIL   -        eu
2026-05-30T11:18:12.636728  195.254.165.99:8443            FAIL   -        eu
2026-05-30T11:18:12.638300  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-30T11:18:12.639236  176.65.128.238:8443            FAIL   -        eu
2026-05-30T11:18:12.640288  178.105.141.172:443            OK     0.094s   eu
2026-05-30T11:18:12.640431  161.97.152.87:443              OK     0.1s     eu
2026-05-30T11:18:12.641428  cloud.mtproxy.pw:443           OK     0.107s   ru
2026-05-30T11:18:12.641551  91.107.255.20:2053             FAIL   -        eu
2026-05-30T11:18:12.642532  2.26.146.71:8080               OK     0.092s   eu
2026-05-30T11:18:12.642659  87.248.129.205:25565           OK     0.096s   eu
2026-05-30T11:18:12.643020  94.183.219.141:443             OK     0.101s   eu
2026-05-30T11:18:12.643689  146.103.104.26:443             FAIL   -        eu
2026-05-30T11:18:12.643841  5.75.218.60:8443               FAIL   -        eu
2026-05-30T11:18:12.645184  79.137.196.223:6443            OK     0.102s   eu
2026-05-30T11:18:12.645748  VIP.alotaxi.info:4515          OK     0.112s   eu
2026-05-30T11:18:12.647650  195.254.165.4:8443             FAIL   -        eu
2026-05-30T11:18:12.648204  87.248.129.210:4455            OK     0.096s   eu
2026-05-30T11:18:12.648294  186.246.19.134:443             FAIL   -        ru
2026-05-30T11:18:12.648635  87.248.129.4:8443              FAIL   -        eu
2026-05-30T11:18:12.662750  syntax.ddnscdn.sbs.:443        OK     0.121s   eu
