Verification log – 2026-07-05 12:13:09 UTC
Execution time: 49.7s
Total proxies tested: 325
Working proxies found: 204
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-05T12:12:59.103845  87.248.132.2:443               FAIL   -        eu
2026-07-05T12:12:59.105955  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-05T12:12:59.112569  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-05T12:12:59.126667  net.freetg.pw:443              FAIL   -        eu
2026-07-05T12:12:59.129918  googel.alo-otp.info.:25565     OK     0.029s   eu
2026-07-05T12:12:59.156084  fresh.t-proxy.info.:25565      OK     0.075s   eu
2026-07-05T12:12:59.175073  3.telbet.lol:25565             OK     0.087s   eu
2026-07-05T12:12:59.184152  2.telbet.lol:25565             OK     0.097s   eu
2026-07-05T12:12:59.227214  87.248.129.47:443              OK     0.147s   eu
2026-07-05T12:12:59.229223  87.248.129.48:8080             OK     0.148s   eu
2026-07-05T12:12:59.230579  87.248.129.49:443              OK     0.147s   eu
2026-07-05T12:12:59.232637  152.232.9.254:443              OK     0.14s    eu
2026-07-05T12:12:59.235054  146.103.104.26:443             FAIL   -        eu
2026-07-05T12:12:59.235271  87.248.132.34:70               FAIL   -        eu
2026-07-05T12:12:59.235531  vagon.belotfelipo.co.uk:443    OK     0.15s    eu
2026-07-05T12:12:59.236886  45.135.194.28:37               FAIL   -        eu
2026-07-05T12:12:59.237999  91.107.178.196:443             OK     0.153s   eu
2026-07-05T12:12:59.238686  basic.here-funnycloud.co.uk:443 OK     0.151s   eu
2026-07-05T12:12:59.239145  moon.talebi.co.uk:443          OK     0.156s   eu
2026-07-05T12:12:59.241236  87.229.56.8:443                OK     0.147s   eu
2026-07-05T12:12:59.243659  87.248.129.180:443             OK     0.148s   eu
2026-07-05T12:12:59.243778  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-05T12:12:59.245110  87.229.56.10:443               OK     0.149s   eu
2026-07-05T12:12:59.247124  h.hajagha.co.uk:443            OK     0.162s   eu
2026-07-05T12:12:59.247141  92.246.87.243:443              OK     0.147s   eu
2026-07-05T12:12:59.251292  87.248.134.204:443             FAIL   -        eu
2026-07-05T12:12:59.251478  138.124.33.176:443             OK     0.155s   eu
2026-07-05T12:12:59.251729  blue.golgoli2.co.uk:2096       OK     0.166s   eu
2026-07-05T12:12:59.252357  sv.just-money.co.uk:443        OK     0.159s   eu
2026-07-05T12:12:59.252470  syntax.ddnscdn.sbs.:443        OK     0.161s   eu
2026-07-05T12:12:59.253043  87.229.56.6:443                OK     0.152s   eu
2026-07-05T12:12:59.254192  permiiium.lavazemi2.co.uk:2096 OK     0.172s   eu
2026-07-05T12:12:59.254352  sv2.hajhossein.observer:443    OK     0.169s   eu
2026-07-05T12:12:59.254585  ipv6.ssh-sec.co.uk:443         OK     0.155s   eu
2026-07-05T12:12:59.255316  total.beyondeson-co.cfd:443    OK     0.155s   eu
2026-07-05T12:12:59.255481  win.golgoli1.co.uk:443         OK     0.154s   eu
2026-07-05T12:12:59.258456  65.21.190.162:443              OK     0.172s   eu
2026-07-05T12:12:59.264223  65.21.234.12:443               OK     0.172s   eu
2026-07-05T12:12:59.266650  ns1.what-ever.co.uk.:443       OK     0.177s   eu
2026-07-05T12:12:59.267267  PAyDaR.goooalir.co.uk:8443     OK     0.184s   eu
2026-07-05T12:12:59.273363  87.248.132.3:1010              OK     0.147s   eu
2026-07-05T12:12:59.274239  br.kingproxynewdomailasiatech.ink:22 OK     0.035s   eu
2026-07-05T12:12:59.274737  openhostings.co.uk.:443        OK     0.185s   eu
2026-07-05T12:12:59.276561  87.248.132.102:1010            OK     0.147s   eu
2026-07-05T12:12:59.277086  www.vingardium.co.uk.:443      OK     0.184s   eu
2026-07-05T12:12:59.279741  253371e8.etherealvpn.uk:443    OK     0.193s   eu
2026-07-05T12:12:59.281725  mmd.meli-n12.info:8443         OK     0.186s   eu
2026-07-05T12:12:59.283879  signin-signout-manager.davazdah.info:443 OK     0.199s   eu
2026-07-05T12:12:59.285797  worldcup.avacloud.info:443     OK     0.188s   eu
2026-07-05T12:12:59.285905  response.aseman.info:443       OK     0.188s   eu
2026-07-05T12:12:59.287837  FOR-IRAN.goooalir.co.uk:8443   OK     0.186s   eu
2026-07-05T12:12:59.289577  ams1.tlgfast.com:443           OK     0.189s   eu
2026-07-05T12:12:59.290815  yekta.blazepath.info:443       FAIL   -        eu
2026-07-05T12:12:59.298343  8f911859.etherealvpn.uk:443    FAIL   -        eu
2026-07-05T12:12:59.299690  groupe.avacloud.info:443       OK     0.212s   eu
2026-07-05T12:12:59.301711  887881z367752876777.ir.fulldf.info:8443 OK     0.218s   eu
2026-07-05T12:12:59.308985  ad1.arixo.shop:443             OK     0.209s   eu
2026-07-05T12:12:59.311742  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-05T12:12:59.318058  cinema-hulk.avangement.info:443 OK     0.225s   eu
2026-07-05T12:12:59.323588  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-05T12:12:59.328055  sv7.hajhossein.observer:443    OK     0.153s   eu
2026-07-05T12:12:59.329064  rudomain.info.:443             OK     0.246s   eu
2026-07-05T12:12:59.329733  collider.web-yektanet-com.info:443 OK     0.224s   eu
2026-07-05T12:12:59.338440  borj-pooshak-brj.aseman.info:443 OK     0.241s   eu
2026-07-05T12:12:59.339902  icon.davazdah.info:443         OK     0.252s   eu
2026-07-05T12:12:59.351851  shir.dokhtar.hedoit.info:443   OK     0.255s   eu
2026-07-05T12:12:59.353979  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-05T12:12:59.355135  79.175.149.108:443             FAIL   -        eu
2026-07-05T12:12:59.366057  79.175.149.108:911             FAIL   -        eu
2026-07-05T12:12:59.380114  noron.jamejanhani1.co.uk:443   OK     0.292s   eu
2026-07-05T12:12:59.382360  79.175.149.108:443             FAIL   -        eu
2026-07-05T12:12:59.382522  book.malavanann.co.uk:2053     OK     0.293s   eu
2026-07-05T12:12:59.385413  mine.talebi.co.uk:443          OK     0.289s   eu
2026-07-05T12:12:59.387666  cdn.yektanet.co.uk:443         OK     0.152s   eu
2026-07-05T12:12:59.388256  velvory.co.uk.:443             OK     0.293s   eu
2026-07-05T12:12:59.390038  win.golgoli1.co.uk:2053        OK     0.149s   eu
2026-07-05T12:12:59.391234  www.karako.co.uk:600           OK     0.289s   eu
2026-07-05T12:12:59.391375  Www.karako.co.uk:600           OK     0.294s   eu
2026-07-05T12:12:59.395257  87.248.132.201:1010            OK     0.148s   eu
2026-07-05T12:12:59.397524  bo9ss.co.uk.:443               OK     0.301s   eu
2026-07-05T12:12:59.398250  cdn.ma-rd.co.uk:443            OK     0.153s   eu
2026-07-05T12:12:59.399387  b8rta.co.uk.:443               OK     0.3s     eu
2026-07-05T12:12:59.402443  Www.merco-karco.website:443    OK     0.167s   eu
2026-07-05T12:12:59.402960  zinova.co.uk.:443              OK     0.313s   eu
2026-07-05T12:12:59.403422  ns2.what-ever.co.uk.:443       OK     0.171s   eu
2026-07-05T12:12:59.405002  87.248.132.99:8443             FAIL   -        eu
2026-07-05T12:12:59.406742  167.233.228.78:1010            OK     0.152s   eu
2026-07-05T12:12:59.412646  my.jinxandjack.co.uk.:443      OK     0.16s    eu
2026-07-05T12:12:59.417117  mc-ssh.t-proxyru.info.:25565   OK     0.015s   eu
2026-07-05T12:12:59.419731  tanzibjf.club.:443             OK     0.19s    eu
2026-07-05T12:12:59.424522  194.77.70.83:8080              OK     0.148s   eu
2026-07-05T12:12:59.424837  87.229.56.181:443              OK     0.148s   eu
2026-07-05T12:12:59.425267  tabibie.del.davazdah.info:443  OK     0.174s   eu
2026-07-05T12:12:59.425285  hetzner.brettanderson.co.uk.:443 OK     0.336s   eu
2026-07-05T12:12:59.427558  ftp.vingardium.co.uk.:443      OK     0.174s   eu
2026-07-05T12:12:59.428098  blue.golgoli2.co.uk:443        OK     0.148s   eu
2026-07-05T12:12:59.428233  syntax.lamari.info:443         OK     0.177s   eu
2026-07-05T12:12:59.429045  br.nowabst.net:853             OK     0.162s   ru
2026-07-05T12:12:59.430360  87.248.132.38:85               FAIL   -        eu
2026-07-05T12:12:59.436520  hetzner.itsnotrocket.co.uk:443 OK     0.338s   eu
2026-07-05T12:12:59.436764  ge.nowabst.net:853             OK     0.169s   ru
2026-07-05T12:12:59.437519  65.108.126.206:443             OK     0.173s   eu
2026-07-05T12:12:59.445203  sv4.hajhossein.observer:443    OK     0.172s   eu
2026-07-05T12:12:59.452101  hetzner.shentaichiacademy.co.uk:443 FAIL   -        eu
2026-07-05T12:12:59.453380  tassian.goooalir.co.uk:8443    OK     0.167s   eu
2026-07-05T12:12:59.461344  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-05T12:12:59.468327  s01.neo-trading.org:443        OK     0.18s    ru
2026-07-05T12:12:59.470403  194.120.230.120:443            OK     0.147s   eu
2026-07-05T12:12:59.476501  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.187s   eu
2026-07-05T12:12:59.481048  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-05T12:12:59.484499  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-05T12:12:59.486597  subobdoa.co.uk.:443            OK     0.185s   eu
2026-07-05T12:12:59.496740  Barcode.kangoro-boll.co.uk.:443 OK     0.197s   eu
2026-07-05T12:12:59.501659  logs.jinxandjack.co.uk.:443    OK     0.163s   eu
2026-07-05T12:12:59.514876  nick.talebi.co.uk:443          OK     0.16s    eu
2026-07-05T12:12:59.528042  737276713370.ir.fulle7.info:8443 OK     0.273s   eu
2026-07-05T12:12:59.531495  87.229.56.7:443                OK     0.149s   eu
2026-07-05T12:12:59.531962  87.120.216.254:443             FAIL   -        eu
2026-07-05T12:12:59.532660  mine.navar1.ir:25565           OK     0.434s   eu
2026-07-05T12:12:59.536186  87.229.56.182:443              OK     0.148s   eu
2026-07-05T12:12:59.536527  shir.pesar.hedoit.info:443     OK     0.185s   eu
2026-07-05T12:12:59.537984  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.291s   eu
2026-07-05T12:12:59.538823  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.437s   eu
2026-07-05T12:12:59.543192  8f3d1c4e-a9b2-475c-8e1f-2d6a9b4c7e3f.casa:80 FAIL   -        eu
2026-07-05T12:12:59.545450  78.47.57.141:8443              OK     0.16s    eu
2026-07-05T12:12:59.551364  167.233.229.81:1010            OK     0.153s   eu
2026-07-05T12:12:59.556581  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-05T12:12:59.558057  65.109.147.39:443              OK     0.17s    eu
2026-07-05T12:12:59.558530  goodman.lamari.info:443        OK     0.247s   eu
2026-07-05T12:12:59.562526  mt.nowabst.net:853             OK     0.18s    ru
2026-07-05T12:12:59.565807  195.254.165.247:25565          FAIL   -        eu
2026-07-05T12:12:59.566819  ftp.jinxandjack.co.uk.:443     OK     0.162s   eu
2026-07-05T12:12:59.575787  87.248.132.101:1010            OK     0.147s   eu
2026-07-05T12:12:59.578337  achar-ghofli-chie.avangement.info:443 OK     0.166s   eu
2026-07-05T12:12:59.580540  167.233.239.89:1010            OK     0.153s   eu
2026-07-05T12:12:59.580950  167.233.197.66:1010            OK     0.153s   eu
2026-07-05T12:12:59.584032  are.HajHossein.Esq:8880        OK     0.193s   eu
2026-07-05T12:12:59.585907  mahopinami.co.uk:443           OK     0.186s   eu
2026-07-05T12:12:59.592044  gol.pesar.hedoit.info:443      OK     0.238s   eu
2026-07-05T12:12:59.592315  87.248.129.99:443              OK     0.147s   eu
2026-07-05T12:12:59.592580  chat.avacloud.info:443         OK     0.167s   eu
2026-07-05T12:12:59.607284  95.217.69.50:25565             OK     0.17s    eu
2026-07-05T12:12:59.610042  belotfelipo.larilarilaylay.ir:443 OK     0.324s   eu
2026-07-05T12:12:59.615064  194.77.70.40:8880              OK     0.147s   eu
2026-07-05T12:12:59.618702  api.medhata.org:443            OK     0.523s   eu
2026-07-05T12:12:59.619007  hetzner.philgent.co.uk.:443    FAIL   -        eu
2026-07-05T12:12:59.619217  webhook.vingardium.co.uk.:443  OK     0.158s   eu
2026-07-05T12:12:59.631644  31.210.40.211:1010             OK     0.201s   eu
2026-07-05T12:12:59.638161  207pana.denatara.info:443      OK     0.235s   eu
2026-07-05T12:12:59.644501  194.77.70.85:8080              OK     0.148s   eu
2026-07-05T12:12:59.644673  co.uk.zendrip.ir:443           OK     0.407s   eu
2026-07-05T12:12:59.648708  just.hedoit.info:443           OK     0.321s   eu
2026-07-05T12:12:59.650065  top.jamejanhani2.co.uk:443     OK     0.163s   eu
2026-07-05T12:12:59.653602  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.183s   eu
2026-07-05T12:12:59.658254  cdn.savelyev.click:443         OK     0.563s   eu
2026-07-05T12:12:59.658637  8985d91b.etherealvpn.uk:443    OK     0.329s   eu
2026-07-05T12:12:59.662030  iran-khodro.denatara.info:443  OK     0.21s    eu
2026-07-05T12:12:59.663892  194.77.70.23:8080              OK     0.149s   eu
2026-07-05T12:12:59.670389  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-07-05T12:12:59.684139  5.75.172.150:8443              FAIL   -        eu
2026-07-05T12:12:59.684873  hetzner.bkontek.co.uk.:443     FAIL   -        eu
2026-07-05T12:12:59.690500  109.122.198.203:443            OK     0.152s   eu
2026-07-05T12:12:59.694251  ad2.arixo.shop:443             OK     0.192s   eu
2026-07-05T12:12:59.699476  1.telbet.lol:25565             OK     0.009s   eu
2026-07-05T12:12:59.703983  sv3.hajhossein.observer:443    OK     0.172s   eu
2026-07-05T12:12:59.709292  167.233.177.142:8443           FAIL   -        eu
2026-07-05T12:12:59.716919  moh.kingproxynewdomailasiatech.ink:25565 OK     0.013s   eu
