Verification log – 2026-09-04 00:40:32 UTC
Execution time: 38.6s
Total proxies tested: 288
Working proxies found: 228
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-04T00:40:29.774957  172.65.111.25:22               OK     0.006s   eu
2026-09-04T00:40:29.787956  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-09-04T00:40:29.790674  new.canmycheshm.co.uk.:22      OK     0.026s   eu
2026-09-04T00:40:29.792784  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.033s   eu
2026-09-04T00:40:29.801523  admin.valmira.co.uk:25565      OK     0.044s   eu
2026-09-04T00:40:29.806902  iran-iran.asiaadomainsshatelhamrahaval.co.uk:8443 FAIL   -        eu
2026-09-04T00:40:29.810447  dark.canmycheshm.co.uk.:25565  OK     0.044s   eu
2026-09-04T00:40:29.815463  ssh2.best-moz.info:22          OK     0.023s   eu
2026-09-04T00:40:29.831725  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-04T00:40:29.832859  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-04T00:40:29.842978  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-04T00:40:29.852668  www.telbet.app:443             FAIL   -        eu
2026-09-04T00:40:29.894910  194.117.64.5:443               OK     0.139s   eu
2026-09-04T00:40:29.896348  194.117.64.10:443              OK     0.138s   eu
2026-09-04T00:40:29.905276  194.117.64.6:443               OK     0.138s   eu
2026-09-04T00:40:29.915721  gen.foriran.co.uk:443          OK     0.157s   eu
2026-09-04T00:40:29.915990  91.107.140.144:443             OK     0.154s   eu
2026-09-04T00:40:29.919180  195.201.216.142:8443           OK     0.156s   eu
2026-09-04T00:40:29.919192  bala.hastim.co.uk:443          OK     0.166s   eu
2026-09-04T00:40:29.923567  91.107.174.164:443             OK     0.158s   eu
2026-09-04T00:40:29.924723  135.181.129.162:443            OK     0.169s   eu
2026-09-04T00:40:29.926397  abcd.server2-5mk.info:443      OK     0.159s   eu
2026-09-04T00:40:29.929322  ir.speed.finecooking.info:443  OK     0.17s    eu
2026-09-04T00:40:29.930858  team.fast--pro.co.uk.:443      OK     0.168s   eu
2026-09-04T00:40:29.934228  idiot.foltmeingop.co.uk:8880   OK     0.18s    eu
2026-09-04T00:40:29.936359  gallery.talebi.co.uk:2096      OK     0.183s   eu
2026-09-04T00:40:29.939836  88.198.197.199:4466            OK     0.171s   eu
2026-09-04T00:40:29.941149  s5.foriran.co.uk:443           OK     0.172s   eu
2026-09-04T00:40:29.941750  suodbo.co.uk.:443              OK     0.17s    eu
2026-09-04T00:40:29.943187  run.golgoli2.co.uk:2053        OK     0.191s   eu
2026-09-04T00:40:29.943477  Suodbo.co.uk.:443              OK     0.189s   eu
2026-09-04T00:40:29.943661  teranhavaei.charkhofalak.info.:7799 OK     0.187s   eu
2026-09-04T00:40:29.944336  server3.server-space52.info:443 OK     0.193s   eu
2026-09-04T00:40:29.945107  for--you.server2-5mk.info:443  OK     0.181s   eu
2026-09-04T00:40:29.945734  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-09-04T00:40:29.948236  bedo-bedo.ir.kjhsdjhads.info.:7443 OK     0.187s   eu
2026-09-04T00:40:29.952065  soheil.goooalir.co.uk:8443     OK     0.19s    eu
2026-09-04T00:40:29.952078  007778891.ir.meli-n13.info:8443 OK     0.177s   eu
2026-09-04T00:40:29.952190  vasle.goooalir.co.uk:8443      OK     0.2s     eu
2026-09-04T00:40:29.953166  19lq801ko91.ir.meli-n13.info:8443 OK     0.196s   eu
2026-09-04T00:40:29.953931  mt.best-moz.info:25565         OK     0.187s   eu
2026-09-04T00:40:29.954538  dns.speed-benz.co.uk:8443      OK     0.188s   eu
2026-09-04T00:40:29.954691  topproxt.asia:443              FAIL   -        ru
2026-09-04T00:40:29.957328  green.vingardium.co.uk.:8443   FAIL   -        eu
2026-09-04T00:40:29.957980  world-mordak.maraton-co.info.:443 OK     0.167s   eu
2026-09-04T00:40:29.960213  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-09-04T00:40:29.960538  ai.golgoli1.co.uk:2096         OK     0.189s   eu
2026-09-04T00:40:29.960987  nab-hdn.royaclinic.co.uk.:8443 OK     0.204s   eu
2026-09-04T00:40:29.967162  app.what-ever.co.uk.:443       OK     0.195s   eu
2026-09-04T00:40:29.967324  udymau.server-space52.info:443 OK     0.203s   eu
2026-09-04T00:40:29.967488  one.horizon555.co.uk:8443      OK     0.207s   eu
2026-09-04T00:40:29.969429  app.what-ever.co.uk:443        OK     0.205s   eu
2026-09-04T00:40:29.970027  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.209s   eu
2026-09-04T00:40:29.972040  Speed-speed.co.uk.:443         OK     0.21s    eu
2026-09-04T00:40:29.972609  172.65.113.134:22              OK     0.005s   eu
2026-09-04T00:40:29.977597  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.207s   eu
2026-09-04T00:40:29.979577  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-04T00:40:29.980204  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-09-04T00:40:29.980986  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-04T00:40:29.982213  nyakawai.shop:443              OK     0.21s    ru
2026-09-04T00:40:29.983468  sn.ir.ir.ir.meli-n12.info:8443 OK     0.195s   eu
2026-09-04T00:40:29.984548  www.wwwwwwwww.ir.:8443         FAIL   -        eu
2026-09-04T00:40:29.987987  danmarki.tokhmemorgh.info.:7799 OK     0.218s   eu
2026-09-04T00:40:29.997357  ir.makkers.co.uk:8443          OK     0.23s    eu
2026-09-04T00:40:29.999334  iran-download.shentaichiacademy.co.uk.:443 OK     0.23s    eu
2026-09-04T00:40:30.000002  jadid.zhigool.co.uk:25565      OK     0.046s   eu
2026-09-04T00:40:30.024898  ssh.best-moz.info:22           OK     0.057s   eu
2026-09-04T00:40:30.026418  m.mtproto.baby:443             FAIL   -        eu
2026-09-04T00:40:30.038821  new.nchnch.co.uk:4455          OK     0.274s   eu
2026-09-04T00:40:30.041786  94.184.32.108.aprawood.ir:2020 OK     0.288s   eu
2026-09-04T00:40:30.045141  0m8.ir.ir.ir.meli-n12.info:8443 OK     0.212s   eu
2026-09-04T00:40:30.048118  www.veilhub.ir.:443            OK     0.291s   eu
2026-09-04T00:40:30.049075  www.shipboard.ir.:8443         OK     0.293s   eu
2026-09-04T00:40:30.050281  172.65.122.51:25565            OK     0.005s   eu
2026-09-04T00:40:30.051191  mizaneshgh2.co.uk:4455         OK     0.244s   eu
2026-09-04T00:40:30.051494  78.128-273-66.ir.:8443         OK     0.291s   eu
2026-09-04T00:40:30.052680  leomessi.goooalir.co.uk:8443   OK     0.2s     eu
2026-09-04T00:40:30.055659  94.184.32.110.aprawood.ir:2020 OK     0.3s     eu
2026-09-04T00:40:30.056367  94.184.32.102.aprawood.ir:2020 OK     0.29s    eu
2026-09-04T00:40:30.056908  www.torbad.ir.:8443            OK     0.294s   eu
2026-09-04T00:40:30.060566  WWW.05kids.ir.:8443            OK     0.292s   eu
2026-09-04T00:40:30.063563  new2.lambforkebeb.co.uk:2096   OK     0.309s   eu
2026-09-04T00:40:30.065013  look.foltmeingop.co.uk:8880    OK     0.3s     eu
2026-09-04T00:40:30.065127  bia.berim.zelengiding.ir.:8443 OK     0.306s   eu
2026-09-04T00:40:30.066757  103.161.35.23:443              OK     0.151s   eu
2026-09-04T00:40:30.068091  www.ferivip.ir.:8443           OK     0.298s   eu
2026-09-04T00:40:30.069139  haji.assassinationpuma.co.uk.:80 OK     0.309s   eu
2026-09-04T00:40:30.069248  beer.crona-extra.co.uk:8443    OK     0.31s    eu
2026-09-04T00:40:30.070001  1405.jadroom.co.uk:443         OK     0.311s   eu
2026-09-04T00:40:30.072471  melifot.help.207-693-55-23.ir.:8443 OK     0.302s   eu
2026-09-04T00:40:30.073908  www.210-73-44-9.ir.:8443       OK     0.317s   eu
2026-09-04T00:40:30.076109  iran-iran.muffinnoliershatelcomingsoon.co.uk:8443 OK     0.304s   eu
2026-09-04T00:40:30.076448  hey.foltmeingop.co.uk:8880     OK     0.318s   eu
2026-09-04T00:40:30.079800  www.basketbalo.ir.:8443        OK     0.317s   eu
2026-09-04T00:40:30.081256  for.you.goooalir.co.uk:8443    OK     0.312s   eu
2026-09-04T00:40:30.082435  PAyDaR.goooalir.co.uk:8443     OK     0.329s   eu
2026-09-04T00:40:30.084614  bo0ji.co.uk.:443               OK     0.322s   eu
2026-09-04T00:40:30.085212  l07.ir.ir.ir.meli-n12.info:8443 OK     0.242s   eu
2026-09-04T00:40:30.086573  194.120.230.37:443             OK     0.15s    eu
2026-09-04T00:40:30.087070  soh5.goooalir.co.uk:8443       OK     0.317s   eu
2026-09-04T00:40:30.090222  iran.mr-moo.co.uk.:443         OK     0.195s   eu
2026-09-04T00:40:30.092193  mashti.just-money.co.uk:8880   OK     0.321s   eu
2026-09-04T00:40:30.093645  nab.goooalir.co.uk:8443        OK     0.327s   eu
2026-09-04T00:40:30.093891  flux.lavazemi5.co.uk:2096      OK     0.322s   eu
2026-09-04T00:40:30.095780  web3.benzcls.co.uk.:80         OK     0.169s   eu
2026-09-04T00:40:30.100513  tassian.goooalir.co.uk:8443    OK     0.332s   eu
2026-09-04T00:40:30.101361  Nab-goliroya.whiteblox.org.:8443 OK     0.185s   eu
2026-09-04T00:40:30.101891  www.88-93-48-3.ir.:8443        OK     0.291s   eu
2026-09-04T00:40:30.105282  65.21.205.13:443               OK     0.171s   eu
2026-09-04T00:40:30.106739  hel-hi.co.uk.:443              OK     0.21s    eu
2026-09-04T00:40:30.108196  tls.joumalanet.co.uk:25565     OK     0.16s    eu
2026-09-04T00:40:30.114119  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.057s   eu
2026-09-04T00:40:30.115917  kv67m.ir.meli-n13.info:8443    OK     0.185s   eu
2026-09-04T00:40:30.116066  kvhhm.ir.meli-n13.info:8443    OK     0.187s   eu
2026-09-04T00:40:30.119970  rich.whiteblox.org.:80         OK     0.176s   eu
2026-09-04T00:40:30.121344  172.65.105.80:25565            OK     0.005s   eu
2026-09-04T00:40:30.125076  Hel-hi.co.uk.:443              OK     0.17s    eu
2026-09-04T00:40:30.131558  irogallery.golgoli1.co.uk:2096 OK     0.159s   eu
2026-09-04T00:40:30.131841  VATAN.goooalir.co.uk:8443      OK     0.172s   eu
2026-09-04T00:40:30.133712  silver.ciaude.co.uk:2096       OK     0.194s   eu
2026-09-04T00:40:30.138192  uptime.speed-benz.co.uk:8443   OK     0.186s   eu
2026-09-04T00:40:30.140762  noron.talebi.co.uk:2096        OK     0.187s   eu
2026-09-04T00:40:30.141785  gate.24starsmarket.ru:443      FAIL   -        ru
