Verification log – 2026-09-06 23:26:06 UTC
Execution time: 39.1s
Total proxies tested: 285
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-06T23:26:04.078333  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-06T23:26:04.078356  172.65.113.134:22              OK     0.002s   eu
2026-09-06T23:26:04.078363  ssh.meow0.co.uk:22             OK     0.008s   eu
2026-09-06T23:26:04.078769  ssh.best-moz.info:22           OK     0.023s   eu
2026-09-06T23:26:04.079854  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-06T23:26:04.080467  ad1.arixo.shop:443             FAIL   -        eu
2026-09-06T23:26:04.085735  mt.best-moz.info:25565         OK     0.023s   eu
2026-09-06T23:26:04.088680  gen.foriran.co.uk:443          FAIL   -        eu
2026-09-06T23:26:04.089753  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-06T23:26:04.094407  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-06T23:26:04.099115  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-06T23:26:04.107820  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-06T23:26:04.117050  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-06T23:26:04.204946  194.120.230.37:443             OK     0.147s   eu
2026-09-06T23:26:04.211795  gallery.talebi.co.uk:2096      OK     0.155s   eu
2026-09-06T23:26:04.212451  nab-hdn.royaclinic.co.uk.:8443 OK     0.159s   eu
2026-09-06T23:26:04.213459  168.119.101.44:8443            OK     0.15s    eu
2026-09-06T23:26:04.216758  nontanori.noshabekoka.info.:7799 OK     0.161s   eu
2026-09-06T23:26:04.217104  hey.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-09-06T23:26:04.217417  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-09-06T23:26:04.217619  cr777.goooalir.co.uk:8443      OK     0.161s   eu
2026-09-06T23:26:04.219040  new.lambforkebeb.co.uk:2096    OK     0.163s   eu
2026-09-06T23:26:04.220785  VATAN.goooalir.co.uk:8443      OK     0.17s    eu
2026-09-06T23:26:04.221129  791kk.ir.meli-n13.info:8443    OK     0.169s   eu
2026-09-06T23:26:04.221782  1.pugfhtrdyted.info.:7443      OK     0.162s   eu
2026-09-06T23:26:04.222007  2.pugfhtrdyted.info.:7443      OK     0.157s   eu
2026-09-06T23:26:04.222418  7kl91.ir.meli-n13.info:8443    OK     0.165s   eu
2026-09-06T23:26:04.222958  mio.foltmeingop.co.uk:8880     OK     0.166s   eu
2026-09-06T23:26:04.223223  dns.speed-benz.co.uk:8443      OK     0.158s   eu
2026-09-06T23:26:04.223378  LONDON.goooalir.co.uk:8443     OK     0.166s   eu
2026-09-06T23:26:04.225203  t.meow-network.com:443         OK     0.166s   eu
2026-09-06T23:26:04.225841  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-06T23:26:04.226854  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-09-06T23:26:04.227114  teranhavaei.charkhofalak.info.:7799 OK     0.165s   eu
2026-09-06T23:26:04.228335  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-09-06T23:26:04.228691  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.169s   eu
2026-09-06T23:26:04.230018  summer.vechnostnet.study:443   FAIL   -        eu
