Verification log – 2026-08-09 14:29:52 UTC
Execution time: 40.6s
Total proxies tested: 253
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T14:29:49.709135  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-09T14:29:49.735879  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T14:29:49.766906  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-09T14:29:49.799526  server.nl-arvancloud.co.uk:443 OK     0.109s   eu
2026-08-09T14:29:49.802147  run.golgoli2.co.uk:2053        OK     0.115s   eu
2026-08-09T14:29:49.805309  mashtibash.vafadari.co.uk:2096 OK     0.124s   eu
2026-08-09T14:29:49.806061  beer.crona-extra.co.uk:8443    OK     0.123s   eu
2026-08-09T14:29:49.807697  api.server2-5mk.info:443       OK     0.128s   eu
2026-08-09T14:29:49.807800  pathory.co.uk:443              OK     0.126s   eu
2026-08-09T14:29:49.807932  app.what-ever.co.uk:443        OK     0.127s   eu
2026-08-09T14:29:49.810219  mio.foltmeingop.co.uk:8880     OK     0.12s    eu
2026-08-09T14:29:49.810459  gold.lavazemi4.co.uk:2096      OK     0.126s   eu
2026-08-09T14:29:49.810710  lux.lavazemi1.co.uk:2096       OK     0.126s   eu
2026-08-09T14:29:49.811505  you.foltmeingop.co.uk:8880     OK     0.12s    eu
2026-08-09T14:29:49.813774  soheil.goooalir.co.uk:8443     OK     0.137s   eu
2026-08-09T14:29:49.815087  65.109.147.34:443              OK     0.136s   eu
2026-08-09T14:29:49.815741  62.238.35.31:8443              FAIL   -        eu
2026-08-09T14:29:49.816641  webhook.what-ever.co.uk.:443   OK     0.132s   eu
2026-08-09T14:29:49.816993  silver.ciaude.co.uk:2096       OK     0.125s   eu
2026-08-09T14:29:49.817409  team.fast--pro.co.uk.:443      OK     0.127s   eu
2026-08-09T14:29:49.821677  webhook.vingardium.co.uk:443   OK     0.141s   eu
2026-08-09T14:29:49.823206  caspian.ir.meli-n13.info:8443  OK     0.137s   eu
2026-08-09T14:29:49.826424  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.142s   eu
2026-08-09T14:29:49.827362  syntax.lamari.info:443         OK     0.148s   eu
2026-08-09T14:29:49.830723  king-of-the-world.ir.bishdhaep.info.:88 OK     0.146s   eu
2026-08-09T14:29:49.833289  folox.jeyko-max.info.:44300    OK     0.157s   eu
2026-08-09T14:29:49.834219  zomb0m.co.uk.:443              OK     0.152s   eu
2026-08-09T14:29:49.834369  www.darniod.ooo:80             OK     0.157s   eu
2026-08-09T14:29:49.834936  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.147s   eu
2026-08-09T14:29:49.835007  iran.fourie.co.uk.:443         OK     0.155s   eu
2026-08-09T14:29:49.837341  Rudmoain.co.uk.:443            OK     0.151s   eu
2026-08-09T14:29:49.837695  download.lv426.co.uk.:443      OK     0.156s   eu
2026-08-09T14:29:49.838888  FOR-IRAN.goooalir.co.uk:8443   OK     0.154s   eu
2026-08-09T14:29:49.840129  sorfezh.malfilk-voq.co.uk:443  OK     0.16s    eu
2026-08-09T14:29:49.849000  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.158s   eu
2026-08-09T14:29:49.851519  iran.brettanderson.co.uk.:443  OK     0.172s   eu
2026-08-09T14:29:49.854987  googel.alo-otp.info.:25565     OK     0.032s   eu
2026-08-09T14:29:49.859569  new7.mizanmizanesgh.co.uk:4455 OK     0.172s   eu
2026-08-09T14:29:49.861117  s6.postpulse.space:443         OK     0.186s   eu
2026-08-09T14:29:49.868764  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.186s   eu
2026-08-09T14:29:49.870623  ad2.arixo.shop:443             OK     0.162s   eu
2026-08-09T14:29:49.875011  parsii.ir.meli-n13.info:8443   OK     0.186s   eu
2026-08-09T14:29:49.880241  host.mizbanonline.info:443     OK     0.195s   eu
2026-08-09T14:29:49.880775  126213.ir.ir.ir.meli-n12.info:8443 OK     0.199s   eu
2026-08-09T14:29:49.887688  ma.hastim.co.uk:443            OK     0.121s   eu
2026-08-09T14:29:49.891684  94.184.32.113.ir-vlue3.ir:2020 OK     0.213s   eu
2026-08-09T14:29:49.892942  94.184.32.23.ir-vlue3.ir:2020  OK     0.217s   eu
2026-08-09T14:29:49.902069  goodman.lamari.info:443        OK     0.218s   eu
2026-08-09T14:29:49.907680  94.184.32.22.ir-vlue3.ir:2020  OK     0.224s   eu
2026-08-09T14:29:49.909673  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.226s   eu
2026-08-09T14:29:49.911556  shir.pesar.hedoit.info:443     OK     0.224s   eu
2026-08-09T14:29:49.911771  94.184.32.24.ir-vlue3.ir:2020  OK     0.225s   eu
2026-08-09T14:29:49.913867  webhook.vingardium.co.uk:443   OK     0.108s   eu
2026-08-09T14:29:49.917723  gol.dokhtar.hedoit.info:443    OK     0.228s   eu
2026-08-09T14:29:49.923231  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.24s    eu
2026-08-09T14:29:49.930617  for--you.server2-5mk.info:443  OK     0.114s   eu
2026-08-09T14:29:49.933498  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.243s   eu
2026-08-09T14:29:49.935015  webhook.what-ever.co.uk:443    OK     0.113s   eu
2026-08-09T14:29:49.940960  Ghavi.nofex-co.info:8770       OK     0.263s   eu
2026-08-09T14:29:49.942025  95.217.244.233:8443            OK     0.125s   eu
2026-08-09T14:29:49.945683  look.foltmeingop.co.uk:8880    OK     0.108s   eu
2026-08-09T14:29:49.945694  65.108.123.76:443              OK     0.132s   eu
2026-08-09T14:29:49.947417  relaywise.co.uk.:443           OK     0.14s    eu
2026-08-09T14:29:49.951863  06dgvasl22jka013377.ir.meli-n13.info:8443 OK     0.141s   eu
2026-08-09T14:29:49.952649  95.217.193.214:443             OK     0.126s   eu
2026-08-09T14:29:49.958218  198.199.120.58:443             OK     0.023s   eu
2026-08-09T14:29:49.970853  94.184.32.115.ir-vlue3.ir:2020 OK     0.29s    eu
2026-08-09T14:29:49.971797  arizo6pro.basalam.info:443     OK     0.296s   eu
2026-08-09T14:29:49.972598  cloud.click-master.co.uk:8443  OK     0.288s   eu
2026-08-09T14:29:49.976849  Transfero.becbord.co.uk:7070   OK     0.297s   eu
2026-08-09T14:29:49.978217  bala.hastim.co.uk:443          OK     0.289s   eu
2026-08-09T14:29:49.979253  13dj37.ir.meli-n13.info:8443   OK     0.173s   eu
2026-08-09T14:29:49.979511  94.184.32.112.ir-vlue3.ir:2020 OK     0.099s   eu
