Verification log – 2026-06-20 13:52:21 UTC
Execution time: 40.3s
Total proxies tested: 284
Working proxies found: 170
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T13:52:18.385903  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-20T13:52:18.385925  87.248.132.2:443               FAIL   -        eu
2026-06-20T13:52:18.387483  form.quickdl.info:22           OK     0.011s   eu
2026-06-20T13:52:18.391033  norm.quickdl.info:25565        OK     0.013s   eu
2026-06-20T13:52:18.396102  moh.kingproxynewdomailasiatech.ink:25565 OK     0.031s   eu
2026-06-20T13:52:18.401566  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-20T13:52:18.404525  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-20T13:52:18.415156  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-20T13:52:18.426847  moh.telbet.lol:25565           OK     0.055s   eu
2026-06-20T13:52:18.459698  pizza.telbet.lol:25565         OK     0.089s   eu
2026-06-20T13:52:18.511940  87.248.129.99:443              OK     0.147s   eu
2026-06-20T13:52:18.518689  just-money.co.uk:443           OK     0.155s   eu
2026-06-20T13:52:18.519745  87.248.129.101:443             OK     0.146s   eu
2026-06-20T13:52:18.520136  cdn.yektanet.co.uk:443         OK     0.15s    eu
2026-06-20T13:52:18.521150  87.248.129.136:443             OK     0.149s   eu
2026-06-20T13:52:18.521503  87.248.134.204:443             FAIL   -        eu
2026-06-20T13:52:18.521665  87.248.129.198:443             OK     0.148s   eu
2026-06-20T13:52:18.521921  87.248.149.50:443              OK     0.145s   eu
2026-06-20T13:52:18.522116  87.248.129.185:443             OK     0.147s   eu
2026-06-20T13:52:18.523613  87.248.129.184:443             OK     0.15s    eu
2026-06-20T13:52:18.525155  103.161.35.23:443              OK     0.154s   eu
2026-06-20T13:52:18.525759  persian.gulf.ir.olsjddhf.info.:88 OK     0.156s   eu
2026-06-20T13:52:18.526016  87.248.129.47:443              OK     0.147s   eu
2026-06-20T13:52:18.528757  87.248.129.202:443             OK     0.149s   eu
2026-06-20T13:52:18.530569  Together-for-iran.jetish.info.:88 OK     0.165s   eu
2026-06-20T13:52:18.530839  167.233.48.222:443             OK     0.157s   eu
2026-06-20T13:52:18.531045  Iran.mother.ir.jetish.info.:88 OK     0.163s   eu
2026-06-20T13:52:18.531963  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.165s   eu
2026-06-20T13:52:18.532613  87.248.129.201:443             OK     0.149s   eu
2026-06-20T13:52:18.533540  87.229.56.15:443               OK     0.152s   eu
2026-06-20T13:52:18.538071  87.229.56.250:443              OK     0.16s    eu
2026-06-20T13:52:18.539349  cdn.ma-rd.co.uk:443            OK     0.168s   eu
2026-06-20T13:52:18.540269  91.107.254.122:443             OK     0.158s   eu
2026-06-20T13:52:18.540630  zinova.co.uk.:443              OK     0.178s   eu
2026-06-20T13:52:18.541143  mt.nowabst.net:853             OK     0.168s   ru
2026-06-20T13:52:18.541324  87.120.216.254:443             OK     0.158s   eu
2026-06-20T13:52:18.542955  135.181.66.65:8443             FAIL   -        eu
2026-06-20T13:52:18.543121  87.248.129.107:8443            OK     0.147s   eu
2026-06-20T13:52:18.543448  65.108.126.206:443             OK     0.174s   eu
2026-06-20T13:52:18.544432  87.229.56.183:443              OK     0.166s   eu
2026-06-20T13:52:18.546708  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.165s   eu
2026-06-20T13:52:18.547221  goo.vingardium.co.uk.:8443     OK     0.179s   eu
