Verification log – 2026-06-20 23:04:02 UTC
Execution time: 42.5s
Total proxies tested: 299
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T23:03:59.216669  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-20T23:03:59.216691  87.248.132.2:443               FAIL   -        eu
2026-06-20T23:03:59.243380  iran.protocolsix.info:25565    OK     0.03s    eu
2026-06-20T23:03:59.249270  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-20T23:03:59.250186  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-20T23:03:59.279123  moh.telbet.lol:25565           OK     0.075s   eu
2026-06-20T23:03:59.313404  new.sitemcinet.co.uk:443       OK     0.107s   eu
2026-06-20T23:03:59.325431  pizza.telbet.lol:25565         OK     0.114s   eu
2026-06-20T23:03:59.335371  87.248.129.197:443             OK     0.139s   eu
2026-06-20T23:03:59.336127  87.248.129.183:443             OK     0.14s    eu
2026-06-20T23:03:59.338855  87.248.129.131:443             OK     0.14s    eu
2026-06-20T23:03:59.339094  87.248.129.194:443             OK     0.139s   eu
2026-06-20T23:03:59.339114  87.248.129.133:443             OK     0.139s   eu
2026-06-20T23:03:59.340997  87.248.129.104:8443            OK     0.139s   eu
2026-06-20T23:03:59.344307  167.233.118.91:4455            OK     0.147s   eu
2026-06-20T23:03:59.345134  87.248.129.191:443             OK     0.138s   eu
2026-06-20T23:03:59.345544  87.248.129.186:443             OK     0.139s   eu
2026-06-20T23:03:59.346230  87.248.129.99:443              OK     0.138s   eu
2026-06-20T23:03:59.347403  87.248.129.196:443             OK     0.138s   eu
2026-06-20T23:03:59.351338  87.229.56.10:443               OK     0.142s   eu
2026-06-20T23:03:59.351842  87.248.134.172:443             FAIL   -        eu
2026-06-20T23:03:59.354016  87.248.129.136:443             OK     0.145s   eu
2026-06-20T23:03:59.355563  87.229.56.183:443              OK     0.141s   eu
2026-06-20T23:03:59.357051  167.233.48.222:443             FAIL   -        eu
2026-06-20T23:03:59.357324  87.229.56.182:443              OK     0.143s   eu
2026-06-20T23:03:59.364075  135.181.129.178:443            OK     0.165s   eu
2026-06-20T23:03:59.365880  65.108.126.206:443             OK     0.165s   eu
2026-06-20T23:03:59.367971  65.109.246.206:8443            FAIL   -        eu
2026-06-20T23:03:59.368798  65.109.245.26:443              OK     0.171s   eu
2026-06-20T23:03:59.370433  www.vingardium.co.uk.:443      OK     0.16s    eu
2026-06-20T23:03:59.371706  just-money.co.uk:443           OK     0.167s   eu
2026-06-20T23:03:59.372622  room.coworcker.co.uk:443       OK     0.167s   eu
2026-06-20T23:03:59.372991  65.21.234.12:443               OK     0.166s   eu
2026-06-20T23:03:59.373692  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-20T23:03:59.379809  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.177s   eu
2026-06-20T23:03:59.380754  always.for.you.ir.mausjakaqd.info.:88 OK     0.178s   eu
2026-06-20T23:03:59.381681  cdn.ma-rd.co.uk:443            OK     0.166s   eu
2026-06-20T23:03:59.381848  New-Empire-On-World.ir.heazshddd.info.:88 OK     0.171s   eu
2026-06-20T23:03:59.386022  65.109.247.192:4455            OK     0.172s   eu
2026-06-20T23:03:59.386243  api.maybe-later.co.uk.:443     OK     0.188s   eu
2026-06-20T23:03:59.386527  135.181.66.65:8443             OK     0.179s   eu
2026-06-20T23:03:59.388196  iran.proxytime.info:25565      FAIL   -        eu
2026-06-20T23:03:59.390657  87.229.56.5:443                OK     0.141s   eu
2026-06-20T23:03:59.391833  halim.nazri.info:443           OK     0.196s   eu
2026-06-20T23:03:59.392369  syntax.ddnscdn.sbs.:443        OK     0.18s    eu
2026-06-20T23:03:59.394619  irancell-mci.ir.gybshdjls.info.:88 OK     0.197s   eu
2026-06-20T23:03:59.394791  92.246.87.243:443              OK     0.145s   eu
2026-06-20T23:03:59.397319  best-sellerst.co.uk.:443       OK     0.191s   eu
2026-06-20T23:03:59.399204  persian.gulf.ir.olsjddhf.info.:88 OK     0.195s   eu
2026-06-20T23:03:59.399327  rudomain.info.:443             OK     0.194s   eu
2026-06-20T23:03:59.400427  my-ip.ir.basalam.info:443      OK     0.196s   eu
2026-06-20T23:03:59.401136  gheime.nazri.info:443          OK     0.203s   eu
2026-06-20T23:03:59.403138  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.194s   eu
2026-06-20T23:03:59.403627  phone-samsung.imalz.info:443   OK     0.191s   eu
2026-06-20T23:03:59.405147  mizban-dade-online.genuismind.info:443 OK     0.205s   eu
2026-06-20T23:03:59.406545  moh.kingproxynewdomailasiatech.ink:25565 OK     0.051s   eu
2026-06-20T23:03:59.408657  resalat.tci.irancell.ir-request.technom.info:443 OK     0.197s   eu
2026-06-20T23:03:59.412709  195.63.139.135:8443            OK     0.198s   eu
2026-06-20T23:03:59.426679  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-20T23:03:59.429475  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-20T23:03:59.434054  Darvin.vak1l.ir:22             OK     0.237s   eu
2026-06-20T23:03:59.438237  172.65.100.05:25565            OK     0.009s   eu
2026-06-20T23:03:59.438637  web.vingardium.co.uk.:443      OK     0.159s   eu
2026-06-20T23:03:59.440232  mahanmizban.genuismind.info:443 OK     0.238s   eu
2026-06-20T23:03:59.452043  red-road.strawberrybarn.co.uk.:443 OK     0.241s   eu
2026-06-20T23:03:59.462545  87.248.149.19:443              OK     0.149s   eu
2026-06-20T23:03:59.464315  melat.managep.info:443         OK     0.262s   eu
2026-06-20T23:03:59.481978  abrafagh.finecooking.info:443  OK     0.271s   eu
2026-06-20T23:03:59.485864  176.65.138.97:8443             OK     0.138s   eu
2026-06-20T23:03:59.487276  kharazmi-abo-reyhan-bironi-va-dakheli.basalam.info:443 OK     0.244s   eu
2026-06-20T23:03:59.488458  87.120.216.254:443             OK     0.153s   eu
2026-06-20T23:03:59.491488  87.229.56.6:443                OK     0.14s    eu
2026-06-20T23:03:59.492966  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-20T23:03:59.504796  195.63.160.246:8443            OK     0.16s    eu
2026-06-20T23:03:59.518061  47777263767761.ir.qavi4.info:155 OK     0.172s   eu
2026-06-20T23:03:59.521130  sv.just-money.co.uk:443        OK     0.32s    eu
2026-06-20T23:03:59.528109  87.248.129.185:443             OK     0.14s    eu
2026-06-20T23:03:59.528480  65.109.106.132:443             OK     0.164s   eu
2026-06-20T23:03:59.530437  87.248.129.202:443             OK     0.138s   eu
2026-06-20T23:03:59.530449  87.248.149.50:443              OK     0.149s   eu
2026-06-20T23:03:59.530992  87.248.129.137:443             OK     0.139s   eu
2026-06-20T23:03:59.532352  ns1.what-ever.co.uk.:443       OK     0.178s   eu
2026-06-20T23:03:59.533883  65.109.251.239:8443            FAIL   -        eu
2026-06-20T23:03:59.535239  fresh.t-proxy.info.:25565      OK     0.047s   eu
2026-06-20T23:03:59.536206  goo.vingardium.co.uk.:8443     OK     0.164s   eu
2026-06-20T23:03:59.536218  ams1.tlgfast.com:443           OK     0.179s   eu
2026-06-20T23:03:59.539403  87.248.129.184:443             OK     0.139s   eu
2026-06-20T23:03:59.540948  web-mail.ecosseupsidedown.co.uk.:443 OK     0.205s   eu
2026-06-20T23:03:59.541815  45.135.194.28:37               FAIL   -        eu
2026-06-20T23:03:59.541939  top.jamejanhani2.co.uk:443     OK     0.168s   eu
2026-06-20T23:03:59.545247  87.248.129.130:443             OK     0.139s   eu
2026-06-20T23:03:59.546536  87.229.56.250:443              OK     0.141s   eu
2026-06-20T23:03:59.553186  portal.balalaika.click:443     OK     0.347s   eu
2026-06-20T23:03:59.554389  kha8shen.co.uk.:443            OK     0.174s   eu
2026-06-20T23:03:59.556976  ns2.what-ever.co.uk.:443       OK     0.17s    eu
2026-06-20T23:03:59.559664  go.pelmeshka.top:443           OK     0.359s   eu
