Verification log – 2026-06-19 06:13:54 UTC
Execution time: 38.2s
Total proxies tested: 273
Working proxies found: 155
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-19T06:13:51.720108  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-19T06:13:51.725843  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-19T06:13:51.728985  blue.protocolsix.info:22       OK     0.027s   eu
2026-06-19T06:13:51.739736  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-19T06:13:51.744010  form.quickdl.info:22           OK     0.035s   eu
2026-06-19T06:13:51.758269  sitemcinet.co.uk:443           OK     0.049s   eu
2026-06-19T06:13:51.762169  moh.telbet.lol:25565           OK     0.059s   eu
2026-06-19T06:13:51.789598  87.229.56.10:443               OK     0.089s   eu
2026-06-19T06:13:51.791251  87.229.56.8:443                OK     0.089s   eu
2026-06-19T06:13:51.791475  87.248.129.104:8443            OK     0.093s   eu
2026-06-19T06:13:51.791694  87.248.129.136:443             OK     0.092s   eu
2026-06-19T06:13:51.791969  87.248.129.131:443             OK     0.093s   eu
2026-06-19T06:13:51.792315  87.248.129.215:443             OK     0.093s   eu
2026-06-19T06:13:51.793749  87.248.129.134:443             OK     0.093s   eu
2026-06-19T06:13:51.793762  92.246.87.243:443              OK     0.091s   eu
2026-06-19T06:13:51.795471  23.88.51.230:443               OK     0.091s   eu
2026-06-19T06:13:51.796076  87.248.129.202:443             OK     0.093s   eu
2026-06-19T06:13:51.796556  87.248.129.101:8443            OK     0.093s   eu
2026-06-19T06:13:51.796570  23.88.115.177:4455             FAIL   -        eu
2026-06-19T06:13:51.797675  87.248.129.184:443             OK     0.092s   eu
2026-06-19T06:13:51.798950  87.248.149.50:443              OK     0.092s   eu
2026-06-19T06:13:51.798963  176.65.138.97:8443             OK     0.093s   eu
2026-06-19T06:13:51.799334  87.120.216.254:443             OK     0.101s   eu
2026-06-19T06:13:51.800412  194.213.118.70:155             OK     0.092s   eu
2026-06-19T06:13:51.804690  abrafagh.finecooking.info:443  OK     0.106s   eu
2026-06-19T06:13:51.804881  87.248.129.218:443             OK     0.092s   eu
2026-06-19T06:13:51.807476  87.248.129.197:443             OK     0.093s   eu
2026-06-19T06:13:51.808200  87.248.129.137:443             OK     0.092s   eu
2026-06-19T06:13:51.808456  87.248.129.195:443             OK     0.092s   eu
2026-06-19T06:13:51.810796  Telegram.best.ir.heazshddd.info.:88 OK     0.11s    eu
2026-06-19T06:13:51.811240  irancell-mci.ir.gybshdjls.info.:88 OK     0.106s   eu
2026-06-19T06:13:51.812437  goo.vingardium.co.uk.:8443     OK     0.111s   eu
2026-06-19T06:13:51.813013  87.248.129.105:443             OK     0.096s   eu
2026-06-19T06:13:51.815873  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.109s   eu
2026-06-19T06:13:51.816068  mtp.nowabst.net:853            OK     0.102s   ru
2026-06-19T06:13:51.818050  91.107.254.122:443             OK     0.092s   eu
2026-06-19T06:13:51.818338  total.beyondeson-co.cfd:443    OK     0.111s   eu
2026-06-19T06:13:51.819060  www.jinxandjack.co.uk.:443     OK     0.103s   eu
2026-06-19T06:13:51.825367  junior.ir.the-nice-mtproto.info.:88 OK     0.12s    eu
2026-06-19T06:13:51.825488  mt.nowabst.net:853             OK     0.11s    ru
2026-06-19T06:13:51.826134  65.109.247.192:4455            OK     0.126s   eu
2026-06-19T06:13:51.829039  melat.managep.info:443         OK     0.117s   eu
2026-06-19T06:13:51.829187  135.181.129.178:443            OK     0.119s   eu
2026-06-19T06:13:51.831448  65.109.106.132:443             OK     0.118s   eu
2026-06-19T06:13:51.832064  87.229.56.20:443               OK     0.088s   eu
2026-06-19T06:13:51.832154  157.180.116.90:4455            FAIL   -        eu
2026-06-19T06:13:51.833649  Iran.mother.ir.jetish.info.:88 OK     0.131s   eu
2026-06-19T06:13:51.834389  mysql-that.basalam.info:443    OK     0.13s    eu
2026-06-19T06:13:51.836024  syntax.ddnscdn.sbs.:443        OK     0.129s   eu
2026-06-19T06:13:51.836251  135.181.66.65:8443             OK     0.127s   eu
2026-06-19T06:13:51.836434  65.108.126.206:443             OK     0.12s    eu
2026-06-19T06:13:51.839419  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-19T06:13:51.841867  new.sitemcinet.co.uk:443       OK     0.046s   eu
2026-06-19T06:13:51.842980  65.109.246.206:8443            FAIL   -        eu
2026-06-19T06:13:51.847618  tcpdash-local.technom.info:443 OK     0.138s   eu
2026-06-19T06:13:51.851903  subobdoa.co.uk.:443            OK     0.138s   eu
2026-06-19T06:13:51.854277  norm.quickdl.info:25565        OK     0.06s    eu
2026-06-19T06:13:51.854526  sub.time-meli.info:1010        FAIL   -        eu
2026-06-19T06:13:51.854691  fab.vak1l.ir:22                OK     0.156s   eu
2026-06-19T06:13:51.859636  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.12s    eu
2026-06-19T06:13:51.866018  mask.vak1l.ir:22               OK     0.152s   eu
2026-06-19T06:13:51.869651  5.78.29.32:4455                OK     0.08s    eu
2026-06-19T06:13:51.877531  resalat.tci.irancell.ir-request.technom.info:443 OK     0.169s   eu
2026-06-19T06:13:51.882358  server.mizbanonline.info:443   OK     0.167s   eu
2026-06-19T06:13:51.884861  proxy.speedbreaker.info:25565  OK     0.051s   eu
2026-06-19T06:13:51.886610  mizban-dade-online.genuismind.info:443 OK     0.189s   eu
2026-06-19T06:13:51.888530  87.229.56.5:443                OK     0.092s   eu
2026-06-19T06:13:51.890041  87.248.129.198:443             OK     0.093s   eu
2026-06-19T06:13:51.890564  5.75.199.104:443               OK     0.094s   eu
2026-06-19T06:13:51.892231  87.248.129.194:443             OK     0.093s   eu
2026-06-19T06:13:51.900259  176.65.138.99:8443             OK     0.093s   eu
2026-06-19T06:13:51.902067  91.107.160.196:443             OK     0.094s   eu
2026-06-19T06:13:51.906903  103.161.35.23:443              OK     0.094s   eu
2026-06-19T06:13:51.909741  89.167.66.204:443              FAIL   -        eu
2026-06-19T06:13:51.918195  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.107s   eu
2026-06-19T06:13:51.919905  ns1.what-ever.co.uk.:443       OK     0.107s   eu
2026-06-19T06:13:51.922238  87.248.129.49:443              OK     0.093s   eu
2026-06-19T06:13:51.923834  87.248.129.98:443              OK     0.092s   eu
2026-06-19T06:13:51.923849  87.248.132.2:443               FAIL   -        eu
2026-06-19T06:13:51.929915  www.maybe-later.co.uk.:443     FAIL   -        eu
2026-06-19T06:13:51.931618  87.248.129.192:443             OK     0.095s   eu
2026-06-19T06:13:51.932094  87.248.129.133:443             OK     0.093s   eu
2026-06-19T06:13:51.932262  87.248.129.216:443             OK     0.096s   eu
2026-06-19T06:13:51.940327  87.248.149.19:443              OK     0.088s   eu
2026-06-19T06:13:51.940612  87.248.129.101:443             OK     0.093s   eu
2026-06-19T06:13:51.947351  87.248.129.106:8443            OK     0.093s   eu
2026-06-19T06:13:51.948708  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-19T06:13:51.957014  For.you.ir.gdhbvjshjrf.info.:88 OK     0.131s   eu
2026-06-19T06:13:51.957273  Loti.vak1l.ir:22               OK     0.132s   eu
2026-06-19T06:13:51.957522  87.248.129.107:8443            OK     0.091s   eu
2026-06-19T06:13:51.961629  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.251s   eu
2026-06-19T06:13:51.970230  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.265s   eu
2026-06-19T06:13:51.979687  87.248.149.30:443              OK     0.09s    eu
2026-06-19T06:13:51.981211  mine.airplan1.ir:25565         OK     0.272s   eu
2026-06-19T06:13:51.985160  87.248.129.185:443             OK     0.093s   eu
2026-06-19T06:13:51.985357  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-19T06:13:51.989851  New-air-blue-gq.ir.jetish.info.:88 OK     0.282s   eu
2026-06-19T06:13:51.991015  Just-iraninan.com.the-nice-mtproto.info.:88 OK     0.279s   eu
2026-06-19T06:13:51.993451  194.120.230.120:443            OK     0.093s   eu
