Verification log – 2026-07-13 20:10:38 UTC
Execution time: 42.5s
Total proxies tested: 273
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-13T20:10:35.740690  b.sub-ploter.co.uk:22          OK     0.012s   eu
2026-07-13T20:10:35.740716  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-13T20:10:35.744548  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-13T20:10:35.866984  87.229.56.6:443                OK     0.147s   eu
2026-07-13T20:10:35.870107  194.120.230.120:443            OK     0.148s   eu
2026-07-13T20:10:35.872352  87.248.129.49:443              OK     0.147s   eu
2026-07-13T20:10:35.875198  87.248.132.34:70               FAIL   -        eu
2026-07-13T20:10:35.875812  nick.ciaude.co.uk:443          OK     0.155s   eu
2026-07-13T20:10:35.876801  nick.talebi.co.uk:443          OK     0.156s   eu
2026-07-13T20:10:35.878374  195.254.165.247:25565          FAIL   -        eu
2026-07-13T20:10:35.879741  116.203.107.255:8443           OK     0.156s   eu
2026-07-13T20:10:35.880093  blue.golgoli2.co.uk:2096       OK     0.152s   eu
2026-07-13T20:10:35.880107  87.248.132.2:443               FAIL   -        eu
2026-07-13T20:10:35.881104  176.65.135.30:1010             OK     0.148s   eu
2026-07-13T20:10:35.881303  hadaf.golgoli2.co.uk:2053      OK     0.162s   eu
2026-07-13T20:10:35.881476  5.75.218.54:8443               OK     0.163s   eu
2026-07-13T20:10:35.882057  87.229.56.8:443                OK     0.152s   eu
2026-07-13T20:10:35.882168  konsol.lamik-soshal.co.uk:65   OK     0.161s   eu
2026-07-13T20:10:35.882598  kalakbaz.kalakbazi-co.co.uk:443 OK     0.163s   eu
2026-07-13T20:10:35.883084  87.248.129.130:443             OK     0.148s   eu
2026-07-13T20:10:35.883667  87.248.132.76:1010             FAIL   -        eu
2026-07-13T20:10:35.884524  195.201.133.124:8443           OK     0.162s   eu
2026-07-13T20:10:35.884947  goat.nisti.co.uk:8880          OK     0.167s   eu
2026-07-13T20:10:35.885122  116.203.18.188:8443            OK     0.154s   eu
2026-07-13T20:10:35.885668  mini.lavazemi4.co.uk:443       OK     0.168s   eu
2026-07-13T20:10:35.886079  78.154.116.250:1010            OK     0.154s   eu
2026-07-13T20:10:35.886253  194.77.70.84:8080              OK     0.154s   eu
2026-07-13T20:10:35.886893  194.77.70.23:8080              OK     0.16s    eu
2026-07-13T20:10:35.888257  khob.nisti.co.uk:8880          OK     0.152s   eu
2026-07-13T20:10:35.888731  sv.hajhossein.observer:443     OK     0.169s   eu
2026-07-13T20:10:35.889472  168.119.50.128:8880            FAIL   -        eu
2026-07-13T20:10:35.889705  sv2.just-money.co.uk:443       OK     0.161s   eu
2026-07-13T20:10:35.891266  sv4.hajhossein.observer:443    OK     0.154s   eu
2026-07-13T20:10:35.891660  borj-pooshak-brj.aseman.info:443 OK     0.171s   eu
2026-07-13T20:10:35.892227  moon.talebi.co.uk:443          OK     0.163s   eu
2026-07-13T20:10:35.893600  book.malavanann.co.uk:2096     OK     0.155s   eu
2026-07-13T20:10:35.894192  permiiium.lavazemi2.co.uk:2096 OK     0.156s   eu
2026-07-13T20:10:35.896019  soheil.goooalir.co.uk:8443     OK     0.173s   eu
2026-07-13T20:10:35.896972  relaywise.co.uk.:443           OK     0.163s   eu
