Verification log – 2026-06-30 17:03:33 UTC
Execution time: 48.3s
Total proxies tested: 274
Working proxies found: 175
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-30T17:03:23.061204  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-30T17:03:23.065575  net.freetg.pw:443              FAIL   -        eu
2026-06-30T17:03:23.090228  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-06-30T17:03:23.129708  br.kingproxynewdomailasiatech.ink:22 OK     0.099s   eu
2026-06-30T17:03:23.139127  moh.kingproxynewdomailasiatech.ink:25565 OK     0.1s     eu
2026-06-30T17:03:23.142270  87.229.56.180:443              OK     0.112s   eu
2026-06-30T17:03:23.147065  87.248.129.173:2053            OK     0.114s   eu
2026-06-30T17:03:23.150888  109.122.198.203:443            OK     0.118s   eu
2026-06-30T17:03:23.151105  87.229.56.183:443              OK     0.112s   eu
2026-06-30T17:03:23.151121  194.77.70.40:8880              OK     0.118s   eu
2026-06-30T17:03:23.154608  87.248.129.99:443              OK     0.11s    eu
2026-06-30T17:03:23.156076  194.77.70.81:8080              OK     0.117s   eu
2026-06-30T17:03:23.156449  87.229.56.8:443                OK     0.116s   eu
2026-06-30T17:03:23.157647  176.65.136.15:443              OK     0.116s   eu
2026-06-30T17:03:23.157663  45.135.194.28:37               FAIL   -        eu
2026-06-30T17:03:23.157830  87.248.129.180:443             OK     0.11s    eu
2026-06-30T17:03:23.162666  116.202.55.31:25565            OK     0.129s   eu
2026-06-30T17:03:23.167700  65.109.30.140:8443             OK     0.138s   eu
2026-06-30T17:03:23.168157  www.merco-karco.website:443    OK     0.138s   eu
2026-06-30T17:03:23.169456  167.233.179.218:443            OK     0.122s   eu
2026-06-30T17:03:23.170278  65.108.123.76:443              OK     0.135s   eu
2026-06-30T17:03:23.171063  95.217.69.50:25565             OK     0.138s   eu
