Verification log – 2026-08-25 03:43:53 UTC
Execution time: 35.3s
Total proxies tested: 245
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T03:43:50.659250  172.65.113.134:22              OK     0.006s   eu
2026-08-25T03:43:50.669484  qadim.zhigool.co.uk:22         OK     0.032s   eu
2026-08-25T03:43:50.675631  basic.valmira.co.uk:22         OK     0.031s   eu
2026-08-25T03:43:50.692172  jadid.zhigool.co.uk:25565      OK     0.033s   eu
2026-08-25T03:43:50.694028  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-25T03:43:50.698183  172.65.122.51:25565            OK     0.006s   eu
2026-08-25T03:43:50.709173  new.canmycheshm.co.uk.:22      OK     0.04s    eu
2026-08-25T03:43:50.715228  yekta.blazepath.info:911       FAIL   -        eu
2026-08-25T03:43:50.749712  89.124.95.185:8443             OK     0.11s    eu
2026-08-25T03:43:50.752505  185.84.156.90:4515             OK     0.111s   ru
2026-08-25T03:43:50.760676  195.254.165.252:25565          FAIL   -        eu
2026-08-25T03:43:50.772775  116.202.35.160:25565           OK     0.121s   eu
2026-08-25T03:43:50.775375  server.nl-arvancloud.co.uk:443 OK     0.127s   eu
2026-08-25T03:43:50.777257  195.254.165.251:25565          FAIL   -        eu
2026-08-25T03:43:50.777887  irogallery.golgoli1.co.uk:2096 OK     0.139s   eu
2026-08-25T03:43:50.781528  sub.iran-tehran.co.uk:443      OK     0.132s   eu
2026-08-25T03:43:50.782258  naro.guguli.co.uk:8443         OK     0.137s   eu
2026-08-25T03:43:50.782413  craft.malavanann.co.uk:2083    OK     0.145s   eu
2026-08-25T03:43:50.783992  gold.lavazemi4.co.uk:2096      OK     0.139s   eu
2026-08-25T03:43:50.784002  flux.lavazemi5.co.uk:2096      OK     0.137s   eu
2026-08-25T03:43:50.785134  idiot.foltmeingop.co.uk:8880   OK     0.145s   eu
2026-08-25T03:43:50.785268  new.vafadari.co.uk:2096        OK     0.146s   eu
2026-08-25T03:43:50.786481  sub.iran-tehran.co.uk.:443     OK     0.148s   eu
2026-08-25T03:43:50.787095  sv2.just-money.co.uk:443       OK     0.144s   eu
2026-08-25T03:43:50.787246  me.foltmeingop.co.uk:8880      OK     0.137s   eu
2026-08-25T03:43:50.788113  you.foltmeingop.co.uk:8880     OK     0.143s   eu
2026-08-25T03:43:50.788619  172.65.105.80:25565            OK     0.006s   eu
2026-08-25T03:43:50.788726  noron.talebi.co.uk:2096        OK     0.142s   eu
2026-08-25T03:43:50.789505  run.golgoli2.co.uk:2053        OK     0.14s    eu
2026-08-25T03:43:50.792873  look.foltmeingop.co.uk:8880    OK     0.145s   eu
2026-08-25T03:43:50.793998  hadaf.golgoli2.co.uk:2053      OK     0.137s   eu
2026-08-25T03:43:50.794673  mio.mozitop.co.uk:8443         OK     0.143s   eu
2026-08-25T03:43:50.795171  tassian.goooalir.co.uk:8443    OK     0.14s    eu
2026-08-25T03:43:50.796845  iro.varfootball2.co.uk:2053    OK     0.141s   eu
2026-08-25T03:43:50.797918  soh5.goooalir.co.uk:8443       OK     0.155s   eu
2026-08-25T03:43:50.798983  ai.golgoli1.co.uk:2096         OK     0.147s   eu
2026-08-25T03:43:50.800922  t.meow-network.com:443         OK     0.157s   eu
2026-08-25T03:43:50.802577  nab.goooalir.co.uk:8443        OK     0.161s   eu
2026-08-25T03:43:50.802834  webhook.what-ever.co.uk:443    OK     0.155s   eu
