Verification log – 2026-08-23 10:18:46 UTC
Execution time: 38.8s
Total proxies tested: 248
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T10:18:44.007240  172.65.113.134:22              OK     0.002s   eu
2026-08-23T10:18:44.007259  basic.valmira.co.uk:22         OK     0.017s   eu
2026-08-23T10:18:44.010356  yekta.blazepath.info:911       FAIL   -        eu
2026-08-23T10:18:44.024725  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.019s   eu
2026-08-23T10:18:44.028335  www.telbet.app:443             FAIL   -        eu
2026-08-23T10:18:44.029508  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-23T10:18:44.055072  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-23T10:18:44.057348  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-23T10:18:44.132260  195.254.165.251:25565          FAIL   -        eu
2026-08-23T10:18:44.135275  masire-gozare.omr.marchelo.info:35450 OK     0.153s   eu
2026-08-23T10:18:44.136669  195.254.165.252:25565          FAIL   -        eu
2026-08-23T10:18:44.139089  f1.car-race.co.uk:443          OK     0.15s    eu
2026-08-23T10:18:44.140434  116.202.35.160:25565           OK     0.155s   eu
2026-08-23T10:18:44.140572  iran.click-master.co.uk:443    OK     0.151s   eu
2026-08-23T10:18:44.140718  you.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-08-23T10:18:44.141684  57.131.144.35:88               OK     0.157s   eu
2026-08-23T10:18:44.142666  app.what-ever.co.uk:443        OK     0.16s    eu
2026-08-23T10:18:44.143732  support.nettoyou2.co.uk:443    OK     0.152s   eu
2026-08-23T10:18:44.144173  noron.talebi.co.uk:2096        OK     0.153s   eu
2026-08-23T10:18:44.144189  server.nl-arvancloud.co.uk:443 OK     0.154s   eu
2026-08-23T10:18:44.144414  iran.mr-moo.co.uk.:443         OK     0.162s   eu
2026-08-23T10:18:44.145265  185.84.156.90:4515             OK     0.148s   ru
2026-08-23T10:18:44.147459  new2.lambforkebeb.co.uk:2096   OK     0.158s   eu
2026-08-23T10:18:44.148103  at.foltmeingop.co.uk:8880      OK     0.151s   eu
2026-08-23T10:18:44.149111  ftp.jinxandjack.co.uk:443      OK     0.161s   eu
2026-08-23T10:18:44.149346  for--you.server2-5mk.info:443  OK     0.152s   eu
2026-08-23T10:18:44.150709  server3.server-space52.info:443 OK     0.165s   eu
2026-08-23T10:18:44.151455  book.malavanann.co.uk:2096     OK     0.15s    eu
