Verification log – 2026-05-30 20:06:49 UTC
Execution time: 33.9s
Total proxies tested: 245
Working proxies found: 103
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-30T20:06:46.196744  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T20:06:46.196766  172.65.38.26:9443              OK     0.003s   eu
2026-05-30T20:06:46.196772  87.248.132.2:443               FAIL   -        eu
2026-05-30T20:06:46.196778  172.65.234.91:9443             OK     0.002s   eu
2026-05-30T20:06:46.210842  miinecrafto.com:25565          OK     0.018s   eu
2026-05-30T20:06:46.239604  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-30T20:06:46.281787  k29s8d3f.mt.trattat.online:443 OK     0.095s   eu
2026-05-30T20:06:46.289360  195.254.165.4:8443             FAIL   -        eu
2026-05-30T20:06:46.290891  94.183.219.141:443             OK     0.107s   eu
2026-05-30T20:06:46.292589  87.248.129.51:15               OK     0.107s   eu
2026-05-30T20:06:46.292611  146.103.104.26:443             FAIL   -        eu
2026-05-30T20:06:46.293662  178.105.168.17:443             OK     0.109s   eu
2026-05-30T20:06:46.293865  195.254.165.23:8443            FAIL   -        eu
2026-05-30T20:06:46.293893  186.246.19.134:443             FAIL   -        ru
2026-05-30T20:06:46.294296  195.254.165.71:9443            FAIL   -        eu
2026-05-30T20:06:46.295375  178.105.244.106:61016          OK     0.114s   eu
2026-05-30T20:06:46.297786  195.254.165.12:4455            FAIL   -        eu
2026-05-30T20:06:46.300579  5.75.218.60:8443               FAIL   -        eu
2026-05-30T20:06:46.301153  176.65.128.238:8443            FAIL   -        eu
2026-05-30T20:06:46.301262  87.248.129.13:15               OK     0.107s   eu
2026-05-30T20:06:46.301712  5.75.218.193:8443              FAIL   -        eu
2026-05-30T20:06:46.303896  178.105.245.72:8443            FAIL   -        eu
2026-05-30T20:06:46.304005  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T20:06:46.305912  91.107.255.20:2053             FAIL   -        eu
2026-05-30T20:06:46.314224  He.jlpoKcu.cloud:443           OK     0.128s   ru
2026-05-30T20:06:46.317450  37.27.17.91:155                OK     0.133s   eu
2026-05-30T20:06:46.317607  free-mtproto.flexiblenet.org:443 OK     0.132s   eu
2026-05-30T20:06:46.324815  37.27.23.25:155                OK     0.131s   eu
2026-05-30T20:06:46.324831  87.248.129.130:15              OK     0.144s   eu
2026-05-30T20:06:46.332108  r18.proxytg.space:8443         FAIL   -        eu
2026-05-30T20:06:46.332123  7337777273777776.ir.fulle7.info:8443 OK     0.151s   eu
2026-05-30T20:06:46.338909  87.248.129.35:16               OK     0.144s   eu
2026-05-30T20:06:46.342359  ams1.tlgfast.com:443           OK     0.149s   eu
2026-05-30T20:06:46.348743  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-30T20:06:46.349139  Mmdof.fulldf.info:8443         OK     0.158s   eu
2026-05-30T20:06:46.349255  1.fulle7.info:8443             OK     0.156s   eu
2026-05-30T20:06:46.352226  73723776533677.ir.fulle7.info:8443 OK     0.164s   eu
2026-05-30T20:06:46.352899  vaslshid.co.uk.:85             OK     0.165s   eu
2026-05-30T20:06:46.353910  z5.ir.fulle7.info:8443         OK     0.16s    eu
2026-05-30T20:06:46.357183  9978818885777869776777.ir.fulldf.info:8443 OK     0.173s   eu
2026-05-30T20:06:46.365473  free.proproxies.top:443        OK     0.177s   eu
2026-05-30T20:06:46.372909  478818887672666782277.ir.fulldf.info:8443 OK     0.193s   eu
2026-05-30T20:06:46.374492  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-30T20:06:46.377465  87.248.134.172:443             FAIL   -        eu
2026-05-30T20:06:46.381482  87.248.134.204:443             FAIL   -        eu
2026-05-30T20:06:46.390452  5.78.133.252:8443              OK     0.051s   eu
2026-05-30T20:06:46.394561  193788188867899776777.ir.fulldf.info:8443 OK     0.201s   eu
2026-05-30T20:06:46.395272  87.248.129.220:2053            OK     0.104s   eu
2026-05-30T20:06:46.405417  87.248.129.50:15               OK     0.113s   eu
2026-05-30T20:06:46.410692  23.88.51.230:443               OK     0.109s   eu
2026-05-30T20:06:46.412168  r19.proxytg.space:8443         FAIL   -        eu
2026-05-30T20:06:46.413163  45.135.194.28:37               FAIL   -        eu
2026-05-30T20:06:46.420550  937627877.ir.fulle7.info:8443  OK     0.139s   eu
2026-05-30T20:06:46.438313  Sndnsbs.ir:15                  FAIL   -        eu
2026-05-30T20:06:46.438828  177267636667246371.ir.fulle7.info:8443 OK     0.138s   eu
2026-05-30T20:06:46.438913  iranroad.shop:25565            OK     0.034s   eu
2026-05-30T20:06:46.446690  z4.ir.fulle7.info:8443         OK     0.157s   eu
2026-05-30T20:06:46.451736  276881885876777777.ir.fulldf.info:8443 OK     0.158s   eu
2026-05-30T20:06:46.453657  87.248.129.240:25565           OK     0.104s   eu
2026-05-30T20:06:46.454737  r29.proxytg.space:8443         OK     0.269s   eu
2026-05-30T20:06:46.456689  r30.proxytg.space:8443         OK     0.275s   eu
2026-05-30T20:06:46.459116  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-30T20:06:46.459803  87.248.129.212:25565           OK     0.107s   eu
2026-05-30T20:06:46.465915  VIP.alotaxi.info:4515          OK     0.277s   eu
2026-05-30T20:06:46.467385  7372377377.ir.fulle7.info:8443 OK     0.143s   eu
