Verification log – 2026-09-20 14:27:19 UTC
Execution time: 41.2s
Total proxies tested: 240
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-20T14:27:16.491168  172.65.111.25:22               OK     0.018s   eu
2026-09-20T14:27:16.499456  172.65.103.117:22              OK     0.018s   eu
2026-09-20T14:27:16.508590  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-20T14:27:16.521518  208.87.242.223:8443            OK     0.037s   eu
2026-09-20T14:27:16.534980  s1.assetflux.org:443           FAIL   -        ru
2026-09-20T14:27:16.596667  176.65.135.69:443              OK     0.122s   eu
2026-09-20T14:27:16.608449  136.243.195.203:443            OK     0.131s   eu
2026-09-20T14:27:16.609984  194.120.230.26:443             OK     0.122s   eu
2026-09-20T14:27:16.615016  91.107.160.196:443             OK     0.131s   eu
2026-09-20T14:27:16.622586  silnet.varfootball.co.uk:2053  OK     0.149s   eu
2026-09-20T14:27:16.622881  my-iran.vingardium.co.uk:8443  OK     0.149s   eu
2026-09-20T14:27:16.626657  65.21.227.200:443              OK     0.152s   eu
2026-09-20T14:27:16.626667  me.foltmeingop.co.uk:8880      OK     0.151s   eu
2026-09-20T14:27:16.628821  jadid.zhigool.co.uk:25565      OK     0.15s    eu
2026-09-20T14:27:16.628939  new2.lambforkebeb.co.uk:2096   OK     0.148s   eu
2026-09-20T14:27:16.632245  e3fand.fesgheli.co.uk.:8443    OK     0.145s   eu
2026-09-20T14:27:16.634368  mio.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-09-20T14:27:16.634772  craft.malavanann.co.uk:2083    OK     0.154s   eu
2026-09-20T14:27:16.635181  paeez.delroba.co.uk.:8443      OK     0.151s   eu
2026-09-20T14:27:16.641286  ir.closcloud.co.uk:8443        OK     0.158s   eu
2026-09-20T14:27:16.643862  gold.lavazemi4.co.uk:2096      OK     0.167s   eu
2026-09-20T14:27:16.643968  royaclinic.co.uk:4455          OK     0.167s   eu
2026-09-20T14:27:16.644065  iro.varfootball2.co.uk:2053    OK     0.169s   eu
2026-09-20T14:27:16.644912  noon.begir.co.uk:8443          OK     0.158s   eu
2026-09-20T14:27:16.645470  ai.golgoli1.co.uk:2096         OK     0.171s   eu
2026-09-20T14:27:16.645587  jhndoes.co.uk.:8443            OK     0.161s   eu
2026-09-20T14:27:16.647062  dokhtar.nanaz.co.uk:8443       OK     0.167s   eu
2026-09-20T14:27:16.647170  mio.mozitop.co.uk:8443         OK     0.171s   eu
2026-09-20T14:27:16.649289  run.golgoli2.co.uk:2053        OK     0.166s   eu
2026-09-20T14:27:16.650510  vasle.goooalir.co.uk:8443      OK     0.171s   eu
2026-09-20T14:27:16.651304  appstoff.info:22               OK     0.165s   eu
2026-09-20T14:27:16.651631  premium.speed-benz.co.uk:8443  OK     0.178s   eu
2026-09-20T14:27:16.651652  bimeh.my-moon.co.uk.:8443      OK     0.169s   eu
2026-09-20T14:27:16.651739  nooshabe.mikhay.co.uk:8443     OK     0.178s   eu
2026-09-20T14:27:16.652163  irluxcars.site:4455            OK     0.172s   eu
2026-09-20T14:27:16.652182  napoli.goooalir.co.uk:8443     OK     0.167s   eu
2026-09-20T14:27:16.657384  onlineforless.co.uk.:8443      OK     0.173s   eu
2026-09-20T14:27:16.658316  nab.goooalir.co.uk:8443        OK     0.173s   eu
2026-09-20T14:27:16.658401  khaterate.2nafare.info.:7799   OK     0.179s   eu
2026-09-20T14:27:16.659222  for.you.goooalir.co.uk:8443    OK     0.176s   eu
2026-09-20T14:27:16.660220  porsorate.co.uk:4455           OK     0.173s   eu
2026-09-20T14:27:16.660997  vahshianeh.ghodratitarin.info.:7799 OK     0.183s   eu
2026-09-20T14:27:16.661365  leomessi.goooalir.co.uk:8443   OK     0.178s   eu
2026-09-20T14:27:16.661983  baran.goooalir.co.uk:8443      OK     0.178s   eu
2026-09-20T14:27:16.661992  torobchesho.co.uk:443          OK     0.178s   eu
2026-09-20T14:27:16.662467  sub.iran-tehran.co.uk.:443     OK     0.184s   eu
2026-09-20T14:27:16.664202  tassian.goooalir.co.uk:8443    OK     0.188s   eu
2026-09-20T14:27:16.664375  hadaf.golgoli2.co.uk:2053      OK     0.186s   eu
2026-09-20T14:27:16.664598  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-09-20T14:27:16.664722  dingi3.co.uk:4455              OK     0.179s   eu
2026-09-20T14:27:16.666854  999lj.ir.ir.ir.meli-n12.info:8443 OK     0.195s   eu
2026-09-20T14:27:16.668453  91.234.147.13.server-space52.info:2020 OK     0.185s   eu
2026-09-20T14:27:16.669525  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-09-20T14:27:16.671021  whiteblox.org:4455             OK     0.187s   eu
2026-09-20T14:27:16.672288  FOR-IRAN.goooalir.co.uk:8443   OK     0.185s   eu
2026-09-20T14:27:16.672490  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.2s     eu
2026-09-20T14:27:16.676057  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-09-20T14:27:16.676230  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.203s   eu
2026-09-20T14:27:16.676886  ppp7332.ir.meli-n13.info:8443  OK     0.204s   eu
2026-09-20T14:27:16.677531  Fast.finecooking.info:443      OK     0.191s   eu
2026-09-20T14:27:16.678030  n5s.ir.meli-n13.info:8443      OK     0.204s   eu
2026-09-20T14:27:16.678223  one.horizon555.co.uk:8443      OK     0.197s   eu
2026-09-20T14:27:16.678863  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-09-20T14:27:16.683329  788999lj.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-20T14:27:16.683341  mamadali.co.uk:4455            OK     0.205s   eu
2026-09-20T14:27:16.683456  pl32.ir.meli-n13.info:8443     OK     0.2s     eu
2026-09-20T14:27:16.694617  32.ir.meli-n13.info:8443       OK     0.203s   eu
2026-09-20T14:27:16.697229  pmjc.ir.meli-n13.info:8443     OK     0.222s   eu
2026-09-20T14:27:16.699702  7999lj.ir.ir.ir.meli-n12.info:8443 OK     0.214s   eu
2026-09-20T14:27:16.700222  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.214s   eu
2026-09-20T14:27:16.705718  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-20T14:27:16.707966  shenzar-sahel.dashtodaman.info.:7799 OK     0.199s   eu
2026-09-20T14:27:16.709383  ir.rebol.info:8443             OK     0.232s   eu
2026-09-20T14:27:16.712972  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-20T14:27:16.715488  dns.speed-benz.co.uk:8443      OK     0.18s    eu
2026-09-20T14:27:16.715722  172.65.122.51:25565            OK     0.021s   eu
2026-09-20T14:27:16.728256  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-20T14:27:16.739794  media9.happtg.org:443          FAIL   -        ru
2026-09-20T14:27:16.743787  cdn10.cdnwave.org:443          FAIL   -        ru
2026-09-20T14:27:16.756329  ssh.meow0.co.uk:22             OK     0.05s    eu
2026-09-20T14:27:16.776828  teranhavaei.charkhofalak.info.:7799 OK     0.18s    eu
2026-09-20T14:27:16.780949  behtarin.goooalir.co.uk:8443   OK     0.171s   eu
2026-09-20T14:27:16.780961  alhosein.co.uk:4455            OK     0.158s   eu
2026-09-20T14:27:16.785139  star.talebi.co.uk:2096         OK     0.156s   eu
2026-09-20T14:27:16.791204  VIP.Mohearn.co.uk.:443         OK     0.144s   eu
