Verification log – 2026-07-26 12:00:00 UTC
Execution time: 44.4s
Total proxies tested: 282
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-26T11:59:57.385766  87.248.132.2:443               FAIL   -        eu
2026-07-26T11:59:57.398945  fresh.t-proxy.info.:25565      OK     0.027s   eu
2026-07-26T11:59:57.420230  dark.basicscotch.co.uk:22      OK     0.049s   eu
2026-07-26T11:59:57.425780  blond.basicscotch.co.uk:25565  OK     0.041s   eu
2026-07-26T11:59:57.509383  87.248.132.38:85               FAIL   -        eu
2026-07-26T11:59:57.512169  depi.blazepath.info:443        FAIL   -        eu
2026-07-26T11:59:57.513637  syntax.ddnscdn.sbs.:443        OK     0.141s   eu
2026-07-26T11:59:57.513850  93.183.88.188:443              OK     0.131s   eu
2026-07-26T11:59:57.517015  87.248.132.34:70               FAIL   -        eu
2026-07-26T11:59:57.517149  49.12.102.56:443               OK     0.142s   eu
2026-07-26T11:59:57.518577  167.233.62.57:443              OK     0.142s   eu
2026-07-26T11:59:57.519047  sher-yadom-raft.ir.ewoiiats.info.:443 OK     0.137s   eu
2026-07-26T11:59:57.523462  2.28.3.60:443                  OK     0.153s   eu
2026-07-26T11:59:57.524027  49.13.32.22:8443               OK     0.153s   eu
2026-07-26T11:59:57.526973  167.233.209.232:443            OK     0.151s   eu
2026-07-26T11:59:57.527930  23.88.51.230:443               OK     0.147s   eu
2026-07-26T11:59:57.528583  195.254.165.247:25565          FAIL   -        eu
2026-07-26T11:59:57.529026  iran.click-master.co.uk:443    OK     0.157s   eu
2026-07-26T11:59:57.529636  5.75.220.5:8443                OK     0.152s   eu
2026-07-26T11:59:57.529727  116.202.55.31:25565            OK     0.154s   eu
2026-07-26T11:59:57.531278  f1.car-race.co.uk:443          OK     0.157s   eu
2026-07-26T11:59:57.531595  78.46.210.96:8443              OK     0.15s    eu
2026-07-26T11:59:57.531604  167.233.145.149:8443           OK     0.15s    eu
2026-07-26T11:59:57.532537  silver.ciaude.co.uk:2096       OK     0.155s   eu
2026-07-26T11:59:57.535038  look.foltmeingop.co.uk:8880    OK     0.162s   eu
2026-07-26T11:59:57.536756  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.165s   eu
2026-07-26T11:59:57.538492  135.181.86.60:443              OK     0.156s   eu
2026-07-26T11:59:57.541187  haji.bia-hastam.co.uk:8880     OK     0.16s    eu
2026-07-26T11:59:57.541291  79.137.196.223:443             OK     0.169s   eu
2026-07-26T11:59:57.541695  logs.jinxandjack.co.uk.:443    OK     0.165s   eu
2026-07-26T11:59:57.544107  79.137.196.223:14443           OK     0.162s   eu
2026-07-26T11:59:57.550115  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.166s   eu
