Verification log – 2026-06-06 13:22:57 UTC
Execution time: 33.6s
Total proxies tested: 256
Working proxies found: 134
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T13:22:55.173488  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T13:22:55.173509  172.65.132.110:25565           OK     0.002s   eu
2026-06-06T13:22:55.173521  iran.quickdl.info.:443         FAIL   -        eu
2026-06-06T13:22:55.173640  172.65.130.177:25565           OK     0.003s   eu
2026-06-06T13:22:55.242593  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-06T13:22:55.242890  total.beyondeson-co.cfd:443    OK     0.088s   eu
2026-06-06T13:22:55.243901  87.248.129.246:8443            FAIL   -        eu
2026-06-06T13:22:55.243986  195.254.165.2:8443             FAIL   -        eu
2026-06-06T13:22:55.244220  91.217.166.15:40               OK     0.083s   eu
2026-06-06T13:22:55.245224  87.248.129.53:15               OK     0.088s   eu
2026-06-06T13:22:55.246425  195.254.165.21:2053            OK     0.088s   eu
2026-06-06T13:22:55.246582  87.248.129.248:16              FAIL   -        eu
2026-06-06T13:22:55.246735  87.248.129.244:4455            OK     0.092s   eu
2026-06-06T13:22:55.248304  87.248.129.225:4455            FAIL   -        eu
2026-06-06T13:22:55.250282  87.248.129.245:4455            FAIL   -        eu
2026-06-06T13:22:55.251166  167.233.20.112:61016           OK     0.095s   eu
2026-06-06T13:22:55.251361  91.217.166.11:16               OK     0.083s   eu
2026-06-06T13:22:55.251552  195.254.165.19:8443            OK     0.088s   eu
2026-06-06T13:22:55.252297  87.248.129.247:4455            OK     0.088s   eu
2026-06-06T13:22:55.252412  87.248.129.245:25565           FAIL   -        eu
2026-06-06T13:22:55.253688  23.88.51.230:443               OK     0.093s   eu
2026-06-06T13:22:55.255869  87.248.129.223:4455            OK     0.09s    eu
2026-06-06T13:22:55.256065  167.233.73.69:8443             OK     0.096s   eu
2026-06-06T13:22:55.256415  91.217.166.12:16               OK     0.089s   eu
2026-06-06T13:22:55.258085  91.217.166.13:16               OK     0.09s    eu
2026-06-06T13:22:55.258659  157.90.70.229:8443             OK     0.096s   eu
2026-06-06T13:22:55.258801  188.40.191.135:8443            FAIL   -        eu
2026-06-06T13:22:55.259030  91.107.254.122:443             OK     0.093s   eu
2026-06-06T13:22:55.259422  176.65.136.20:8443             OK     0.088s   eu
2026-06-06T13:22:55.259831  159.69.100.158:443             OK     0.095s   eu
2026-06-06T13:22:55.260068  167.233.40.244:8443            OK     0.095s   eu
2026-06-06T13:22:55.260323  178.105.188.16:7443            FAIL   -        eu
2026-06-06T13:22:55.260460  91.107.160.196:443             OK     0.095s   eu
2026-06-06T13:22:55.260642  fresh.t-proxy.info.:25565      OK     0.014s   eu
2026-06-06T13:22:55.261189  91.107.246.35:443              OK     0.093s   eu
2026-06-06T13:22:55.261347  178.105.244.106:61016          FAIL   -        eu
2026-06-06T13:22:55.261549  178.105.231.238:8443           OK     0.093s   eu
2026-06-06T13:22:55.261854  87.248.129.248:4455            OK     0.088s   eu
2026-06-06T13:22:55.262666  136.243.107.193:8443           OK     0.097s   eu
2026-06-06T13:22:55.263700  116.203.11.129:4455            OK     0.104s   eu
2026-06-06T13:22:55.264898  87.248.129.224:4455            OK     0.095s   eu
2026-06-06T13:22:55.266868  167.233.53.190:443             OK     0.095s   eu
2026-06-06T13:22:55.266965  148.251.55.126:8443            OK     0.097s   eu
2026-06-06T13:22:55.267258  167.233.60.38:443              OK     0.096s   eu
2026-06-06T13:22:55.268785  95.217.27.56:8080              OK     0.113s   eu
2026-06-06T13:22:55.268939  178.105.245.72:8443            FAIL   -        eu
2026-06-06T13:22:55.269081  65.109.146.207:443             FAIL   -        eu
2026-06-06T13:22:55.270463  fool.feel-fly.info:25565       OK     0.103s   eu
2026-06-06T13:22:55.273198  276881886665876777777777.ir.fulldf.info:8443 OK     0.111s   eu
2026-06-06T13:22:55.273340  135.181.233.224:8443           OK     0.113s   eu
2026-06-06T13:22:55.276316  norm.quickdl.info:25565        OK     0.015s   eu
2026-06-06T13:22:55.278767  195.254.165.18:8443            OK     0.112s   eu
2026-06-06T13:22:55.279198  95.217.222.227:443             OK     0.122s   eu
2026-06-06T13:22:55.279351  95.216.41.97:443               OK     0.121s   eu
2026-06-06T13:22:55.280224  195.254.165.20:8080            OK     0.122s   eu
2026-06-06T13:22:55.280578  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.114s   eu
2026-06-06T13:22:55.280865  65.108.201.16:443              OK     0.121s   eu
2026-06-06T13:22:55.281495  65.108.123.76:443              OK     0.122s   eu
2026-06-06T13:22:55.285654  3.telbet.lol:25565             OK     0.126s   eu
