Verification log – 2026-08-16 20:16:43 UTC
Execution time: 36.3s
Total proxies tested: 208
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T20:16:40.781646  172.65.122.51:25565            OK     0.002s   eu
2026-08-16T20:16:40.781668  198.199.120.58:443             OK     0.007s   eu
2026-08-16T20:16:40.781681  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T20:16:40.781688  172.65.105.80:25565            OK     0.002s   eu
2026-08-16T20:16:40.781697  172.65.113.134:22              OK     0.002s   eu
2026-08-16T20:16:40.781702  172.65.111.25:22               OK     0.002s   eu
2026-08-16T20:16:40.848078  195.254.165.253:25565          FAIL   -        eu
2026-08-16T20:16:40.853986  me.foltmeingop.co.uk:8880      OK     0.092s   eu
2026-08-16T20:16:40.855466  hadaf.golgoli2.co.uk:2053      OK     0.093s   eu
2026-08-16T20:16:40.859727  79.137.196.223:13443           OK     0.098s   eu
2026-08-16T20:16:40.862081  Petros.172-68qavie.ir:22       OK     0.101s   eu
2026-08-16T20:16:40.863547  Fast.finecooking.info:443      OK     0.102s   eu
2026-08-16T20:16:40.864191  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.096s   eu
2026-08-16T20:16:40.864441  194.120.230.37:443             OK     0.091s   eu
2026-08-16T20:16:40.864949  lux.lavazemi1.co.uk:2096       OK     0.096s   eu
2026-08-16T20:16:40.866006  craft.malavanann.co.uk:2083    OK     0.098s   eu
2026-08-16T20:16:40.867654  box.lavazemi5.co.uk:2053       OK     0.097s   eu
2026-08-16T20:16:40.871324  silver.ciaude.co.uk:2096       OK     0.108s   eu
2026-08-16T20:16:40.872513  beer.crona-extra.co.uk:8443    OK     0.106s   eu
2026-08-16T20:16:40.873930  mio.foltmeingop.co.uk:8880     OK     0.099s   eu
2026-08-16T20:16:40.878377  flux.lavazemi5.co.uk:2096      OK     0.097s   eu
2026-08-16T20:16:40.879505  95.217.77.56:8443              OK     0.113s   eu
2026-08-16T20:16:40.881114  mohandes.karshenasi.info:443   OK     0.111s   eu
2026-08-16T20:16:40.882861  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.115s   eu
2026-08-16T20:16:40.883696  app.what-ever.co.uk.:443       OK     0.105s   eu
2026-08-16T20:16:40.884380  dokhtar.kocholo.co.uk.:443     OK     0.11s    eu
2026-08-16T20:16:40.885180  app.what-ever.co.uk:443        OK     0.105s   eu
2026-08-16T20:16:40.885322  65.21.234.20:443               OK     0.113s   eu
2026-08-16T20:16:40.885621  abo-ali-sina.basalam.info:443  OK     0.106s   eu
2026-08-16T20:16:40.885635  95.217.193.223:443             OK     0.115s   eu
2026-08-16T20:16:40.887407  65.21.227.204:443              OK     0.116s   eu
2026-08-16T20:16:40.887953  sherek.mashgh.co.uk:144        OK     0.111s   eu
2026-08-16T20:16:40.888102  bg69h.ir.meli-n13.info:8443    OK     0.11s    eu
2026-08-16T20:16:40.888313  opeenhostings.co.uk.:443       OK     0.124s   eu
2026-08-16T20:16:40.889048  gallery.talebi.co.uk:2096      OK     0.117s   eu
2026-08-16T20:16:40.890697  valla.chemidonam.co.uk:443     OK     0.11s    eu
2026-08-16T20:16:40.892865  for.you.goooalir.co.uk:8443    OK     0.115s   eu
2026-08-16T20:16:40.894438  sherek.mashgh.co.uk:144        OK     0.12s    eu
2026-08-16T20:16:40.895342  premium.speed-benz.co.uk:8443  OK     0.131s   eu
2026-08-16T20:16:40.898447  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.014s   eu
2026-08-16T20:16:40.900147  kourosh.ir.meli-n13.info:8443  OK     0.128s   eu
2026-08-16T20:16:40.901007  Lashboy.muzanesghy.co.uk:4455  OK     0.128s   eu
2026-08-16T20:16:40.905638  iran-download.goaphrodite.co.uk.:443 OK     0.134s   eu
2026-08-16T20:16:40.914513  love.neverspy.online:443       OK     0.145s   eu
2026-08-16T20:16:40.918467  turk.dasy2k1.co.uk.:8443       OK     0.139s   eu
2026-08-16T20:16:40.919889  iran.connectina.co.uk.:8443    OK     0.156s   eu
2026-08-16T20:16:40.921265  for--you.server2-5mk.info:443  OK     0.149s   eu
2026-08-16T20:16:40.921678  server2.server2-5mk.info:443   OK     0.148s   eu
2026-08-16T20:16:40.922575  god-mode-on.peachsoft.co.uk.:443 OK     0.158s   eu
2026-08-16T20:16:40.938589  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.178s   eu
2026-08-16T20:16:40.940257  www.weblog.co.im:443           OK     0.164s   eu
2026-08-16T20:16:40.942753  www.Weblog.co.im:443           OK     0.175s   eu
