Verification log – 2026-07-02 02:49:50 UTC
Execution time: 47.9s
Total proxies tested: 321
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-02T02:49:39.997281  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-02T02:49:39.997302  87.248.132.2:443               FAIL   -        eu
2026-07-02T02:49:39.999595  fresh.t-proxy.info.:25565      OK     0.013s   eu
2026-07-02T02:49:40.004424  super.sub-ploter.co.uk:25565   OK     0.015s   eu
2026-07-02T02:49:40.016878  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-07-02T02:49:40.058874  87.229.56.5:443                OK     0.084s   eu
2026-07-02T02:49:40.059129  87.229.56.182:443              OK     0.084s   eu
2026-07-02T02:49:40.063914  194.213.118.202:1010           OK     0.087s   eu
2026-07-02T02:49:40.065911  87.229.56.181:443              OK     0.085s   eu
2026-07-02T02:49:40.066548  5.75.172.150:8443              OK     0.092s   eu
2026-07-02T02:49:40.067639  87.229.56.10:443               OK     0.085s   eu
2026-07-02T02:49:40.068803  194.213.118.201:1010           OK     0.088s   eu
2026-07-02T02:49:40.074193  win.golgoli1.co.uk:2053        OK     0.091s   eu
2026-07-02T02:49:40.075927  win.golgoli1.co.uk:443         OK     0.097s   eu
2026-07-02T02:49:40.076284  blue.golgoli2.co.uk:443        OK     0.099s   eu
2026-07-02T02:49:40.076386  Www.karako.co.uk:600           OK     0.094s   eu
2026-07-02T02:49:40.077131  116.202.80.231:443             FAIL   -        eu
2026-07-02T02:49:40.077480  87.248.129.47:443              OK     0.088s   eu
2026-07-02T02:49:40.078737  br.kingproxynewdomailasiatech.ink:22 OK     0.019s   eu
2026-07-02T02:49:40.079247  football.world-pro.co.uk:25565 OK     0.089s   eu
2026-07-02T02:49:40.079462  87.229.56.180:443              OK     0.085s   eu
2026-07-02T02:49:40.079564  194.77.70.81:8080              OK     0.084s   eu
2026-07-02T02:49:40.079898  sv.hajhossein.observer:443     OK     0.095s   eu
2026-07-02T02:49:40.082349  ikco.denatara.info:443         OK     0.105s   eu
2026-07-02T02:49:40.083570  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.101s   eu
2026-07-02T02:49:40.083999  signin-signout-manager.davazdah.info:443 OK     0.102s   eu
2026-07-02T02:49:40.084111  116.202.35.160:25565           OK     0.093s   eu
2026-07-02T02:49:40.085986  my.jinxandjack.co.uk.:443      OK     0.106s   eu
2026-07-02T02:49:40.086536  just-money.co.uk:443           OK     0.097s   eu
2026-07-02T02:49:40.086550  95.217.163.166:443             FAIL   -        eu
2026-07-02T02:49:40.086676  total.beyondeson-co.cfd:443    OK     0.109s   eu
2026-07-02T02:49:40.089113  65.109.30.137:8443             OK     0.109s   eu
2026-07-02T02:49:40.090314  Amir-ghalenoei-gq.ir.yfdhjderkig.info.:88 OK     0.104s   eu
2026-07-02T02:49:40.092904  23.88.51.230:443               OK     0.099s   eu
2026-07-02T02:49:40.093123  65.108.126.206:443             OK     0.108s   eu
2026-07-02T02:49:40.093433  65.108.123.76:443              OK     0.111s   eu
2026-07-02T02:49:40.095314  95.217.69.50:25565             OK     0.108s   eu
2026-07-02T02:49:40.097777  h.hajagha.co.uk:443            OK     0.106s   eu
2026-07-02T02:49:40.098496  65.109.30.140:8443             OK     0.109s   eu
2026-07-02T02:49:40.099375  openhostings.co.uk.:443        OK     0.116s   eu
2026-07-02T02:49:40.099390  kala.golgoli1.co.uk:443        OK     0.095s   eu
2026-07-02T02:49:40.103167  ns2.what-ever.co.uk.:443       OK     0.115s   eu
2026-07-02T02:49:40.113073  www.merco-karco.website:443    OK     0.132s   eu
2026-07-02T02:49:40.117647  1785347b.etherealvpn.uk:443    OK     0.138s   eu
2026-07-02T02:49:40.121972  hetzner.brettanderson.co.uk.:443 OK     0.137s   eu
2026-07-02T02:49:40.123034  bale-ai.vingardium.co.uk.:443  OK     0.137s   eu
2026-07-02T02:49:40.138001  sv3.hajhossein.observer:443    OK     0.157s   eu
2026-07-02T02:49:40.147124  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-07-02T02:49:40.151181  googel.alo-otp.info.:25565     OK     0.17s    eu
2026-07-02T02:49:40.152182  ad3.arixo.shop:443             OK     0.135s   eu
2026-07-02T02:49:40.153149  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-02T02:49:40.155674  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-02T02:49:40.160562  194.77.70.40:8880              OK     0.084s   eu
