Verification log – 2026-08-01 12:00:04 UTC
Execution time: 42.1s
Total proxies tested: 219
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T12:00:02.390352  a.red-eyes.co.uk:443           OK     0.02s    eu
2026-08-01T12:00:02.390807  a.red-eyes.co.uk:443           OK     0.015s   eu
2026-08-01T12:00:02.436857  b.sub-ploter.co.uk:22          OK     0.054s   eu
2026-08-01T12:00:02.452815  195.254.165.247:25565          FAIL   -        eu
2026-08-01T12:00:02.455730  194.120.230.40:443             OK     0.093s   eu
2026-08-01T12:00:02.458966  googel.alo-otp.info.:25565     OK     0.078s   eu
2026-08-01T12:00:02.459190  79.137.196.223:7443            OK     0.094s   eu
2026-08-01T12:00:02.463045  New1.ugtd8sxxcyt.co.uk:4455    OK     0.096s   eu
2026-08-01T12:00:02.463709  79.137.196.223:10443           OK     0.101s   eu
2026-08-01T12:00:02.465656  5.75.220.5:8443                OK     0.092s   eu
2026-08-01T12:00:02.468971  ma.hastim.co.uk:443            OK     0.103s   eu
2026-08-01T12:00:02.471365  17213.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-08-01T12:00:02.473259  lux.lavazemi1.co.uk:2096       OK     0.106s   eu
2026-08-01T12:00:02.473369  win.golgoli1.co.uk:2053        OK     0.107s   eu
2026-08-01T12:00:02.473993  new.vafadari.co.uk:2096        OK     0.104s   eu
2026-08-01T12:00:02.474090  kala.golgoli1.co.uk:443        OK     0.109s   eu
2026-08-01T12:00:02.474361  me.foltmeingop.co.uk:8880      OK     0.103s   eu
2026-08-01T12:00:02.475413  zibaeiroya.beauty.:443         OK     0.106s   eu
2026-08-01T12:00:02.475700  cloud.click-master.co.uk:8443  OK     0.11s    eu
2026-08-01T12:00:02.476535  hey.foltmeingop.co.uk:8880     OK     0.104s   eu
2026-08-01T12:00:02.476957  bo9ss.co.uk.:443               OK     0.095s   eu
2026-08-01T12:00:02.477681  fas8t.co.uk.:443               OK     0.109s   eu
2026-08-01T12:00:02.478473  chelipa.co.uk.:443             OK     0.109s   eu
2026-08-01T12:00:02.478874  pathory.co.uk.:443             OK     0.102s   eu
2026-08-01T12:00:02.479009  f1.car-race.co.uk:443          OK     0.102s   eu
2026-08-01T12:00:02.479202  pathory.co.uk:443              OK     0.103s   eu
2026-08-01T12:00:02.480259  star.talebi.co.uk:2096         OK     0.103s   eu
2026-08-01T12:00:02.481070  bo9ss.co.uk:443                OK     0.118s   eu
2026-08-01T12:00:02.482767  204.168.208.130:443            OK     0.116s   eu
2026-08-01T12:00:02.483552  blue.golgoli2.co.uk:2096       OK     0.107s   eu
2026-08-01T12:00:02.483714  beer.crona-extra.co.uk:8443    OK     0.112s   eu
2026-08-01T12:00:02.484063  bad.nisti.co.uk:8880           OK     0.106s   eu
2026-08-01T12:00:02.484844  62.238.35.31:8443              OK     0.114s   eu
2026-08-01T12:00:02.485612  zon-b0z.co.uk.:443             OK     0.11s    eu
2026-08-01T12:00:02.489581  noron.talebi.co.uk:2096        OK     0.109s   eu
2026-08-01T12:00:02.489899  silver.ciaude.co.uk:2096       OK     0.112s   eu
2026-08-01T12:00:02.489914  65.109.218.37:8443             OK     0.117s   eu
