Verification log – 2026-08-15 13:27:04 UTC
Execution time: 80.9s
Total proxies tested: 211
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T13:27:01.993681  172.65.105.80:25565            OK     0.002s   eu
2026-08-15T13:27:01.993699  172.65.111.25:22               OK     0.003s   eu
2026-08-15T13:27:01.993750  172.65.122.51:25565            OK     0.002s   eu
2026-08-15T13:27:01.993757  172.65.113.134:22              OK     0.002s   eu
2026-08-15T13:27:01.999393  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.024s   eu
2026-08-15T13:27:02.078322  look.foltmeingop.co.uk:8880    OK     0.108s   eu
2026-08-15T13:27:02.089438  bala.hastim.co.uk:443          OK     0.107s   eu
2026-08-15T13:27:02.089460  at.foltmeingop.co.uk:8880      OK     0.111s   eu
2026-08-15T13:27:02.089563  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-15T13:27:02.090006  91.98.137.162:443              OK     0.111s   eu
2026-08-15T13:27:02.092960  ai.golgoli1.co.uk:2096         OK     0.112s   eu
2026-08-15T13:27:02.093174  195.254.165.252:25565          FAIL   -        eu
2026-08-15T13:27:02.100575  idiot.foltmeingop.co.uk:8880   OK     0.117s   eu
2026-08-15T13:27:02.101064  download.brettanderson.co.uk.:443 OK     0.119s   eu
2026-08-15T13:27:02.103762  91.107.160.196:443             OK     0.112s   eu
2026-08-15T13:27:02.104086  premium.speed-benz.co.uk:8443  OK     0.128s   eu
2026-08-15T13:27:02.104917  silver.ciaude.co.uk:2096       OK     0.122s   eu
2026-08-15T13:27:02.110279  rich.whiteblox.org.:80         OK     0.132s   eu
2026-08-15T13:27:02.111553  ma.hastim.co.uk:443            OK     0.122s   eu
2026-08-15T13:27:02.112961  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.136s   eu
2026-08-15T13:27:02.114789  95.217.77.56:8443              OK     0.131s   eu
2026-08-15T13:27:02.115497  frontend-resources-endpoint-api.website:80 OK     0.123s   eu
2026-08-15T13:27:02.120633  prox.petros-px.ir.:25565       OK     0.132s   eu
2026-08-15T13:27:02.120980  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.13s    eu
2026-08-15T13:27:02.125271  95.217.193.223:443             OK     0.131s   eu
2026-08-15T13:27:02.125589  bia-ba-ham.peachsoft.co.uk.:443 OK     0.152s   eu
2026-08-15T13:27:02.126094  iran.fourie.co.uk.:443         OK     0.135s   eu
2026-08-15T13:27:02.126106  Speed-speed.co.uk.:443         OK     0.148s   eu
2026-08-15T13:27:02.126817  br.nowabst.net:443             OK     0.155s   ru
