Verification log – 2026-08-21 18:29:35 UTC
Execution time: 36.9s
Total proxies tested: 238
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T18:29:30.988551  172.65.122.51:25565            OK     0.002s   eu
2026-08-21T18:29:30.988821  172.65.113.134:22              OK     0.002s   eu
2026-08-21T18:29:30.990110  172.65.111.25:22               OK     0.001s   eu
2026-08-21T18:29:31.009909  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.021s   eu
2026-08-21T18:29:31.055452  masire-gozare.omr.marchelo.info:35450 OK     0.086s   eu
2026-08-21T18:29:31.063324  195.254.165.253:25565          FAIL   -        eu
2026-08-21T18:29:31.064594  89.124.95.185:8443             OK     0.09s    eu
2026-08-21T18:29:31.065802  lux.lavazemi1.co.uk:2096       OK     0.097s   eu
2026-08-21T18:29:31.066725  195.254.165.252:25565          FAIL   -        eu
2026-08-21T18:29:31.073830  hadaf.golgoli2.co.uk:2053      OK     0.106s   eu
2026-08-21T18:29:31.073845  at.foltmeingop.co.uk:8880      OK     0.1s     eu
2026-08-21T18:29:31.076076  91.98.137.162:443              OK     0.095s   eu
2026-08-21T18:29:31.078217  Hub.whiteblox.org.:80          OK     0.105s   eu
2026-08-21T18:29:31.080313  mio.foltmeingop.co.uk:8880     OK     0.101s   eu
2026-08-21T18:29:31.085362  t.meow-network.com:443         OK     0.118s   eu
2026-08-21T18:29:31.085608  rich.whiteblox.org.:80         OK     0.108s   eu
2026-08-21T18:29:31.090519  ftp.jinxandjack.co.uk:443      OK     0.12s    eu
2026-08-21T18:29:31.090707  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-08-21T18:29:31.092746  pesar.kocholo.co.uk.:443       OK     0.111s   eu
2026-08-21T18:29:31.104839  dev.nowabst.net:853            OK     0.13s    ru
2026-08-21T18:29:31.110663  haji.assassinationpuma.co.uk.:80 OK     0.126s   eu
2026-08-21T18:29:31.127697  21.hide.newflamingodomain.co.uk:8443 OK     0.145s   eu
2026-08-21T18:29:31.136745  abcd.server2-5mk.info:443      OK     0.164s   eu
2026-08-21T18:29:31.142506  ir.speed.finecooking.info:443  OK     0.175s   eu
2026-08-21T18:29:31.143232  iran-download.mr-moo.co.uk.:443 OK     0.165s   eu
2026-08-21T18:29:31.143501  my-iran.dinocol.co.uk.:8443    OK     0.161s   eu
2026-08-21T18:29:31.147674  www.gafe-arbal.ir:80           OK     0.178s   eu
2026-08-21T18:29:31.147996  93.113.230.242:443             OK     0.163s   eu
2026-08-21T18:29:31.157322  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-08-21T18:29:31.158030  bg69h.ir.meli-n13.info:8443    OK     0.185s   eu
2026-08-21T18:29:31.162076  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-21T18:29:31.165453  sop.foodpatuy.ir:443           OK     0.195s   eu
2026-08-21T18:29:31.167637  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-21T18:29:31.176922  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-21T18:29:31.178688  2eyddd1.mmd1.meli-n12.info:8443 OK     0.208s   eu
2026-08-21T18:29:31.180433  new.canmycheshm.co.uk.:22      OK     0.212s   eu
2026-08-21T18:29:31.182752  rain.lavazemi2.co.uk:2053      OK     0.092s   eu
2026-08-21T18:29:31.185216  bg9999h.ir.meli-n13.info:8443  OK     0.209s   eu
2026-08-21T18:29:31.194572  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.208s   eu
2026-08-21T18:29:31.197598  jadid.zhigool.co.uk:25565      OK     0.217s   eu
2026-08-21T18:29:31.205272  mohandes.karshenasi.info:443   OK     0.229s   eu
2026-08-21T18:29:31.206302  panel.hook--tehran.co.uk.:443  OK     0.132s   eu
2026-08-21T18:29:31.206428  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-21T18:29:31.207344  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.23s    eu
2026-08-21T18:29:31.209269  2duddd1.mmd1.meli-n12.info:8443 OK     0.135s   eu
2026-08-21T18:29:31.216944  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-21T18:29:31.225022  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.253s   eu
2026-08-21T18:29:31.226053  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.133s   eu
2026-08-21T18:29:31.227703  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-21T18:29:31.228498  my.silvpn.su:443               OK     0.247s   ru
