Verification log – 2026-06-01 00:11:48 UTC
Execution time: 37.5s
Total proxies tested: 299
Working proxies found: 152
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-01T00:11:45.397843  172.65.234.91:9443             OK     0.003s   eu
2026-06-01T00:11:45.397866  iranroad.shop:25565            OK     0.011s   eu
2026-06-01T00:11:45.397874  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-01T00:11:45.397881  new.sitemcinet.co.uk:443       OK     0.011s   eu
2026-06-01T00:11:45.403667  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-01T00:11:45.405384  miinecrafto.com:25565          OK     0.015s   eu
2026-06-01T00:11:45.427989  ader.dynoporo.com:443          FAIL   -        eu
2026-06-01T00:11:45.434604  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-01T00:11:45.447439  mimecraft4ir.homes:25565       OK     0.058s   eu
2026-06-01T00:11:45.453447  3.telbet.lol:25565             OK     0.075s   eu
2026-06-01T00:11:45.456198  54.77.249.168:80               OK     0.067s   eu
2026-06-01T00:11:45.461448  5.78.217.202:42341             OK     0.078s   eu
2026-06-01T00:11:45.465599  2.26.146.71:8080               OK     0.082s   eu
2026-06-01T00:11:45.466470  87.248.129.12:15               OK     0.088s   eu
2026-06-01T00:11:45.467094  195.254.165.23:8443            FAIL   -        eu
2026-06-01T00:11:45.468116  87.248.129.132:16              OK     0.089s   eu
2026-06-01T00:11:45.468533  87.248.129.240:25565           OK     0.087s   eu
2026-06-01T00:11:45.469976  87.248.129.5:8443              FAIL   -        eu
2026-06-01T00:11:45.470839  37.49.226.110:15               OK     0.083s   eu
2026-06-01T00:11:45.471202  87.248.129.14:15               OK     0.087s   eu
2026-06-01T00:11:45.473599  195.254.165.4:8443             FAIL   -        eu
2026-06-01T00:11:45.474273  91.217.166.7:16                OK     0.09s    eu
2026-06-01T00:11:45.474532  178.104.221.250:8443           OK     0.094s   eu
2026-06-01T00:11:45.477006  195.254.165.4:8443             FAIL   -        eu
2026-06-01T00:11:45.478194  87.248.129.35:16               OK     0.087s   eu
2026-06-01T00:11:45.479976  87.248.129.129:15              OK     0.087s   eu
2026-06-01T00:11:45.480724  178.105.218.231:8443           FAIL   -        eu
2026-06-01T00:11:45.483560  87.248.129.50:15               OK     0.088s   eu
2026-06-01T00:11:45.484347  87.248.129.13:15               OK     0.089s   eu
2026-06-01T00:11:45.488648  mtp.webvirt.cloud:443          OK     0.1s     eu
2026-06-01T00:11:45.490133  93763273877.ir.fulle7.info:8443 OK     0.108s   eu
2026-06-01T00:11:45.490987  9978818885777869776777.ir.fulldf.info:8443 OK     0.109s   eu
2026-06-01T00:11:45.491206  91.217.166.4:20                FAIL   -        eu
2026-06-01T00:11:45.492283  bomberoo.shop:25565            OK     0.012s   eu
2026-06-01T00:11:45.492410  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-01T00:11:45.492641  135.181.71.237:8443            OK     0.113s   eu
2026-06-01T00:11:45.495295  79.137.205.22:443              OK     0.103s   ru
2026-06-01T00:11:45.495307  57881z3775276777.ir.fulldf.info:8443 OK     0.113s   eu
2026-06-01T00:11:45.499040  135.181.69.128:8443            OK     0.113s   eu
2026-06-01T00:11:45.500546  57881z36775276777.ir.fulldf.info:8443 OK     0.116s   eu
2026-06-01T00:11:45.501871  9376327363678677.ir.fulle7.info:8443 OK     0.107s   eu
2026-06-01T00:11:45.502010  1.fulle7.info:8443             OK     0.107s   eu
2026-06-01T00:11:45.504571  r18.proxytg.space:8443         FAIL   -        eu
2026-06-01T00:11:45.504733  877277737.ir.fulle7.info:8443  OK     0.117s   eu
2026-06-01T00:11:45.508924  Mmdof.fulldf.info:8443         OK     0.116s   eu
2026-06-01T00:11:45.509030  62.238.32.249:8443             OK     0.113s   eu
2026-06-01T00:11:45.513689  1772677471.ir.fulle7.info:8443 OK     0.12s    eu
2026-06-01T00:11:45.517968  276881885876777777.ir.fulldf.info:8443 OK     0.139s   eu
2026-06-01T00:11:45.518817  ams1.tlgfast.com:443           OK     0.133s   eu
2026-06-01T00:11:45.523789  77737277.ir.fulldf.info:8443   OK     0.146s   eu
2026-06-01T00:11:45.526878  z399.ir.fulle7.info:8443       OK     0.141s   eu
2026-06-01T00:11:45.531851  z4.ir.fulle7.info:8443         OK     0.104s   eu
2026-06-01T00:11:45.535240  9376273877.ir.fulle7.info:8443 OK     0.142s   eu
2026-06-01T00:11:45.537955  r27.proxytg.space:8443         FAIL   -        eu
2026-06-01T00:11:45.541023  z5.ir.fulle7.info:8443         OK     0.147s   eu
2026-06-01T00:11:45.549219  178.105.245.72:8443            FAIL   -        eu
2026-06-01T00:11:45.551573  1.telbet.lol:25565             OK     0.047s   eu
2026-06-01T00:11:45.553974  87.248.129.220:2053            OK     0.087s   eu
2026-06-01T00:11:45.556515  194.5.205.10:443               FAIL   -        eu
2026-06-01T00:11:45.558528  5.78.185.237:7980              OK     0.078s   eu
2026-06-01T00:11:45.559149  fresh.t-proxy.info.:25565      OK     0.179s   eu
2026-06-01T00:11:45.563563  noron2.iranroad.casa:25565     OK     0.185s   eu
2026-06-01T00:11:45.572264  178.105.244.106:61016          OK     0.094s   eu
2026-06-01T00:11:45.572750  91.107.255.20:2053             FAIL   -        eu
2026-06-01T00:11:45.579924  87.248.129.223:4455            OK     0.089s   eu
2026-06-01T00:11:45.580733  87.248.129.205:25565           OK     0.088s   eu
2026-06-01T00:11:45.583061  37.27.17.91:155                OK     0.113s   eu
2026-06-01T00:11:45.584301  776.ir.fulle7.info:8443        OK     0.11s    eu
2026-06-01T00:11:45.587232  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-01T00:11:45.589719  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-01T00:11:45.590002  195.254.165.12:4455            FAIL   -        eu
2026-06-01T00:11:45.591513  syntax.ddnscdn.sbs.:443        OK     0.198s   eu
2026-06-01T00:11:45.593612  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-01T00:11:45.597745  tala.telbet.lol:25565          OK     0.124s   eu
2026-06-01T00:11:45.602218  mt.corph.ru:443                OK     0.134s   eu
2026-06-01T00:11:45.605541  7372377377.ir.fulle7.info:8443 OK     0.106s   eu
2026-06-01T00:11:45.607889  146.103.104.26:443             FAIL   -        eu
2026-06-01T00:11:45.618685  37.27.23.25:155                OK     0.114s   eu
2026-06-01T00:11:45.621523  vaslshid.co.uk.:85             OK     0.239s   eu
2026-06-01T00:11:45.625506  87.248.129.210:4455            OK     0.088s   eu
2026-06-01T00:11:45.625663  nitro.proxytune.info.:443      OK     0.124s   eu
2026-06-01T00:11:45.626053  47881888767266766676827277.ir.fulldf.info:8443 OK     0.108s   eu
2026-06-01T00:11:45.627510  5.78.133.252:8443              OK     0.078s   eu
2026-06-01T00:11:45.629298  178.105.141.172:443            OK     0.094s   eu
2026-06-01T00:11:45.633048  79.137.196.223:7443            OK     0.101s   eu
2026-06-01T00:11:45.633753  noron.parsdict.casa:25565      OK     0.012s   eu
2026-06-01T00:11:45.639031  arezoni9.ir:15                 OK     0.252s   eu
2026-06-01T00:11:45.646497  live.tproxy.info:15            OK     0.252s   eu
2026-06-01T00:11:45.647188  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-01T00:11:45.650489  87727733737.ir.fulle7.info:8443 OK     0.271s   eu
2026-06-01T00:11:45.652801  737276713370.ir.fulle7.info:8443 OK     0.274s   eu
2026-06-01T00:11:45.653067  heart.nolags.pw:443            OK     0.163s   eu
2026-06-01T00:11:45.659605  0287868616z3667866752876777.ir.fulldf.info:8443 OK     0.267s   eu
2026-06-01T00:11:45.659722  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-01T00:11:45.663237  193788188867899776777.ir.fulldf.info:8443 OK     0.28s    eu
2026-06-01T00:11:45.666449  connect.tproxy.store:8443      OK     0.289s   eu
2026-06-01T00:11:45.674373  mt.femboylover.org:443         OK     0.292s   eu
2026-06-01T00:11:45.680605  16.171.113.106:15              OK     0.1s     eu
2026-06-01T00:11:45.683821  89.208.113.182:443             OK     0.099s   ru
2026-06-01T00:11:45.685515  23.88.51.230:443               OK     0.094s   eu
