Verification log – 2026-07-10 21:57:42 UTC
Execution time: 42.5s
Total proxies tested: 321
Working proxies found: 218
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-10T21:57:40.000128  blond.basicscotch.co.uk:25565  OK     0.011s   eu
2026-07-10T21:57:40.003515  super.sub-ploter.co.uk:25565   OK     0.018s   eu
2026-07-10T21:57:40.007360  fresh.t-proxy.info.:25565      OK     0.013s   eu
2026-07-10T21:57:40.012995  dark.basicscotch.co.uk:22      OK     0.015s   eu
2026-07-10T21:57:40.015880  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-10T21:57:40.022246  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-10T21:57:40.045998  br.kingproxynewdomailasiatech.ink:22 OK     0.03s    eu
2026-07-10T21:57:40.078716  3.telbet.lol:25565             OK     0.097s   eu
2026-07-10T21:57:40.124641  googel.alo-otp.info.:25565     OK     0.145s   eu
2026-07-10T21:57:40.124932  87.248.132.76:1010             OK     0.146s   eu
2026-07-10T21:57:40.127435  moon.talebi.co.uk:443          OK     0.153s   eu
2026-07-10T21:57:40.127448  116.202.55.31:25565            OK     0.151s   eu
2026-07-10T21:57:40.127997  lux.lavazemi1.co.uk:2096       OK     0.154s   eu
2026-07-10T21:57:40.128424  vagon.belotfelipo.co.uk:443    OK     0.151s   eu
2026-07-10T21:57:40.131106  87.248.132.99:8443             FAIL   -        eu
2026-07-10T21:57:40.132726  87.248.129.130:443             OK     0.147s   eu
2026-07-10T21:57:40.134060  87.248.129.48:8080             FAIL   -        eu
2026-07-10T21:57:40.135014  rain.golgoli2.co.uk:2096       OK     0.16s    eu
2026-07-10T21:57:40.136832  188.40.68.169:8443             OK     0.153s   eu
2026-07-10T21:57:40.137934  116.202.20.234:8443            FAIL   -        eu
2026-07-10T21:57:40.138633  194.77.70.83:8080              OK     0.145s   eu
2026-07-10T21:57:40.138645  messi.nisti.co.uk:8880         OK     0.156s   eu
2026-07-10T21:57:40.140946  bo9ss.co.uk.:443               OK     0.161s   eu
2026-07-10T21:57:40.141065  box.lavazemi5.co.uk:443        OK     0.162s   eu
2026-07-10T21:57:40.141193  webgah.masachoset-belosan.co.uk:443 OK     0.159s   eu
2026-07-10T21:57:40.141442  87.248.132.77:1010             OK     0.147s   eu
2026-07-10T21:57:40.141902  app.what-ever.co.uk.:443       OK     0.165s   eu
2026-07-10T21:57:40.142088  87.248.129.47:443              OK     0.147s   eu
2026-07-10T21:57:40.142268  rain.golgoli2.co.uk:443        OK     0.167s   eu
2026-07-10T21:57:40.143952  194.77.70.85:8080              OK     0.146s   eu
2026-07-10T21:57:40.145707  whale.babysharkollah.co.uk:8443 OK     0.153s   eu
2026-07-10T21:57:40.146020  135.181.129.164:443            OK     0.17s    eu
2026-07-10T21:57:40.146165  www.karako.co.uk:600           OK     0.159s   eu
2026-07-10T21:57:40.147583  8f3d1c4e-a9b2-475c-8e1f-2d6a9b4c7e3f.casa:80 OK     0.169s   eu
2026-07-10T21:57:40.148059  h.hajagha.co.uk:443            OK     0.162s   eu
2026-07-10T21:57:40.148851  167.233.189.251:8443           OK     0.163s   eu
2026-07-10T21:57:40.149308  win.golgoli1.co.uk:2053        OK     0.162s   eu
2026-07-10T21:57:40.149698  football.world-pro.co.uk:25565 OK     0.157s   eu
2026-07-10T21:57:40.153707  chat.avacloud.info:443         OK     0.174s   eu
2026-07-10T21:57:40.156236  book.malavanann.co.uk:2096     OK     0.161s   eu
2026-07-10T21:57:40.156432  5.75.218.54:8443               OK     0.166s   eu
2026-07-10T21:57:40.157644  are.HajHossein.Esq:8880        OK     0.179s   eu
2026-07-10T21:57:40.157772  116611.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-07-10T21:57:40.158711  77.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-07-10T21:57:40.158934  kala.golgoli1.co.uk:443        OK     0.175s   eu
2026-07-10T21:57:40.159723  sv4.just-money.co.uk:443       OK     0.163s   eu
2026-07-10T21:57:40.160087  blue.golgoli2.co.uk:443        OK     0.171s   eu
2026-07-10T21:57:40.160495  permiiium.lavazemi2.co.uk:443  OK     0.153s   eu
2026-07-10T21:57:40.161559  bale-ai.vingardium.co.uk.:443  OK     0.177s   eu
2026-07-10T21:57:40.162196  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.177s   eu
2026-07-10T21:57:40.164767  web.jinxandjack.co.uk.:443     OK     0.183s   eu
2026-07-10T21:57:40.165020  pl.nowabst.net:853             FAIL   -        ru
2026-07-10T21:57:40.165195  edge.ehtemal.info:443          OK     0.165s   eu
2026-07-10T21:57:40.165534  soh5.goooalir.co.uk:8443       OK     0.168s   eu
2026-07-10T21:57:40.165905  b.sub-ploter.co.uk:22          OK     0.009s   eu
