Verification log – 2026-08-20 00:57:08 UTC
Execution time: 36.7s
Total proxies tested: 220
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T00:57:05.830627  172.65.122.51:25565            OK     0.006s   eu
2026-08-20T00:57:05.830658  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T00:57:05.834297  172.65.111.25:22               OK     0.006s   eu
2026-08-20T00:57:05.837469  jadid.zhigool.co.uk:25565      OK     0.027s   eu
2026-08-20T00:57:05.843444  basic.valmira.co.uk:22         OK     0.02s    eu
2026-08-20T00:57:05.851441  admin.valmira.co.uk:25565      OK     0.026s   eu
2026-08-20T00:57:05.879233  ad1.arixo.shop:443             FAIL   -        eu
2026-08-20T00:57:05.880954  beam.whitelist.cyou:443        FAIL   -        eu
2026-08-20T00:57:05.917232  gw.nowabst.net:853             OK     0.103s   ru
2026-08-20T00:57:05.918912  mtp.nowabst.net:853            OK     0.104s   ru
2026-08-20T00:57:05.919501  server2.server2-5mk.info:443   OK     0.095s   eu
2026-08-20T00:57:05.921077  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-08-20T00:57:05.925009  ma.hastim.co.uk:443            OK     0.104s   eu
2026-08-20T00:57:05.926495  digi.vafadari.co.uk:2096       OK     0.107s   eu
2026-08-20T00:57:05.926622  89.124.95.185:8443             OK     0.096s   eu
2026-08-20T00:57:05.930867  95.217.77.56:8443              OK     0.117s   eu
2026-08-20T00:57:05.931208  sub.iran-tehran.co.uk:443      OK     0.104s   eu
2026-08-20T00:57:05.935867  t.meow-network.com:443         OK     0.112s   eu
2026-08-20T00:57:05.935887  3-33-3.ir:33                   FAIL   -        eu
2026-08-20T00:57:05.936088  mohandes.karshenasi.info:443   OK     0.117s   eu
2026-08-20T00:57:05.942511  pesar.kocholo.co.uk.:443       OK     0.115s   eu
2026-08-20T00:57:05.942792  65.21.234.20:443               OK     0.118s   eu
2026-08-20T00:57:05.943024  ftp.jinxandjack.co.uk:443      OK     0.119s   eu
2026-08-20T00:57:05.946130  65.109.30.208:8443             OK     0.122s   eu
2026-08-20T00:57:05.949197  kima.rabotaet.online:443       OK     0.138s   eu
2026-08-20T00:57:05.963938  gallery.talebi.co.uk:2096      OK     0.141s   eu
2026-08-20T00:57:05.965758  last.konstruktion.co.uk.:443   OK     0.151s   eu
2026-08-20T00:57:05.969667  webhook.vingardium.co.uk:443   OK     0.142s   eu
2026-08-20T00:57:05.973377  api.groundfloorsolutions.co.uk.:443 OK     0.154s   eu
2026-08-20T00:57:05.975015  195.254.165.253:25565          FAIL   -        eu
2026-08-20T00:57:05.981316  iran.connectina.co.uk.:8443    OK     0.168s   eu
2026-08-20T00:57:05.981330  ir.speed.finecooking.info:443  OK     0.159s   eu
2026-08-20T00:57:05.983648  bg69h.ir.meli-n13.info:8443    OK     0.167s   eu
2026-08-20T00:57:05.984001  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-20T00:57:05.984478  abcd.server2-5mk.info:443      OK     0.175s   eu
2026-08-20T00:57:05.988340  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-08-20T00:57:05.993977  Petros.172-68qavie.ir:22       OK     0.113s   eu
2026-08-20T00:57:05.994506  download.lv426.co.uk.:443      OK     0.183s   eu
2026-08-20T00:57:05.994655  download.lv426.co.uk:443       OK     0.167s   eu
2026-08-20T00:57:05.995863  94.184.32.22.ir-vlue3.ir:2020  OK     0.183s   eu
2026-08-20T00:57:06.000782  gate.24starsmarket.ru:443      FAIL   -        ru
2026-08-20T00:57:06.002656  89.34.230.97.orvenda.ir:2020   OK     0.192s   eu
2026-08-20T00:57:06.003292  benz.cras.co.im:144            OK     0.191s   eu
2026-08-20T00:57:06.005312  88797a77all.ir.meli-n13.info:8443 OK     0.19s    eu
2026-08-20T00:57:06.005527  195.254.165.252:25565          FAIL   -        eu
2026-08-20T00:57:06.005970  nyakawai.shop:443              FAIL   -        ru
2026-08-20T00:57:06.006227  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-08-20T00:57:06.009131  sop.foodpatuy.ir:443           OK     0.191s   eu
2026-08-20T00:57:06.011925  sub.iran-tehran.co.uk.:443     OK     0.091s   eu
2026-08-20T00:57:06.012185  2eyddd1.mmd1.meli-n12.info:8443 OK     0.192s   eu
2026-08-20T00:57:06.013192  sioms.co.uk:25565              OK     0.203s   eu
2026-08-20T00:57:06.019200  bg9999h.ir.meli-n13.info:8443  OK     0.194s   eu
2026-08-20T00:57:06.025671  icon.davazdah.info:443         OK     0.212s   eu
2026-08-20T00:57:06.027752  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-08-20T00:57:06.034775  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-20T00:57:06.034919  proxtstar.live:443             FAIL   -        ru
2026-08-20T00:57:06.043721  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-20T00:57:06.047014  ragor-beger.ghamgin.co.im.:443 OK     0.224s   eu
2026-08-20T00:57:06.061391  run.golgoli2.co.uk:2053        OK     0.112s   eu
2026-08-20T00:57:06.070146  forward-gree.server-space52.info:443 OK     0.247s   eu
2026-08-20T00:57:06.073531  srv.savelyev.click:443         FAIL   -        eu
2026-08-20T00:57:06.084666  rich.whiteblox.org.:80         OK     0.262s   eu
2026-08-20T00:57:06.092302  soh5.goooalir.co.uk:8443       OK     0.111s   eu
2026-08-20T00:57:06.094086  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.167s   eu
2026-08-20T00:57:06.098619  sub.iran-tehran.co.uk:443      OK     0.093s   eu
2026-08-20T00:57:06.102784  mashti.just-money.co.uk:8880   OK     0.291s   eu
2026-08-20T00:57:06.103102  ftp.jinxandjack.co.uk.:443     OK     0.097s   eu
2026-08-20T00:57:06.104306  look.foltmeingop.co.uk:8880    OK     0.286s   eu
2026-08-20T00:57:06.109131  lux.lavazemi1.co.uk:2096       OK     0.296s   eu
2026-08-20T00:57:06.109579  sorfezh.malfilk-voq.co.uk:443  OK     0.295s   eu
2026-08-20T00:57:06.109731  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.289s   eu
2026-08-20T00:57:06.111065  me.foltmeingop.co.uk:8880      OK     0.295s   eu
2026-08-20T00:57:06.111079  Transfero.becbord.co.uk:7070   OK     0.295s   eu
2026-08-20T00:57:06.111265  vasle.goooalir.co.uk:8443      OK     0.29s    eu
