Verification log – 2026-07-21 05:46:10 UTC
Execution time: 44.3s
Total proxies tested: 240
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T05:46:07.966666  super.sub-ploter.co.uk:25565   OK     0.02s    eu
2026-07-21T05:46:07.967690  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-21T05:46:08.031225  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-21T05:46:08.078210  195.254.165.247:25565          FAIL   -        eu
2026-07-21T05:46:08.083116  87.248.132.99:8443             FAIL   -        eu
2026-07-21T05:46:08.084399  176.65.135.69:443              OK     0.144s   eu
2026-07-21T05:46:08.085751  87.248.134.172:443             FAIL   -        eu
2026-07-21T05:46:08.086152  lux.lavazemi1.co.uk:2096       OK     0.153s   eu
2026-07-21T05:46:08.091703  noron.talebi.co.uk:2096        OK     0.156s   eu
2026-07-21T05:46:08.097302  win.golgoli1.co.uk:2053        OK     0.153s   eu
2026-07-21T05:46:08.097519  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-21T05:46:08.097770  195.254.165.249:25565          FAIL   -        eu
2026-07-21T05:46:08.098716  nab.goooalir.co.uk:8443        OK     0.167s   eu
2026-07-21T05:46:08.099666  ams1.tlgfast.com:443           OK     0.167s   eu
2026-07-21T05:46:08.099681  5.75.221.209:8443              OK     0.157s   eu
2026-07-21T05:46:08.101918  ocean.babysharkollah.co.uk:8443 OK     0.151s   eu
2026-07-21T05:46:08.102974  svd.lion-game.ir:8888          FAIL   -        eu
2026-07-21T05:46:08.103153  svd.lion-game.ir:8888          FAIL   -        eu
2026-07-21T05:46:08.103821  moon.talebi.co.uk:443          OK     0.156s   eu
2026-07-21T05:46:08.104171  sv4.just-money.co.uk:443       OK     0.155s   eu
2026-07-21T05:46:08.105757  mashtibash.vafadari.co.uk:2096 OK     0.16s    eu
2026-07-21T05:46:08.106221  pathory.co.uk.:443             OK     0.172s   eu
2026-07-21T05:46:08.107022  webcam.shirbooni.co.uk:144     OK     0.164s   eu
2026-07-21T05:46:08.107036  gaf6g7h268uh8ihbx7h7hudhh991m2.ir.meli-n13.info:8443 OK     0.173s   eu
2026-07-21T05:46:08.108799  195.254.165.253:25565          FAIL   -        eu
2026-07-21T05:46:08.109348  hadaf.golgoli2.co.uk:2053      OK     0.155s   eu
2026-07-21T05:46:08.109536  168.119.161.251:443            OK     0.154s   eu
2026-07-21T05:46:08.110997  web.jinxandjack.co.uk.:443     OK     0.18s    eu
2026-07-21T05:46:08.111291  79.137.196.223:14443           OK     0.162s   eu
2026-07-21T05:46:08.112281  silver.ciaude.co.uk:2096       OK     0.16s    eu
2026-07-21T05:46:08.112431  ftp.jinxandjack.co.uk.:443     OK     0.163s   eu
2026-07-21T05:46:08.112911  blue.golgoli2.co.uk:2096       OK     0.166s   eu
2026-07-21T05:46:08.112930  87.248.132.2:443               FAIL   -        eu
2026-07-21T05:46:08.114415  kala.golgoli1.co.uk:443        OK     0.158s   eu
2026-07-21T05:46:08.114600  65.109.251.136:8443            OK     0.175s   eu
2026-07-21T05:46:08.115083  gold.lavazemi4.co.uk:2096      OK     0.156s   eu
2026-07-21T05:46:08.116012  moh.kingproxynewdomailasiatech.ink:25565 OK     0.024s   eu
2026-07-21T05:46:08.116031  cloud.click-master.co.uk:8443  OK     0.177s   eu
2026-07-21T05:46:08.116042  khob.nisti.co.uk:8880          OK     0.164s   eu
2026-07-21T05:46:08.116209  logs.jinxandjack.co.uk.:443    OK     0.165s   eu
2026-07-21T05:46:08.116556  most.karshenasi.info:443       OK     0.17s    eu
2026-07-21T05:46:08.118494  dark.basicscotch.co.uk:22      OK     0.161s   eu
2026-07-21T05:46:08.120188  miz.tashkilat.info:443         OK     0.167s   eu
2026-07-21T05:46:08.122505  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-21T05:46:08.122532  shir.pesar.hedoit.info:443     OK     0.181s   eu
2026-07-21T05:46:08.122542  93.183.88.188:443              OK     0.175s   eu
2026-07-21T05:46:08.124760  PAyDaR.goooalir.co.uk:8443     OK     0.188s   eu
2026-07-21T05:46:08.125204  991m72.ir.meli-n13.info:8443   OK     0.189s   eu
2026-07-21T05:46:08.125861  204.168.208.130:443            OK     0.175s   eu
2026-07-21T05:46:08.126405  soheil.goooalir.co.uk:8443     OK     0.174s   eu
2026-07-21T05:46:08.126619  781.li.meli-n12.info:8443      OK     0.185s   eu
2026-07-21T05:46:08.127657  soh5.goooalir.co.uk:8443       OK     0.189s   eu
2026-07-21T05:46:08.129267  tge0a4dd98.koshkaproxy.shop:443 OK     0.198s   eu
2026-07-21T05:46:08.130029  135.181.92.68:8443             OK     0.171s   eu
2026-07-21T05:46:08.131828  r1.balebale.co.uk:4455         OK     0.185s   eu
2026-07-21T05:46:08.132525  Lashboy.muzanesghy.co.uk:4455  OK     0.181s   eu
2026-07-21T05:46:08.133647  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.189s   eu
2026-07-21T05:46:08.137633  new7.mizanmizanesgh.co.uk:4455 OK     0.179s   eu
2026-07-21T05:46:08.137859  subobdoa.co.uk.:443            OK     0.19s    eu
2026-07-21T05:46:08.138836  beer.crona-extra.co.uk:8443    OK     0.171s   eu
2026-07-21T05:46:08.139473  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.186s   eu
2026-07-21T05:46:08.142443  bale-ai.vingardium.co.uk.:443  OK     0.193s   eu
2026-07-21T05:46:08.154043  ad5.arixo.shop:443             OK     0.207s   eu
2026-07-21T05:46:08.162763  saadi.masnavi.info:443         OK     0.23s    eu
2026-07-21T05:46:08.163144  webhook.vingardium.co.uk.:443  OK     0.206s   eu
2026-07-21T05:46:08.164115  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 OK     0.234s   eu
2026-07-21T05:46:08.164360  172.65.186.19:443              OK     0.001s   eu
2026-07-21T05:46:08.165608  tg9f28144b.koshkaproxy.shop:443 OK     0.21s    eu
2026-07-21T05:46:08.167881  fresh.t-proxy.info.:25565      OK     0.014s   eu
2026-07-21T05:46:08.178135  mobleman.tashkilat.info:443    OK     0.218s   eu
