Verification log – 2026-07-09 02:32:29 UTC
Execution time: 68.9s
Total proxies tested: 295
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-09T02:32:18.621578  87.248.132.2:443               FAIL   -        eu
2026-07-09T02:32:18.634490  super.sub-ploter.co.uk:25565   OK     0.034s   eu
2026-07-09T02:32:18.636066  blond.basicscotch.co.uk:25565  OK     0.028s   eu
2026-07-09T02:32:18.674477  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-09T02:32:18.690624  87.229.56.7:443                OK     0.089s   eu
2026-07-09T02:32:18.693259  92.246.87.243:443              OK     0.093s   eu
2026-07-09T02:32:18.696131  45.135.194.28:37               FAIL   -        eu
2026-07-09T02:32:18.696673  87.229.56.20:443               OK     0.093s   eu
2026-07-09T02:32:18.697030  152.232.9.254:443              FAIL   -        eu
2026-07-09T02:32:18.697044  87.248.129.130:443             OK     0.092s   eu
2026-07-09T02:32:18.697732  23.88.51.230:443               OK     0.091s   eu
2026-07-09T02:32:18.698243  167.233.229.81:1010            OK     0.092s   eu
2026-07-09T02:32:18.700899  195.254.165.249:25565          FAIL   -        eu
2026-07-09T02:32:18.701803  87.229.56.8:443                OK     0.089s   eu
2026-07-09T02:32:18.703136  googel.alo-otp.info.:25565     OK     0.094s   eu
2026-07-09T02:32:18.703598  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-09T02:32:18.705279  webgah.masachoset-belosan.co.uk:443 OK     0.103s   eu
2026-07-09T02:32:18.708183  194.77.70.23:8080              OK     0.092s   eu
2026-07-09T02:32:18.708946  87.229.56.5:443                OK     0.09s    eu
2026-07-09T02:32:18.711563  91.107.241.137:23              FAIL   -        eu
2026-07-09T02:32:18.712861  gallery.talebi.co.uk:2096      OK     0.109s   eu
2026-07-09T02:32:18.713476  49.12.117.95:8443              OK     0.106s   eu
2026-07-09T02:32:18.714008  total.beyondeson-co.cfd:443    OK     0.107s   eu
2026-07-09T02:32:18.714686  syntax.ddnscdn.sbs.:443        OK     0.114s   eu
2026-07-09T02:32:18.715311  www.karako.co.uk:600           OK     0.111s   eu
2026-07-09T02:32:18.716094  93.183.88.188:443              OK     0.101s   eu
2026-07-09T02:32:18.716230  167.233.18.41:8080             FAIL   -        eu
2026-07-09T02:32:18.718015  win.golgoli1.co.uk:443         OK     0.106s   eu
2026-07-09T02:32:18.718557  sabon.tashkilat.info:443       OK     0.109s   eu
2026-07-09T02:32:18.719495  bia.nisti.co.uk:8880           OK     0.107s   eu
2026-07-09T02:32:18.719901  tassian.goooalir.co.uk:8443    OK     0.116s   eu
2026-07-09T02:32:18.723535  webhook.vingardium.co.uk.:443  OK     0.113s   eu
2026-07-09T02:32:18.723767  mahopinami.co.uk:443           OK     0.105s   eu
2026-07-09T02:32:18.725655  1.telbet.lol:25565             OK     0.109s   eu
2026-07-09T02:32:18.725673  sv2.hajhossein.observer:443    OK     0.12s    eu
2026-07-09T02:32:18.725816  65.108.126.241:443             OK     0.119s   eu
2026-07-09T02:32:18.726028  65.108.126.206:443             OK     0.116s   eu
2026-07-09T02:32:18.726355  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-09T02:32:18.727143  noron.jamejanhani1.co.uk:443   OK     0.112s   eu
2026-07-09T02:32:18.727476  nick.ciaude.co.uk:443          OK     0.106s   eu
2026-07-09T02:32:18.727758  moon.talebi.co.uk:443          OK     0.11s    eu
2026-07-09T02:32:18.728542  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-09T02:32:18.730986  response.aseman.info:443       OK     0.118s   eu
2026-07-09T02:32:18.732943  135.181.74.178:443             OK     0.117s   eu
2026-07-09T02:32:18.736486  pl.nowabst.net:853             FAIL   -        ru
2026-07-09T02:32:18.745351  dark.basicscotch.co.uk:22      OK     0.049s   eu
2026-07-09T02:32:18.748295  Barcode.kangoro-boll.co.uk.:443 OK     0.139s   eu
2026-07-09T02:32:18.748606  bale-ai.vingardium.co.uk.:443  OK     0.139s   eu
2026-07-09T02:32:18.749040  openhostings.co.uk.:443        OK     0.141s   eu
2026-07-09T02:32:18.750938  sv2.just-money.co.uk:443       OK     0.137s   eu
2026-07-09T02:32:18.756534  31.210.40.211:1010             OK     0.139s   eu
2026-07-09T02:32:18.760803  ad2.arixo.shop:443             OK     0.148s   eu
2026-07-09T02:32:18.782811  3.telbet.lol:25565             OK     0.071s   eu
2026-07-09T02:32:18.783390  87.248.129.47:443              OK     0.093s   eu
2026-07-09T02:32:18.784782  62.146.175.135:443             OK     0.071s   eu
2026-07-09T02:32:18.785417  79.175.149.121:443             FAIL   -        eu
2026-07-09T02:32:18.786827  87.248.129.180:443             OK     0.093s   eu
2026-07-09T02:32:18.792614  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-09T02:32:18.792995  br.kingproxynewdomailasiatech.ink:22 OK     0.188s   eu
2026-07-09T02:32:18.794167  87.229.56.10:443               OK     0.092s   eu
2026-07-09T02:32:18.799677  just.hedoit.info:443           OK     0.198s   eu
2026-07-09T02:32:18.804996  ocean.babysharkollah.co.uk:8443 OK     0.108s   eu
2026-07-09T02:32:18.808422  kalakbaz.kalakbazi-co.co.uk:443 OK     0.105s   eu
2026-07-09T02:32:18.810085  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-09T02:32:18.810328  worldcup.avacloud.info:443     OK     0.198s   eu
2026-07-09T02:32:18.812732  87.248.129.99:443              OK     0.093s   eu
2026-07-09T02:32:18.816418  87.248.129.48:8080             OK     0.093s   eu
2026-07-09T02:32:18.817909  kala.golgoli1.co.uk:443        OK     0.217s   eu
2026-07-09T02:32:18.818190  win.golgoli1.co.uk:2053        OK     0.092s   eu
2026-07-09T02:32:18.822514  nick.talebi.co.uk:443          OK     0.106s   eu
2026-07-09T02:32:18.824799  host.numbplodab.co.uk:443      OK     0.214s   eu
2026-07-09T02:32:18.825219  whale.babysharkollah.co.uk:8443 OK     0.21s    eu
2026-07-09T02:32:18.825662  mizanesgh.info:443             OK     0.204s   eu
2026-07-09T02:32:18.827894  www2.acientirani-uor4.ir:443   OK     0.211s   eu
2026-07-09T02:32:18.831096  sv5.hajhossein.observer:443    OK     0.113s   eu
2026-07-09T02:32:18.837012  87.248.129.16:8443             OK     0.092s   eu
2026-07-09T02:32:18.839084  cinema-hulk.avangement.info:443 OK     0.23s    eu
