Verification log – 2026-07-23 17:16:30 UTC
Execution time: 46.8s
Total proxies tested: 241
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-23T17:16:27.863440  87.248.132.2:443               FAIL   -        eu
2026-07-23T17:16:27.865052  depi.blazepath.info:443        FAIL   -        eu
2026-07-23T17:16:27.885841  blond.basicscotch.co.uk:25565  OK     0.027s   eu
2026-07-23T17:16:27.888343  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-23T17:16:27.898655  dark.basicscotch.co.uk:22      OK     0.051s   eu
2026-07-23T17:16:27.904198  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-23T17:16:27.922266  br.kingproxynewdomailasiatech.ink:22 OK     0.063s   eu
2026-07-23T17:16:27.982773  3.telbet.lol:25565             OK     0.135s   eu
2026-07-23T17:16:27.989738  195.254.165.247:25565          FAIL   -        eu
2026-07-23T17:16:27.991713  176.65.135.69:443              OK     0.146s   eu
2026-07-23T17:16:27.993696  2.telbet.lol:25565             OK     0.138s   eu
2026-07-23T17:16:27.995589  195.254.165.250:25565          FAIL   -        eu
2026-07-23T17:16:27.998030  195.254.165.249:25565          FAIL   -        eu
2026-07-23T17:16:27.998504  23.88.51.230:443               OK     0.157s   eu
2026-07-23T17:16:27.998737  172.65.186.19:443              OK     0.005s   eu
2026-07-23T17:16:28.001324  116.202.35.160:25565           OK     0.156s   eu
2026-07-23T17:16:28.003431  star.talebi.co.uk:2096         OK     0.157s   eu
2026-07-23T17:16:28.006630  79.137.196.223:14443           OK     0.158s   eu
2026-07-23T17:16:28.008267  87.248.132.38:85               FAIL   -        eu
2026-07-23T17:16:28.008420  goat.nisti.co.uk:8880          OK     0.165s   eu
2026-07-23T17:16:28.009560  app.what-ever.co.uk.:443       OK     0.168s   eu
2026-07-23T17:16:28.010068  49.12.102.56:443               OK     0.161s   eu
2026-07-23T17:16:28.013233  gallery.talebi.co.uk:2096      OK     0.17s    eu
2026-07-23T17:16:28.013671  app.what-ever.co.uk.:443       OK     0.156s   eu
2026-07-23T17:16:28.014016  win.golgoli1.co.uk:2053        OK     0.168s   eu
2026-07-23T17:16:28.021712  valla.chemidonam.co.uk:443     OK     0.181s   eu
2026-07-23T17:16:28.023257  logs.jinxandjack.co.uk.:443    OK     0.173s   eu
2026-07-23T17:16:28.025383  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.173s   eu
