Verification log – 2026-07-10 18:20:52 UTC
Execution time: 39.8s
Total proxies tested: 292
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-10T18:20:49.853084  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-10T18:20:49.881775  1.telbet.lol:25565             OK     0.035s   eu
2026-07-10T18:20:49.896901  new.sitemcinet.co.uk:443       OK     0.063s   eu
2026-07-10T18:20:49.903051  syntax.ddnscdn.sbs.:443        OK     0.071s   eu
2026-07-10T18:20:49.921310  194.77.70.83:8080              OK     0.087s   eu
2026-07-10T18:20:49.922186  football.world-pro.co.uk:25565 OK     0.089s   eu
2026-07-10T18:20:49.925199  176.65.135.69:443              OK     0.089s   eu
2026-07-10T18:20:49.927937  167.233.18.41:8080             FAIL   -        eu
2026-07-10T18:20:49.932745  mini.lavazemi4.co.uk:443       OK     0.102s   eu
2026-07-10T18:20:49.933030  s01.neo-trading.org:443        OK     0.091s   ru
2026-07-10T18:20:49.933041  moon.talebi.co.uk:443          OK     0.095s   eu
2026-07-10T18:20:49.934908  app.what-ever.co.uk.:443       OK     0.105s   eu
2026-07-10T18:20:49.937334  87.248.129.47:443              OK     0.088s   eu
2026-07-10T18:20:49.937919  87.248.129.48:8080             OK     0.088s   eu
2026-07-10T18:20:49.937934  194.77.70.23:8080              OK     0.085s   eu
2026-07-10T18:20:49.938869  195.201.133.124:8443           OK     0.096s   eu
2026-07-10T18:20:49.938977  blue.golgoli2.co.uk:2096       OK     0.096s   eu
2026-07-10T18:20:49.939595  sv4.just-money.co.uk:443       OK     0.103s   eu
2026-07-10T18:20:49.939725  numbplodab.co.uk:443           OK     0.099s   eu
2026-07-10T18:20:49.940228  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-10T18:20:49.941512  worldcup.avacloud.info:443     OK     0.102s   eu
2026-07-10T18:20:49.941527  116.203.107.255:8443           OK     0.096s   eu
