Verification log – 2026-09-04 23:39:30 UTC
Execution time: 42.0s
Total proxies tested: 293
Working proxies found: 230
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-04T23:39:27.995415  172.65.113.134:22              OK     0.008s   eu
2026-09-04T23:39:27.997532  help.meow0.co.uk:22            OK     0.029s   eu
2026-09-04T23:39:27.998589  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-04T23:39:28.012024  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-04T23:39:28.012051  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-04T23:39:28.013165  nyakawai.shop:443              FAIL   -        ru
2026-09-04T23:39:28.015429  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-09-04T23:39:28.019089  freeconnect.lol:443            FAIL   -        ru
2026-09-04T23:39:28.022135  mt.best-moz.info:25565         OK     0.034s   eu
2026-09-04T23:39:28.023673  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-04T23:39:28.036413  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-04T23:39:28.112683  194.120.230.26:443             OK     0.138s   eu
2026-09-04T23:39:28.114014  194.120.230.37:443             OK     0.138s   eu
2026-09-04T23:39:28.127275  194.117.64.10:443              OK     0.14s    eu
2026-09-04T23:39:28.129967  silnet.varfootball.co.uk:2053  OK     0.16s    eu
2026-09-04T23:39:28.130604  ir.speed.finecooking.info:443  OK     0.162s   eu
2026-09-04T23:39:28.134705  91.107.140.144:443             OK     0.146s   eu
2026-09-04T23:39:28.136349  Strait-of-Hormuz.ir.jursdheks.info:7443 OK     0.167s   eu
2026-09-04T23:39:28.136587  beer.crona-extra.co.uk:8443    OK     0.162s   eu
2026-09-04T23:39:28.136796  mashti.just-money.co.uk:8880   OK     0.158s   eu
2026-09-04T23:39:28.137155  0077791.ir.meli-n13.info:8443  OK     0.165s   eu
2026-09-04T23:39:28.137885  194.117.64.5:443               OK     0.139s   eu
2026-09-04T23:39:28.138282  s5.foriran.co.uk:443           OK     0.163s   eu
2026-09-04T23:39:28.139356  star.talebi.co.uk:2096         OK     0.159s   eu
2026-09-04T23:39:28.139982  hadaf.golgoli2.co.uk:2053      OK     0.171s   eu
2026-09-04T23:39:28.140571  kvhhm.ir.meli-n13.info:8443    OK     0.162s   eu
2026-09-04T23:39:28.142791  87801041.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-09-04T23:39:28.143003  idiot.foltmeingop.co.uk:8880   OK     0.162s   eu
2026-09-04T23:39:28.143611  rain.lavazemi2.co.uk:2053      OK     0.161s   eu
2026-09-04T23:39:28.143903  135.181.129.162:443            OK     0.16s    eu
2026-09-04T23:39:28.144047  http.khelijefars.co.uk:22      OK     0.164s   eu
2026-09-04T23:39:28.144255  Hub.whiteblox.org.:80          OK     0.169s   eu
2026-09-04T23:39:28.147377  195.201.216.142:8443           OK     0.15s    eu
2026-09-04T23:39:28.147573  sub.iran-tehran.co.uk.:443     OK     0.167s   eu
2026-09-04T23:39:28.148079  joje.goooalir.co.uk:8443       OK     0.165s   eu
2026-09-04T23:39:28.148825  meshki.goooalir.co.uk:8443     OK     0.171s   eu
2026-09-04T23:39:28.149977  soh5.goooalir.co.uk:8443       OK     0.176s   eu
2026-09-04T23:39:28.150460  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-09-04T23:39:28.152192  www.royaclinic.co.uk:80        OK     0.174s   eu
2026-09-04T23:39:28.152673  you.foltmeingop.co.uk:8880     OK     0.174s   eu
2026-09-04T23:39:28.153046  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
