Verification log – 2026-08-09 08:36:57 UTC
Execution time: 52.8s
Total proxies tested: 247
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T08:36:46.406280  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-09T08:36:46.409426  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-09T08:36:46.414363  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-09T08:36:46.437483  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-09T08:36:46.453153  googel.alo-otp.info.:25565     OK     0.075s   eu
2026-08-09T08:36:46.491444  83.147.19.192:443              FAIL   -        eu
2026-08-09T08:36:46.511266  at.foltmeingop.co.uk:8880      OK     0.129s   eu
2026-08-09T08:36:46.516147  iran.click-master.co.uk:443    OK     0.142s   eu
2026-08-09T08:36:46.516479  star.talebi.co.uk:2096         OK     0.142s   eu
2026-08-09T08:36:46.519028  135.181.74.178:443             OK     0.143s   eu
2026-08-09T08:36:46.519315  195.254.165.252:25565          FAIL   -        eu
2026-08-09T08:36:46.519602  cloud.click-master.co.uk:8443  OK     0.14s    eu
2026-08-09T08:36:46.519899  bala.hastim.co.uk:443          OK     0.14s    eu
2026-08-09T08:36:46.519922  gallery.talebi.co.uk:2096      OK     0.134s   eu
2026-08-09T08:36:46.520793  you.foltmeingop.co.uk:8880     OK     0.138s   eu
2026-08-09T08:36:46.521288  sorfezh.malfilk-voq.co.uk:443  OK     0.148s   eu
2026-08-09T08:36:46.521681  ai.golgoli1.co.uk:2096         OK     0.136s   eu
2026-08-09T08:36:46.522263  62.238.62.83:8443              OK     0.141s   eu
2026-08-09T08:36:46.522508  webhook.vingardium.co.uk:443   OK     0.139s   eu
2026-08-09T08:36:46.522765  digi.vafadari.co.uk:2096       OK     0.14s    eu
2026-08-09T08:36:46.524917  ma.hastim.co.uk:443            OK     0.146s   eu
2026-08-09T08:36:46.524924  mashtibash.vafadari.co.uk:2096 OK     0.145s   eu
2026-08-09T08:36:46.524928  webhook.vingardium.co.uk.:443  OK     0.143s   eu
2026-08-09T08:36:46.527008  webhook.what-ever.co.uk.:443   OK     0.143s   eu
2026-08-09T08:36:46.527608  Zhira.hako-mako.co.uk:443      OK     0.146s   eu
2026-08-09T08:36:46.528644  Transfero.becbord.co.uk:7070   OK     0.151s   eu
2026-08-09T08:36:46.529234  app.what-ever.co.uk:443        OK     0.154s   eu
2026-08-09T08:36:46.529802  soheil.goooalir.co.uk:8443     FAIL   -        eu
2026-08-09T08:36:46.529977  ftp.jinxandjack.co.uk:443      OK     0.144s   eu
2026-08-09T08:36:46.530998  www.royaclinic.co.uk:80        OK     0.145s   eu
2026-08-09T08:36:46.531171  ftp.jinxandjack.co.uk.:443     OK     0.145s   eu
2026-08-09T08:36:46.531365  pathory.co.uk:443              OK     0.148s   eu
2026-08-09T08:36:46.532842  sherek.mashgh.co.uk:144        OK     0.151s   eu
2026-08-09T08:36:46.537099  chelipa.co.uk.:443             OK     0.152s   eu
2026-08-09T08:36:46.538077  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-09T08:36:46.540732  ftp.jinxandjack.co.uk:443      OK     0.159s   eu
