Verification log – 2026-08-20 17:24:49 UTC
Execution time: 85.0s
Total proxies tested: 233
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T17:24:44.412220  172.65.113.134:22              OK     0.006s   eu
2026-08-20T17:24:44.412245  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T17:24:44.428081  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-20T17:24:44.432065  new.canmycheshm.co.uk.:22      OK     0.041s   eu
2026-08-20T17:24:44.444392  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.044s   eu
2026-08-20T17:24:44.451367  qadim.zhigool.co.uk:22         OK     0.044s   eu
2026-08-20T17:24:44.521411  195.254.165.253:25565          FAIL   -        eu
2026-08-20T17:24:44.521571  195.254.165.251:25565          FAIL   -        eu
2026-08-20T17:24:44.521993  79.137.196.223:14443           OK     0.116s   eu
2026-08-20T17:24:44.525219  gallery.talebi.co.uk:2096      OK     0.136s   eu
2026-08-20T17:24:44.530563  new.vafadari.co.uk:2096        OK     0.136s   eu
2026-08-20T17:24:44.531243  look.foltmeingop.co.uk:8880    OK     0.131s   eu
2026-08-20T17:24:44.533850  irogallery.golgoli1.co.uk:2096 OK     0.131s   eu
2026-08-20T17:24:44.535117  beer.crona-extra.co.uk:8443    OK     0.141s   eu
2026-08-20T17:24:44.535416  65.21.234.20:443               OK     0.133s   eu
2026-08-20T17:24:44.536042  esteghlal.goooalir.co.uk:8443  OK     0.145s   eu
2026-08-20T17:24:44.536539  lux.lavazemi1.co.uk:2096       OK     0.146s   eu
2026-08-20T17:24:44.536900  silver.ciaude.co.uk:2096       OK     0.136s   eu
2026-08-20T17:24:44.538027  server.nl-arvancloud.co.uk:443 OK     0.142s   eu
2026-08-20T17:24:44.538415  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.149s   eu
2026-08-20T17:24:44.538434  89.124.95.185:8443             OK     0.134s   eu
2026-08-20T17:24:44.540532  ma.hastim.co.uk:443            OK     0.139s   eu
2026-08-20T17:24:44.541815  ai.golgoli1.co.uk:2096         OK     0.144s   eu
2026-08-20T17:24:44.542229  mottasel.goooalir.co.uk:8443   OK     0.15s    eu
2026-08-20T17:24:44.542564  iran.click-master.co.uk:443    OK     0.14s    eu
2026-08-20T17:24:44.542816  noone.lavazemi1.co.uk:2083     OK     0.14s    eu
2026-08-20T17:24:44.543160  me.foltmeingop.co.uk:8880      OK     0.148s   eu
2026-08-20T17:24:44.543256  digi.vafadari.co.uk:2096       OK     0.139s   eu
2026-08-20T17:24:44.543416  sherek.mashgh.co.uk:144        OK     0.134s   eu
2026-08-20T17:24:44.544002  mashti.just-money.co.uk:8880   OK     0.15s    eu
2026-08-20T17:24:44.544851  inja.nistim.co.uk:8443         OK     0.146s   eu
2026-08-20T17:24:44.545411  95.217.77.56:8443              OK     0.144s   eu
2026-08-20T17:24:44.545663  gold.lavazemi4.co.uk:2096      OK     0.14s    eu
2026-08-20T17:24:44.546333  bale.foltmeingop.co.uk:8880    OK     0.154s   eu
2026-08-20T17:24:44.546626  for.you.goooalir.co.uk:8443    OK     0.147s   eu
2026-08-20T17:24:44.547152  bastani.mikham.co.uk:8443      OK     0.137s   eu
2026-08-20T17:24:44.549421  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.158s   eu
2026-08-20T17:24:44.552808  puot.mozitop.co.uk:8443        OK     0.151s   eu
2026-08-20T17:24:44.553694  sub.iran-tehran.co.uk.:443     OK     0.144s   eu
2026-08-20T17:24:44.554795  app.what-ever.co.uk:443        OK     0.15s    eu
2026-08-20T17:24:44.555798  star.talebi.co.uk:2096         OK     0.144s   eu
2026-08-20T17:24:44.556562  t.meow-network.com:443         OK     0.162s   eu
2026-08-20T17:24:44.558050  webhook.vingardium.co.uk:443   OK     0.159s   eu
2026-08-20T17:24:44.558401  Bomba.mokafat.co.uk.:6550      OK     0.168s   eu
2026-08-20T17:24:44.561115  perspolis.goooalir.co.uk:8443  OK     0.152s   eu
2026-08-20T17:24:44.561997  server2.server2-5mk.info:443   OK     0.165s   eu
2026-08-20T17:24:44.562984  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.164s   eu
2026-08-20T17:24:44.564149  valla.chemidonam.co.uk:443     OK     0.155s   eu
2026-08-20T17:24:44.566208  webhook.vingardium.co.uk:443   OK     0.174s   eu
2026-08-20T17:24:44.567012  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-20T17:24:44.567432  webhook.vingardium.co.uk.:443  OK     0.155s   eu
