Verification log – 2026-07-18 18:57:14 UTC
Execution time: 44.5s
Total proxies tested: 242
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T18:57:11.598002  87.248.132.2:443               FAIL   -        eu
2026-07-18T18:57:11.598500  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T18:57:11.603513  172.65.186.19:443              OK     0.009s   eu
2026-07-18T18:57:11.609180  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-18T18:57:11.616388  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-18T18:57:11.630151  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-18T18:57:11.639740  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-18T18:57:11.654672  moh.kingproxynewdomailasiatech.ink:25565 OK     0.061s   eu
2026-07-18T18:57:11.655140  fresh.t-proxy.info.:25565      OK     0.068s   eu
2026-07-18T18:57:11.709638  3.telbet.lol:25565             OK     0.135s   eu
2026-07-18T18:57:11.714001  1.telbet.lol:25565             OK     0.12s    eu
2026-07-18T18:57:11.720069  194.120.230.120:443            OK     0.138s   eu
2026-07-18T18:57:11.722510  87.248.129.16:8443             OK     0.136s   eu
2026-07-18T18:57:11.724516  87.248.132.34:70               FAIL   -        eu
2026-07-18T18:57:11.726981  5.75.221.209:8443              OK     0.146s   eu
2026-07-18T18:57:11.727588  78.154.116.30:1010             OK     0.14s    eu
2026-07-18T18:57:11.733458  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-18T18:57:11.733611  s01.neo-trading.org:443        OK     0.147s   ru
2026-07-18T18:57:11.733942  sv.just-money.co.uk:443        OK     0.156s   eu
2026-07-18T18:57:11.736476  87.248.129.49:443              OK     0.14s    eu
2026-07-18T18:57:11.736839  195.254.165.253:25565          FAIL   -        eu
2026-07-18T18:57:11.737778  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-18T18:57:11.739686  195.254.165.250:25565          FAIL   -        eu
2026-07-18T18:57:11.742297  116.203.140.198:8443           OK     0.154s   eu
2026-07-18T18:57:11.742605  udymay.abilim.info:443         OK     0.161s   eu
2026-07-18T18:57:11.743297  195.254.165.252:25565          FAIL   -        eu
2026-07-18T18:57:11.743315  vagon.belotfelipo.co.uk:443    OK     0.166s   eu
2026-07-18T18:57:11.743455  molavi.masnavi.info:443        OK     0.168s   eu
2026-07-18T18:57:11.745260  logs.jinxandjack.co.uk.:443    OK     0.169s   eu
2026-07-18T18:57:11.748004  195.254.165.247:25565          FAIL   -        eu
2026-07-18T18:57:11.750592  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.161s   eu
2026-07-18T18:57:11.752857  syntax.ddnscdn.sbs.:443        OK     0.172s   eu
2026-07-18T18:57:11.754583  mini.lavazemi4.co.uk:443       OK     0.168s   eu
2026-07-18T18:57:11.755222  beer.crona-extra.co.uk:8443    OK     0.18s    eu
2026-07-18T18:57:11.755340  167.233.215.5:8443             OK     0.152s   eu
2026-07-18T18:57:11.755495  manavi.masnavi.info:443        OK     0.165s   eu
2026-07-18T18:57:11.756152  93.183.88.188:443              OK     0.178s   eu
2026-07-18T18:57:11.756613  mohandes.karshenasi.info:443   OK     0.165s   eu
2026-07-18T18:57:11.757447  kk00kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.173s   eu
2026-07-18T18:57:11.762185  soheil.goooalir.co.uk:8443     OK     0.182s   eu
2026-07-18T18:57:11.762201  valla.chemidonam.co.uk:443     OK     0.169s   eu
2026-07-18T18:57:11.762873  saadi.masnavi.info:443         OK     0.174s   eu
2026-07-18T18:57:11.762969  permiiium.lavazemi2.co.uk:2096 OK     0.178s   eu
2026-07-18T18:57:11.763374  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T18:57:11.764867  logs.jinxandjack.co.uk.:443    OK     0.148s   eu
2026-07-18T18:57:11.765069  shir.pesar.hedoit.info:443     OK     0.156s   eu
2026-07-18T18:57:11.765330  webhook.vingardium.co.uk.:443  OK     0.172s   eu
2026-07-18T18:57:11.765346  box.lavazemi5.co.uk:2053       OK     0.169s   eu
2026-07-18T18:57:11.765482  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.188s   eu
2026-07-18T18:57:11.766142  natasha-romanov.avangement.info:443 OK     0.182s   eu
2026-07-18T18:57:11.766311  nick.ciaude.co.uk:2096         OK     0.178s   eu
2026-07-18T18:57:11.766505  135.181.74.178:443             OK     0.168s   eu
2026-07-18T18:57:11.767246  dullaa55332222.ir.meli-n13.info:8443 OK     0.174s   eu
2026-07-18T18:57:11.767257  22622.ir.meli-n13.info:8443    OK     0.192s   eu
2026-07-18T18:57:11.767595  neshane-rah.simbol.info:443    OK     0.188s   eu
2026-07-18T18:57:11.769394  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-07-18T18:57:11.769922  super.sub-ploter.co.uk:25565   OK     0.174s   eu
2026-07-18T18:57:11.770098  332kkl222.ir.meli-n13.info:8443 OK     0.19s    eu
2026-07-18T18:57:11.770774  shir.dokhtar.hedoit.info:443   OK     0.187s   eu
2026-07-18T18:57:11.772756  PAyDaR.goooalir.co.uk:8443     OK     0.19s    eu
2026-07-18T18:57:11.774416  cross-over.lamari.info:443     OK     0.196s   eu
2026-07-18T18:57:11.775976  tg.nftauctiontg.online:443     FAIL   -        eu
2026-07-18T18:57:11.776870  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.198s   eu
2026-07-18T18:57:11.777014  login.kerfilia.info:6775       OK     0.185s   eu
2026-07-18T18:57:11.778222  new7.mizanmizanesgh.co.uk:4455 OK     0.195s   eu
2026-07-18T18:57:11.778678  best-sellerst.co.uk.:443       OK     0.198s   eu
