Verification log – 2026-06-05 02:57:34 UTC
Execution time: 41.1s
Total proxies tested: 311
Working proxies found: 170
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-05T02:57:30.997816  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-05T02:57:31.011715  iranroad.shop:25565            OK     0.043s   eu
2026-06-05T02:57:31.018807  noron.parsdict.casa:25565      OK     0.043s   eu
2026-06-05T02:57:31.029998  noron2.iranroad.casa:25565     OK     0.054s   eu
2026-06-05T02:57:31.030111  new.sitemcinet.co.uk:443       OK     0.058s   eu
2026-06-05T02:57:31.062208  blue.protocolsix.info:22       OK     0.085s   eu
2026-06-05T02:57:31.071490  form.quickdl.info:22           OK     0.108s   eu
2026-06-05T02:57:31.087993  87.248.129.224:4455            OK     0.128s   eu
2026-06-05T02:57:31.090551  87.248.129.200:25565           OK     0.127s   eu
2026-06-05T02:57:31.092139  bminecraft.info:25565          OK     0.062s   eu
2026-06-05T02:57:31.092619  87.248.129.52:15               OK     0.127s   eu
2026-06-05T02:57:31.092863  195.254.165.185:15             OK     0.126s   eu
2026-06-05T02:57:31.094278  195.254.165.24:8443            FAIL   -        eu
2026-06-05T02:57:31.094417  87.248.129.240:25565           FAIL   -        eu
2026-06-05T02:57:31.097246  87.248.129.212:25565           OK     0.128s   eu
2026-06-05T02:57:31.097669  91.217.166.14:40               OK     0.126s   eu
2026-06-05T02:57:31.098506  167.233.25.36:7443             OK     0.136s   eu
2026-06-05T02:57:31.098839  157.90.70.229:8443             OK     0.138s   eu
2026-06-05T02:57:31.099044  195.254.165.25:8443            OK     0.127s   eu
2026-06-05T02:57:31.100685  87.248.129.53:15               OK     0.127s   eu
2026-06-05T02:57:31.100696  91.107.240.187:8443            OK     0.132s   eu
2026-06-05T02:57:31.100819  87.248.129.129:15              OK     0.127s   eu
2026-06-05T02:57:31.101585  87.248.129.205:25565           FAIL   -        eu
2026-06-05T02:57:31.101745  91.217.166.12:16               OK     0.133s   eu
2026-06-05T02:57:31.102410  167.233.52.240:443             OK     0.136s   eu
2026-06-05T02:57:31.102628  146.103.104.26:443             FAIL   -        eu
2026-06-05T02:57:31.103627  195.254.165.20:8080            OK     0.127s   eu
2026-06-05T02:57:31.104004  167.233.20.112:61016           OK     0.136s   eu
2026-06-05T02:57:31.104704  87.248.129.51:15               OK     0.127s   eu
2026-06-05T02:57:31.104983  3.telbet.lol:25565             OK     0.143s   eu
2026-06-05T02:57:31.105156  87.248.129.210:4455            OK     0.127s   eu
2026-06-05T02:57:31.107293  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-05T02:57:31.108555  167.233.49.234:443             OK     0.137s   eu
2026-06-05T02:57:31.108693  87.248.129.50:15               OK     0.134s   eu
2026-06-05T02:57:31.109343  195.254.165.2:8443             OK     0.135s   eu
2026-06-05T02:57:31.110378  178.105.232.49:8443            OK     0.132s   eu
2026-06-05T02:57:31.111001  167.233.25.36:8443             OK     0.136s   eu
2026-06-05T02:57:31.111659  87.248.129.210:4455            OK     0.134s   eu
2026-06-05T02:57:31.115391  r18.proxytg.space:8443         FAIL   -        eu
2026-06-05T02:57:31.117021  16.171.113.106:15              FAIL   -        eu
2026-06-05T02:57:31.119687  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-06-05T02:57:31.121606  95.216.41.109:443              OK     0.158s   eu
2026-06-05T02:57:31.124076  95.217.222.227:443             OK     0.155s   eu
2026-06-05T02:57:31.128757  He.jlpoKcu.cloud:443           OK     0.16s    ru
2026-06-05T02:57:31.129084  Roo3beh.telbet.lol:25565       OK     0.152s   eu
2026-06-05T02:57:31.129734  87.248.134.204:443             FAIL   -        eu
2026-06-05T02:57:31.133187  fresh-c.gamelande.info.:25565  OK     0.161s   eu
2026-06-05T02:57:31.133400  ghtash.co.uk:9965              OK     0.171s   eu
2026-06-05T02:57:31.133556  65.109.254.108:443             OK     0.158s   eu
2026-06-05T02:57:31.133695  62.238.26.157:8443             OK     0.161s   eu
2026-06-05T02:57:31.134453  tala.telbet.lol:25565          OK     0.16s    eu
2026-06-05T02:57:31.138509  95.216.41.97:443               OK     0.16s    eu
2026-06-05T02:57:31.141526  65.109.252.197:8080            OK     0.17s    eu
2026-06-05T02:57:31.146254  87.248.129.245:4455            OK     0.127s   eu
2026-06-05T02:57:31.151583  euufo1o5.helper.website:443    FAIL   -        eu
2026-06-05T02:57:31.154838  info.proxytime.info:25565      OK     0.183s   eu
2026-06-05T02:57:31.155341  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-05T02:57:31.157958  a.artishchev.org:8443          OK     0.191s   eu
2026-06-05T02:57:31.162391  lte.opsna.ru:8443              FAIL   -        eu
2026-06-05T02:57:31.163730  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-05T02:57:31.165882  r20.proxytg.space:8443         FAIL   -        eu
2026-06-05T02:57:31.169253  z5.ir.fulle7.info:8443         OK     0.202s   eu
2026-06-05T02:57:31.170201  ader.dynoporo.com:443          FAIL   -        eu
2026-06-05T02:57:31.174220  1.fulle7.info:8443             OK     0.207s   eu
2026-06-05T02:57:31.177050  www.alo-otp.info.:25565        OK     0.084s   eu
2026-06-05T02:57:31.182221  norm.quickdl.info:25565        OK     0.081s   eu
2026-06-05T02:57:31.183534  iran.protocolsix.info.:25565   OK     0.086s   eu
2026-06-05T02:57:31.190295  promo.dealer.ac:443            OK     0.193s   eu
2026-06-05T02:57:31.223381  87.248.129.12:15               OK     0.126s   eu
2026-06-05T02:57:31.224652  91.107.254.122:443             OK     0.137s   eu
2026-06-05T02:57:31.228323  87.248.129.246:8443            FAIL   -        eu
2026-06-05T02:57:31.234152  1028786816z3667866752876777.ir.fulldf.info:8443 OK     0.264s   eu
2026-06-05T02:57:31.234166  91.217.166.15:40               OK     0.133s   eu
2026-06-05T02:57:31.235469  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.271s   eu
2026-06-05T02:57:31.236253  87.248.129.248:16              FAIL   -        eu
2026-06-05T02:57:31.240362  23.88.51.230:443               OK     0.136s   eu
2026-06-05T02:57:31.241288  178.105.226.11:8443            OK     0.139s   eu
2026-06-05T02:57:31.242012  172.65.130.177:25565           OK     0.017s   eu
2026-06-05T02:57:31.243104  195.254.165.23:8443            OK     0.128s   eu
2026-06-05T02:57:31.259841  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.296s   eu
2026-06-05T02:57:31.260898  87.248.129.245:25565           OK     0.127s   eu
2026-06-05T02:57:31.261276  195.254.165.19:8443            OK     0.126s   eu
2026-06-05T02:57:31.261292  62.238.32.249:8443             FAIL   -        eu
2026-06-05T02:57:31.261302  95.217.27.56:8080              OK     0.16s    eu
2026-06-05T02:57:31.265643  195.201.146.78:443             OK     0.136s   eu
2026-06-05T02:57:31.270082  73727676136653270.ir.fulle7.info:8443 OK     0.171s   eu
2026-06-05T02:57:31.271767  167.233.31.83:8443             OK     0.138s   eu
2026-06-05T02:57:31.276609  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-05T02:57:31.280624  87.248.134.172:443             FAIL   -        eu
2026-06-05T02:57:31.284503  sitemcinet.co.uk:443           OK     0.056s   eu
2026-06-05T02:57:31.285070  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-05T02:57:31.293081  37.27.192.10:8443              OK     0.163s   eu
2026-06-05T02:57:31.297157  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-05T02:57:31.297322  cloud.mtproxy.pw:443           OK     0.192s   ru
2026-06-05T02:57:31.299424  178.105.218.231:8443           FAIL   -        eu
2026-06-05T02:57:31.301138  87.248.129.132:16              OK     0.127s   eu
2026-06-05T02:57:31.305280  167.233.58.228:443             OK     0.136s   eu
2026-06-05T02:57:31.311481  testi.ir.fulle7.info:8443      OK     0.194s   eu
2026-06-05T02:57:31.318424  45.135.194.28:37               FAIL   -        eu
2026-06-05T02:57:31.318435  api.my-miner.info.:8443        OK     0.167s   eu
2026-06-05T02:57:31.320955  276881886665876777777777.ir.fulldf.info:8443 OK     0.216s   eu
2026-06-05T02:57:31.329996  www.humaontop.space:443        FAIL   -        eu
2026-06-05T02:57:31.350705  pitzamamad9.ir:25565           OK     0.16s    eu
2026-06-05T02:57:31.354935  57881z3775276777.ir.fulldf.info:8443 OK     0.385s   eu
2026-06-05T02:57:31.358826  185.224.3.209:80               OK     0.135s   eu
2026-06-05T02:57:31.365226  87.248.129.223:4455            OK     0.129s   eu
2026-06-05T02:57:31.367049  91.217.166.11:40               OK     0.127s   eu
2026-06-05T02:57:31.370834  46.224.238.249:8443            OK     0.135s   eu
2026-06-05T02:57:31.376357  159.69.100.158:443             OK     0.135s   eu
