Verification log – 2026-06-09 05:01:44 UTC
Execution time: 37.7s
Total proxies tested: 221
Working proxies found: 93
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-09T05:01:41.266776  172.65.132.110:25565           OK     0.012s   eu
2026-06-09T05:01:41.266801  87.248.132.2:443               FAIL   -        eu
2026-06-09T05:01:41.279455  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-09T05:01:41.292035  norm.quickdl.info:25565        OK     0.032s   eu
2026-06-09T05:01:41.299006  moh.kingproxynewdomailasiatech.ink:25565 OK     0.045s   eu
2026-06-09T05:01:41.309146  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-09T05:01:41.320742  3.telbet.lol:25565             OK     0.069s   eu
2026-06-09T05:01:41.340680  87.248.129.104:8443            OK     0.092s   eu
2026-06-09T05:01:41.341802  91.206.28.4:8443               FAIL   -        eu
2026-06-09T05:01:41.342307  87.248.129.101:8443            OK     0.095s   eu
2026-06-09T05:01:41.344930  194.213.118.18:155             OK     0.092s   eu
2026-06-09T05:01:41.345820  87.248.129.241:8443            FAIL   -        eu
2026-06-09T05:01:41.345947  87.248.129.102:8443            OK     0.093s   eu
2026-06-09T05:01:41.346310  23.88.51.230:443               OK     0.091s   eu
2026-06-09T05:01:41.346983  87.248.129.13:15               OK     0.097s   eu
2026-06-09T05:01:41.347111  87.248.129.233:4455            OK     0.097s   eu
2026-06-09T05:01:41.347684  87.248.129.237:4455            OK     0.096s   eu
2026-06-09T05:01:41.348131  87.248.129.244:4455            OK     0.097s   eu
2026-06-09T05:01:41.348475  172.65.105.152:25565           OK     0.006s   eu
2026-06-09T05:01:41.348482  87.248.129.103:8443            OK     0.092s   eu
2026-06-09T05:01:41.349397  45.135.194.28:37               FAIL   -        eu
2026-06-09T05:01:41.350656  188.40.191.139:8443            OK     0.092s   eu
2026-06-09T05:01:41.352467  87.248.129.107:8443            OK     0.092s   eu
2026-06-09T05:01:41.352935  87.248.129.248:4455            OK     0.092s   eu
2026-06-09T05:01:41.352942  87.248.129.235:4455            OK     0.094s   eu
2026-06-09T05:01:41.356958  91.206.28.4:1010               OK     0.092s   eu
2026-06-09T05:01:41.359486  176.65.138.27:8080             OK     0.093s   eu
2026-06-09T05:01:41.362016  116.202.35.160:25565           OK     0.099s   eu
2026-06-09T05:01:41.365850  95.216.41.109:443              FAIL   -        eu
2026-06-09T05:01:41.366049  65.108.29.212:4455             FAIL   -        eu
2026-06-09T05:01:41.367932  172.65.100.05:25565            OK     0.006s   eu
2026-06-09T05:01:41.371171  176.65.136.20:8443             FAIL   -        eu
2026-06-09T05:01:41.374732  95.133.166.8:8443              FAIL   -        eu
2026-06-09T05:01:41.374971  proxy.speedbreaker.info:25565  OK     0.028s   eu
2026-06-09T05:01:41.374984  95.216.230.224:8443            OK     0.119s   eu
2026-06-09T05:01:41.379854  37.27.65.122:8443              OK     0.118s   eu
2026-06-09T05:01:41.380553  new.sitemcinet.co.uk:443       OK     0.13s    eu
2026-06-09T05:01:41.382042  65.109.244.181:8443            OK     0.118s   eu
2026-06-09T05:01:41.383717  95.133.166.8:8443              FAIL   -        eu
2026-06-09T05:01:41.386073  syntax.ddnscdn.sbs.:443        OK     0.131s   eu
2026-06-09T05:01:41.391474  176.65.138.97:8443             OK     0.092s   eu
2026-06-09T05:01:41.394023  iran.proxytime.info:25565      OK     0.13s    eu
2026-06-09T05:01:41.396422  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-09T05:01:41.396542  info.proxytime.info:25565      OK     0.133s   eu
2026-06-09T05:01:41.399114  android.my-miner.info.:61016   OK     0.136s   eu
2026-06-09T05:01:41.410381  95.216.230.229:8443            OK     0.118s   eu
2026-06-09T05:01:41.420047  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-09T05:01:41.420697  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-09T05:01:41.433258  87.248.129.101:8443            OK     0.092s   eu
2026-06-09T05:01:41.435652  146.103.104.26:443             FAIL   -        eu
2026-06-09T05:01:41.437525  87.248.129.106:8443            OK     0.092s   eu
2026-06-09T05:01:41.438797  176.65.138.99:8443             OK     0.092s   eu
2026-06-09T05:01:41.443354  91.107.246.90:8080             OK     0.091s   eu
2026-06-09T05:01:41.445460  ams1.tlgfast.com:443           OK     0.196s   eu
2026-06-09T05:01:41.452294  178.105.232.49:8443            OK     0.095s   eu
2026-06-09T05:01:41.453118  87.248.134.204:443             FAIL   -        eu
2026-06-09T05:01:41.455102  87.248.134.172:443             FAIL   -        eu
2026-06-09T05:01:41.459017  www.merco-karco.website:443    OK     0.106s   eu
2026-06-09T05:01:41.459474  food.pitzamamad5.ir:443        FAIL   -        eu
2026-06-09T05:01:41.466848  176.65.138.97:8443             OK     0.092s   eu
2026-06-09T05:01:41.467536  95.133.166.8:8443              FAIL   -        eu
2026-06-09T05:01:41.471029  2.telbet.lol:25565             OK     0.096s   eu
2026-06-09T05:01:41.472328  rah.time-meli.info:8443        FAIL   -        eu
2026-06-09T05:01:41.478987  87.248.129.243:4455            OK     0.093s   eu
2026-06-09T05:01:41.486144  176.65.138.99:8443             OK     0.092s   eu
2026-06-09T05:01:41.488352  total.beyondeson-co.cfd:443    OK     0.106s   eu
2026-06-09T05:01:41.489385  87.248.129.231:4455            OK     0.093s   eu
2026-06-09T05:01:41.505392  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-09T05:01:41.508521  ad.canvas-proxy.com:443        OK     0.163s   eu
2026-06-09T05:01:41.509204  135.181.233.225:8443           OK     0.118s   eu
2026-06-09T05:01:41.513673  194.120.230.120:443            OK     0.093s   eu
2026-06-09T05:01:41.517481  65.109.254.196:8443            OK     0.118s   eu
2026-06-09T05:01:41.519588  top.pitzamamad8.ir:443         FAIL   -        eu
2026-06-09T05:01:41.530122  91.107.254.122:443             OK     0.097s   eu
2026-06-09T05:01:41.530742  najva.pitzamamad10.ir:443      FAIL   -        eu
2026-06-09T05:01:41.538029  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-09T05:01:41.541377  post.my-miner.info.:8443       OK     0.284s   eu
2026-06-09T05:01:41.546569  87.248.129.223:4455            OK     0.093s   eu
2026-06-09T05:01:41.556165  s3.mowork.twc1.net:443         OK     0.303s   eu
2026-06-09T05:01:41.560682  2.26.146.7:15                  OK     0.09s    eu
2026-06-09T05:01:41.564501  87.248.129.247:4455            OK     0.092s   eu
2026-06-09T05:01:41.564913  65.108.123.76:443              OK     0.119s   eu
2026-06-09T05:01:41.570089  213.133.102.106:443            FAIL   -        eu
2026-06-09T05:01:41.579749  194.213.118.19:1010            OK     0.093s   eu
2026-06-09T05:01:41.582876  185.43.33.3:1010               OK     0.094s   eu
2026-06-09T05:01:41.588744  form.quickdl.info:22           OK     0.192s   eu
2026-06-09T05:01:41.597432  87.248.129.253:4455            OK     0.092s   eu
2026-06-09T05:01:41.598129  haji.acineirani-uoor1.ir:443   OK     0.277s   eu
2026-06-09T05:01:41.599917  46.224.238.249:8443            FAIL   -        eu
2026-06-09T05:01:41.602210  fresh.t-proxy.info.:25565      OK     0.032s   eu
2026-06-09T05:01:41.608072  play.fast-mt.info:22           OK     0.17s    eu
2026-06-09T05:01:41.610023  2.26.146.4:15                  OK     0.09s    eu
2026-06-09T05:01:41.625466  103.161.35.56:443              OK     0.095s   eu
2026-06-09T05:01:41.626947  135.181.233.226:8443           OK     0.118s   eu
2026-06-09T05:01:41.639464  91.107.160.196:443             OK     0.093s   eu
2026-06-09T05:01:41.648223  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-09T05:01:41.676715  87.248.129.224:4455            OK     0.094s   eu
2026-06-09T05:01:41.682053  89.167.70.211:443              OK     0.126s   eu
2026-06-09T05:01:41.689941  87.248.129.242:8443            FAIL   -        eu
2026-06-09T05:01:41.696514  iran.protocolsix.info:25565    OK     0.183s   eu
2026-06-09T05:01:41.696660  iran.protocolsix.info.:25565   OK     0.108s   eu
2026-06-09T05:01:41.722505  www.zengegi.co.uk.:9965        OK     0.143s   eu
2026-06-09T05:01:41.724119  65.21.205.37:443               OK     0.124s   eu
2026-06-09T05:01:41.738291  sitemcinet.co.uk:443           OK     0.13s    eu
2026-06-09T05:01:41.769092  95.133.166.8:8443              FAIL   -        eu
2026-06-09T05:01:41.776381  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-09T05:01:41.778901  2.26.146.3:15                  OK     0.089s   eu
2026-06-09T05:01:41.795636  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.113s   eu
2026-06-09T05:01:41.807576  weblog.forwarding-co.site:443  OK     0.21s    eu
2026-06-09T05:01:41.814304  95.217.38.123:4455             OK     0.118s   eu
2026-06-09T05:01:41.817043  87.248.129.229:4455            OK     0.093s   eu
2026-06-09T05:01:41.831501  185.43.33.2:1010               OK     0.093s   eu
2026-06-09T05:01:41.862241  87.248.129.101:8443            OK     0.093s   eu
2026-06-09T05:01:41.862257  blue.protocolsix.info:22       OK     0.031s   eu
2026-06-09T05:01:41.875767  167.233.53.190:443             OK     0.097s   eu
2026-06-09T05:01:41.896167  95.216.195.146:443             OK     0.12s    eu
2026-06-09T05:01:41.906493  87.248.129.108:2053            OK     0.092s   eu
2026-06-09T05:01:41.906740  2.26.146.6:15                  OK     0.09s    eu
2026-06-09T05:01:41.954632  87.248.129.12:15               OK     0.092s   eu
2026-06-09T05:01:41.966982  178.105.226.11:8443            OK     0.091s   eu
2026-06-09T05:01:41.980210  65.109.255.32:8443             OK     0.118s   eu
2026-06-09T05:01:42.025201  65.108.96.249:8443             OK     0.119s   eu
2026-06-09T05:01:42.028033  1.telbet.lol:25565             OK     0.073s   eu
2026-06-09T05:01:42.073238  87.248.129.50:15               OK     0.093s   eu
2026-06-09T05:01:42.078299  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.283s   eu
2026-06-09T05:01:42.128237  protocol.fast-mt.info:25565    OK     0.161s   eu
2026-06-09T05:01:42.184074  top.pitzamamad7.ir:443         FAIL   -        eu
2026-06-09T05:01:42.909069  s4.mowork.twc1.net:443         OK     1.299s   eu
2026-06-09T05:01:43.250679  152.232.8.182:443              FAIL   -        eu
2026-06-09T05:01:43.251506  195.254.165.251:25565          FAIL   -        eu
2026-06-09T05:01:43.251997  195.254.165.189:8080           FAIL   -        eu
2026-06-09T05:01:43.252007  65.109.251.239:8443            FAIL   -        eu
2026-06-09T05:01:43.252270  167.233.52.240:443             FAIL   -        eu
2026-06-09T05:01:43.252353  167.233.56.37:8443             FAIL   -        eu
2026-06-09T05:01:43.253967  87.248.129.236:443             FAIL   -        eu
2026-06-09T05:01:43.253995  89.251.10.2:7443               FAIL   -        eu
2026-06-09T05:01:43.254001  91.217.166.11:40               FAIL   -        eu
