Verification log – 2026-06-24 02:49:43 UTC
Execution time: 73.8s
Total proxies tested: 309
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-24T02:49:40.308634  portal.old-but-new.co.uk.:443  OK     0.019s   eu
2026-06-24T02:49:40.308658  62.146.175.135:443             OK     0.018s   eu
2026-06-24T02:49:40.308668  172.65.100.05:25565            OK     0.002s   eu
2026-06-24T02:49:40.308887  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-24T02:49:40.314190  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-24T02:49:40.327708  sub.shirazyoo.co.uk:443        FAIL   -        eu
2026-06-24T02:49:40.330137  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-24T02:49:40.428497  moh.telbet.lol:25565           OK     0.142s   eu
2026-06-24T02:49:40.432480  87.248.129.133:443             OK     0.147s   eu
2026-06-24T02:49:40.433844  91.107.241.137:23              OK     0.148s   eu
2026-06-24T02:49:40.435606  87.248.129.196:443             OK     0.148s   eu
2026-06-24T02:49:40.435909  5.75.155.1:443                 OK     0.151s   eu
2026-06-24T02:49:40.437331  5.75.138.30:85                 OK     0.154s   eu
2026-06-24T02:49:40.437551  87.248.129.190:443             OK     0.147s   eu
2026-06-24T02:49:40.437999  cdn.ma-rd.co.uk:443            OK     0.155s   eu
2026-06-24T02:49:40.438137  87.248.129.193:443             OK     0.148s   eu
2026-06-24T02:49:40.438984  87.248.129.180:443             OK     0.146s   eu
2026-06-24T02:49:40.439102  146.103.104.26:443             FAIL   -        eu
2026-06-24T02:49:40.444251  87.248.129.136:443             OK     0.147s   eu
2026-06-24T02:49:40.445264  87.248.129.194:443             OK     0.148s   eu
2026-06-24T02:49:40.448818  23.88.51.230:443               OK     0.148s   eu
2026-06-24T02:49:40.449013  www.merco-karco.website:443    OK     0.154s   eu
2026-06-24T02:49:40.449031  87.248.132.2:443               FAIL   -        eu
2026-06-24T02:49:40.449471  167.233.118.91:4455            FAIL   -        eu
2026-06-24T02:49:40.449611  87.229.56.181:443              OK     0.154s   eu
2026-06-24T02:49:40.450374  h.hajagha.co.uk:443            OK     0.153s   eu
2026-06-24T02:49:40.450660  87.248.129.186:443             OK     0.147s   eu
2026-06-24T02:49:40.450675  87.248.129.183:443             OK     0.146s   eu
2026-06-24T02:49:40.451275  87.248.129.137:443             OK     0.146s   eu
2026-06-24T02:49:40.452894  87.120.216.254:443             OK     0.151s   eu
2026-06-24T02:49:40.454778  new.old-balance.co.uk:25565    FAIL   -        eu
