Verification log – 2026-09-01 07:08:58 UTC
Execution time: 38.7s
Total proxies tested: 219
Working proxies found: 176
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-01T07:08:56.378186  172.65.122.51:25565            OK     0.002s   eu
2026-09-01T07:08:56.378205  new.canmycheshm.co.uk.:22      OK     0.017s   eu
2026-09-01T07:08:56.378212  172.65.111.25:22               OK     0.002s   eu
2026-09-01T07:08:56.378405  admin.valmira.co.uk:25565      OK     0.008s   eu
2026-09-01T07:08:56.379954  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.022s   eu
2026-09-01T07:08:56.393224  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.02s    eu
2026-09-01T07:08:56.424344  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-09-01T07:08:56.443242  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-01T07:08:56.443665  www.telbet.app:443             FAIL   -        eu
2026-09-01T07:08:56.505366  rana.irankhodro.co.uk:8443     OK     0.15s    eu
2026-09-01T07:08:56.510938  116.202.178.84:8443            OK     0.149s   eu
2026-09-01T07:08:56.513878  138.199.238.202:8443           OK     0.155s   eu
2026-09-01T07:08:56.517045  nontanori.noshabekoka.info.:7799 OK     0.162s   eu
2026-09-01T07:08:56.519183  ir.speed.finecooking.info:443  OK     0.166s   eu
2026-09-01T07:08:56.521474  195.201.216.142:8443           OK     0.161s   eu
2026-09-01T07:08:56.522230  look.foltmeingop.co.uk:8880    OK     0.156s   eu
2026-09-01T07:08:56.522411  ai.golgoli1.co.uk:2096         OK     0.157s   eu
2026-09-01T07:08:56.522694  7sak101.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-01T07:08:56.523424  new.lambforkebeb.co.uk:2096    OK     0.163s   eu
2026-09-01T07:08:56.523440  for--you.server2-5mk.info:443  OK     0.157s   eu
2026-09-01T07:08:56.523545  jadid.zhigool.co.uk:25565      OK     0.153s   eu
2026-09-01T07:08:56.523923  for.you.goooalir.co.uk:8443    OK     0.159s   eu
