Verification log – 2026-09-22 15:22:47 UTC
Execution time: 36.8s
Total proxies tested: 257
Working proxies found: 225
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-22T15:22:45.143716  172.65.111.25:22               OK     0.006s   eu
2026-09-22T15:22:45.147867  172.65.122.51:25565            OK     0.012s   eu
2026-09-22T15:22:45.163463  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-22T15:22:45.168672  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-22T15:22:45.174717  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-22T15:22:45.259208  167.233.89.249:443             OK     0.12s    eu
2026-09-22T15:22:45.265426  dokhtar.nanaz.co.uk:8443       OK     0.135s   eu
2026-09-22T15:22:45.266625  91.234.147.11.aprawood.ir:2020 OK     0.127s   eu
2026-09-22T15:22:45.267633  ii0000.ir.ir.ir.meli-n12.info:8443 OK     0.13s    eu
2026-09-22T15:22:45.271387  teranhavaei.charkhofalak.info.:7799 OK     0.142s   eu
2026-09-22T15:22:45.274617  iro.varfootball2.co.uk:2053    OK     0.146s   eu
2026-09-22T15:22:45.274631  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.138s   eu
2026-09-22T15:22:45.274855  craft.malavanann.co.uk:2083    OK     0.146s   eu
2026-09-22T15:22:45.275050  sd.cipservice2.co.uk:2096      OK     0.136s   eu
2026-09-22T15:22:45.275168  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.137s   eu
2026-09-22T15:22:45.276213  kurd.naaab.lol:8443            OK     0.145s   eu
2026-09-22T15:22:45.276601  idiot.foltmeingop.co.uk:8880   OK     0.144s   eu
2026-09-22T15:22:45.278034  are.ajjab.co.uk:8880           OK     0.147s   eu
2026-09-22T15:22:45.278659  panir.begir.co.uk:8443         OK     0.137s   eu
2026-09-22T15:22:45.278733  new2.lambforkebeb.co.uk:2096   OK     0.151s   eu
2026-09-22T15:22:45.280300  public.benzcls.co.uk:2096      OK     0.145s   eu
2026-09-22T15:22:45.282252  mio.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-09-22T15:22:45.283547  pesar.nanaz.co.uk:8443         OK     0.141s   eu
2026-09-22T15:22:45.284127  flux.lavazemi5.co.uk:2096      OK     0.15s    eu
2026-09-22T15:22:45.284241  ai.golgoli1.co.uk:2096         OK     0.142s   eu
2026-09-22T15:22:45.285447  hapoo.nanaz.co.uk:8443         OK     0.158s   eu
2026-09-22T15:22:45.285860  2yyddd1.mmd1.meli-n12.info:8443 OK     0.147s   eu
2026-09-22T15:22:45.287627  tassian.goooalir.co.uk:8443    OK     0.159s   eu
2026-09-22T15:22:45.287869  premium.speed-benz.co.uk:8443  OK     0.157s   eu
2026-09-22T15:22:45.288034  65.21.83.248:443               OK     0.154s   eu
2026-09-22T15:22:45.288143  reyhoon.shambelile.co.uk:8443  OK     0.153s   eu
2026-09-22T15:22:45.288351  joje.goooalir.co.uk:8443       OK     0.148s   eu
2026-09-22T15:22:45.289227  dpi.Server-space52.info:443    OK     0.16s    eu
2026-09-22T15:22:45.290030  narooo.goooalir.co.uk:8443     OK     0.146s   eu
2026-09-22T15:22:45.291698  good.cipservice.co.uk:2083     OK     0.156s   eu
2026-09-22T15:22:45.291715  AVA.goooalir.co.uk:8443        OK     0.163s   eu
2026-09-22T15:22:45.291986  mashti.just-money.co.uk:8880   OK     0.16s    eu
2026-09-22T15:22:45.293761  darya.saheledarya.co.uk.:8443  OK     0.152s   eu
2026-09-22T15:22:45.294572  sub.iran-tehran.co.uk.:443     OK     0.165s   eu
2026-09-22T15:22:45.296090  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-09-22T15:22:45.296232  277ddd1.mmd1.meli-n12.info:8443 OK     0.16s    eu
2026-09-22T15:22:45.296240  731.masi.ir.he6fhd.ru:8443     OK     0.165s   eu
2026-09-22T15:22:45.299524  silnet.varfootball.co.uk:2053  OK     0.166s   eu
2026-09-22T15:22:45.299631  cr777.goooalir.co.uk:8443      OK     0.16s    eu
2026-09-22T15:22:45.299745  shenzar-sahel.dashtodaman.info.:7799 OK     0.163s   eu
2026-09-22T15:22:45.299843  nocloudnew.co.uk.:8443         OK     0.162s   eu
2026-09-22T15:22:45.300754  1.masi.ir.he6fhd.ru:8443       OK     0.163s   eu
2026-09-22T15:22:45.301057  dh1.masi.ir.he6fhd.ru:8443     OK     0.165s   eu
2026-09-22T15:22:45.302783  sn.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-09-22T15:22:45.305007  for.you.goooalir.co.uk:8443    OK     0.166s   eu
2026-09-22T15:22:45.305175  one.horizon555.co.uk:8443      OK     0.17s    eu
2026-09-22T15:22:45.307235  ir.pbdjarum.info:8443          OK     0.166s   eu
2026-09-22T15:22:45.307407  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-09-22T15:22:45.307489  bastani.mikhay.co.uk:8443      OK     0.174s   eu
2026-09-22T15:22:45.307680  yeke-jahan.mohearn.co.uk.:443  OK     0.173s   eu
2026-09-22T15:22:45.309713  nigan.goooalir.co.uk:8443      OK     0.178s   eu
2026-09-22T15:22:45.309885  0gg000.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-09-22T15:22:45.311713  torobchesho.co.uk.:443         OK     0.175s   eu
2026-09-22T15:22:45.312088  Lashboy.muzanesghy.co.uk:4455  OK     0.172s   eu
