Verification log – 2026-07-28 22:00:00 UTC
Execution time: 41.9s
Total proxies tested: 235
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-28T21:59:57.861186  net.freetg.pw:443              FAIL   -        eu
2026-07-28T21:59:57.887948  b.sub-ploter.co.uk:22          OK     0.059s   eu
2026-07-28T21:59:57.974782  161.97.167.251:443             OK     0.143s   eu
2026-07-28T21:59:57.975912  195.254.165.249:25565          FAIL   -        eu
2026-07-28T21:59:57.976187  fresh.t-proxy.info.:25565      OK     0.144s   eu
2026-07-28T21:59:57.982054  195.254.165.247:25565          FAIL   -        eu
2026-07-28T21:59:57.982277  5.75.220.5:8443                OK     0.148s   eu
2026-07-28T21:59:57.983983  78.46.210.96:8443              FAIL   -        eu
2026-07-28T21:59:57.989006  hey.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-07-28T21:59:57.994247  rain.lavazemi2.co.uk:2053      OK     0.163s   eu
2026-07-28T21:59:57.996178  kala.golgoli1.co.uk:443        OK     0.164s   eu
2026-07-28T21:59:57.997424  sv4.just-money.co.uk:443       OK     0.17s    eu
2026-07-28T21:59:57.998250  bala.hastim.co.uk:443          OK     0.162s   eu
2026-07-28T21:59:57.998412  iran.click-master.co.uk:443    OK     0.158s   eu
2026-07-28T21:59:57.999083  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-28T21:59:58.000519  webhook.vingardium.co.uk.:443  OK     0.164s   eu
2026-07-28T21:59:58.003901  sv2.just-money.co.uk:443       OK     0.165s   eu
2026-07-28T21:59:58.006178  webhook.vingardium.co.uk:443   OK     0.175s   eu
2026-07-28T21:59:58.008411  br8ta.co.uk.:443               OK     0.179s   eu
2026-07-28T21:59:58.008538  permiiium.lavazemi2.co.uk:2096 OK     0.169s   eu
2026-07-28T21:59:58.014391  new.vafadari.co.uk:2096        OK     0.185s   eu
2026-07-28T21:59:58.016131  messi.nisti.co.uk:8880         OK     0.175s   eu
2026-07-28T21:59:58.016252  my.jinxandjack.co.uk.:8443     OK     0.174s   eu
2026-07-28T21:59:58.018134  visit.royayeman.co.uk:443      OK     0.184s   eu
2026-07-28T21:59:58.018400  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.191s   eu
2026-07-28T21:59:58.019388  opeenhostings.co.uk.:443       OK     0.19s    eu
2026-07-28T21:59:58.019841  88.198.122.137:8443            OK     0.159s   eu
2026-07-28T21:59:58.022150  mizaneshgh2.co.uk:4455         OK     0.195s   eu
2026-07-28T21:59:58.022167  relaywise.co.uk.:443           OK     0.181s   eu
2026-07-28T21:59:58.023296  downlod.forzajuve.co.uk.:8443  OK     0.196s   eu
2026-07-28T21:59:58.023660  motasel.co.uk:443              OK     0.185s   eu
2026-07-28T21:59:58.027761  ad3.arixo.shop:443             OK     0.197s   eu
2026-07-28T21:59:58.030593  himan.dano-vaks.co.uk.:443     OK     0.195s   eu
2026-07-28T21:59:58.031857  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.191s   eu
2026-07-28T21:59:58.035854  cloud.click-master.co.uk:8443  OK     0.2s     eu
2026-07-28T21:59:58.040611  New.nchnch.co.uk:4455          OK     0.208s   eu
2026-07-28T21:59:58.046417  ad4.arixo.shop:443             OK     0.206s   eu
2026-07-28T21:59:58.047817  new7.mizanmizanesgh.co.uk:4455 OK     0.208s   eu
2026-07-28T21:59:58.058819  f1.car-race.co.uk:443          OK     0.22s    eu
2026-07-28T21:59:58.072435  silver.ciaude.co.uk:2096       OK     0.233s   eu
2026-07-28T21:59:58.087447  scroool.karshenasi.info:443    OK     0.254s   eu
2026-07-28T21:59:58.096542  mohandes.karshenasi.info:443   OK     0.263s   eu
2026-07-28T21:59:58.113515  server2.server2-5mk.info:443   OK     0.279s   eu
2026-07-28T21:59:58.116197  adn-stg.yourservice.janosup.ir:443 OK     0.279s   eu
2026-07-28T21:59:58.120531  195.26.387-44qavi.ir.:8443     OK     0.289s   eu
2026-07-28T21:59:58.120656  folox.jeyko-max.info.:44300    OK     0.29s    eu
2026-07-28T21:59:58.121281  vayfay.harah-irancell.info.:8443 OK     0.28s    eu
2026-07-28T21:59:58.121761  ma.hastim.co.uk:443            OK     0.292s   eu
2026-07-28T21:59:58.124532  khodeshe.ir.abcyrajslklhga.info.:88 OK     0.291s   eu
2026-07-28T21:59:58.124663  molfix.range-abia.ir:443       OK     0.297s   eu
2026-07-28T21:59:58.127214  sop.foodpatuy.ir:443           OK     0.299s   eu
2026-07-28T21:59:58.130519  7437171lllll.ir.meli-n13.info:8443 OK     0.297s   eu
2026-07-28T21:59:58.131417  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.303s   eu
2026-07-28T21:59:58.131546  estable.mokhtarname.info:443   OK     0.289s   eu
2026-07-28T21:59:58.132215  79.137.196.223:443             OK     0.156s   eu
2026-07-28T21:59:58.136433  kpu00lllll.ir.meli-n13.info:8443 OK     0.301s   eu
2026-07-28T21:59:58.138258  book.malavanann.co.uk:2096     OK     0.303s   eu
2026-07-28T21:59:58.139648  gold.lavazemi4.co.uk:2096      OK     0.298s   eu
2026-07-28T21:59:58.141285  noron.talebi.co.uk:2096        OK     0.304s   eu
2026-07-28T21:59:58.141418  br.financas.meshflow.ir:443    OK     0.304s   eu
2026-07-28T21:59:58.142284  bia.nisti.co.uk:8880           OK     0.3s     eu
2026-07-28T21:59:58.142704  sub.iran-tehran.co.uk:443      OK     0.303s   eu
2026-07-28T21:59:58.143597  hadaf.golgoli2.co.uk:2053      OK     0.313s   eu
2026-07-28T21:59:58.143763  chelipa.co.uk.:443             OK     0.312s   eu
2026-07-28T21:59:58.145487  ai.golgoli1.co.uk:2096         OK     0.307s   eu
2026-07-28T21:59:58.146549  sub.iran-tehran.co.uk:443      OK     0.318s   eu
2026-07-28T21:59:58.154538  bo9ss.co.uk.:443               OK     0.321s   eu
2026-07-28T21:59:58.156178  pathory.co.uk.:443             OK     0.318s   eu
2026-07-28T21:59:58.158127  mc-ssh.t-proxyru.info.:25565   OK     0.136s   eu
2026-07-28T21:59:58.158529  symbol.simbol.info:443         OK     0.318s   eu
2026-07-28T21:59:58.160822  soh5.goooalir.co.uk:8443       OK     0.331s   eu
2026-07-28T21:59:58.162756  tassian.goooalir.co.uk:8443    OK     0.326s   eu
2026-07-28T21:59:58.163078  soheil.goooalir.co.uk:8443     OK     0.323s   eu
2026-07-28T21:59:58.163798  New1.ugtd8sxxcyt.co.uk:4455    OK     0.188s   eu
2026-07-28T21:59:58.164037  gafe-arbal.ir.:443             OK     0.323s   eu
2026-07-28T21:59:58.164051  zibaeiroya.beauty.:443         OK     0.326s   eu
2026-07-28T21:59:58.164174  nab.goooalir.co.uk:8443        OK     0.175s   eu
2026-07-28T21:59:58.166718  a.red-eyes.co.uk:443           OK     0.33s    eu
2026-07-28T21:59:58.167142  a.red-eyes.co.uk:443           OK     0.325s   eu
2026-07-28T21:59:58.168663  biaberim.estakhr.info:443      OK     0.162s   eu
2026-07-28T21:59:58.174527  gol.pesar.hedoit.info:443      OK     0.175s   eu
2026-07-28T21:59:58.176774  195.254.165.250:25565          FAIL   -        eu
2026-07-28T21:59:58.189108  at.foltmeingop.co.uk:8880      OK     0.18s    eu
2026-07-28T21:59:58.200522  lux.lavazemi1.co.uk:2096       OK     0.177s   eu
2026-07-28T21:59:58.201567  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-07-28T21:59:58.213499  tge0a4dd98.koshkaproxy.shop:443 OK     0.215s   eu
2026-07-28T21:59:58.224908  panel-portal.managep.info:443  OK     0.178s   eu
2026-07-28T21:59:58.228710  dark.basicscotch.co.uk:22      OK     0.052s   eu
2026-07-28T21:59:58.231618  takhasos.karshenasi.info:443   OK     0.401s   eu
2026-07-28T21:59:58.233394  class.ir.masnavi.info:443      OK     0.406s   eu
2026-07-28T21:59:58.238895  gol.dokhtar.hedoit.info:443    OK     0.398s   eu
2026-07-28T21:59:58.249842  for.you.goooalir.co.uk:8443    OK     0.177s   eu
2026-07-28T21:59:58.253136  borj-pooshak-brj.aseman.info:443 OK     0.417s   eu
2026-07-28T21:59:58.253224  arizo6pro.basalam.info:443     OK     0.418s   eu
2026-07-28T21:59:58.270121  178.105.141.172:443            OK     0.145s   eu
2026-07-28T21:59:58.271048  br8ta.co.uk:443                OK     0.149s   eu
2026-07-28T21:59:58.273429  blond.basicscotch.co.uk:25565  OK     0.045s   eu
2026-07-28T21:59:58.276616  you.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-07-28T21:59:58.291083  91.107.144.16:88               OK     0.15s    eu
2026-07-28T21:59:58.293845  valla.chemidonam.co.uk:443     OK     0.172s   eu
2026-07-28T21:59:58.296505  win.golgoli1.co.uk:2053        OK     0.172s   eu
2026-07-28T21:59:58.296747  host.mizbanonline.info:443     OK     0.456s   eu
2026-07-28T21:59:58.296767  chat.avacloud.info:443         OK     0.409s   eu
2026-07-28T21:59:58.296898  11l7llll.ir.meli-n13.info:8443 OK     0.279s   eu
2026-07-28T21:59:58.299479  depi.blazepath.info:443        FAIL   -        eu
2026-07-28T21:59:58.300283  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.154s   eu
2026-07-28T21:59:58.300465  groupe.avacloud.info:443       OK     0.282s   eu
2026-07-28T21:59:58.301903  box.lavazemi5.co.uk:2053       OK     0.298s   eu
2026-07-28T21:59:58.302091  204.168.208.130:443            OK     0.162s   eu
2026-07-28T21:59:58.302389  goat.nisti.co.uk:8880          OK     0.16s    eu
2026-07-28T21:59:58.304005  app.what-ever.co.uk:443        OK     0.306s   eu
2026-07-28T21:59:58.305394  blue.golgoli2.co.uk:2096       OK     0.169s   eu
2026-07-28T21:59:58.310088  sorfezh.malfilk-voq.co.uk:443  OK     0.314s   eu
2026-07-28T21:59:58.311391  server.nl-arvancloud.co.uk:443 OK     0.311s   eu
2026-07-28T21:59:58.311408  pathory.co.uk:443              OK     0.144s   eu
2026-07-28T21:59:58.311568  195.254.165.253:25565          FAIL   -        eu
2026-07-28T21:59:58.314788  web.jinxandjack.co.uk.:8443    OK     0.317s   eu
2026-07-28T21:59:58.315461  r1.balebale.co.uk:4455         OK     0.177s   eu
2026-07-28T21:59:58.317750  api.server2-5mk.info:443       OK     0.282s   eu
2026-07-28T21:59:58.324335  www.172-63.ir.:8443            OK     0.316s   eu
2026-07-28T21:59:58.326173  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-28T21:59:58.327820  tg98d29b25.koshkaproxy.shop:443 OK     0.196s   eu
2026-07-28T21:59:58.329870  Ghavi.nofex-co.info:8770       OK     0.298s   eu
2026-07-28T21:59:58.333965  logs.jinxandjack.co.uk.:443    OK     0.192s   eu
2026-07-28T21:59:58.336108  logs.jinxandjack.co.uk:443     OK     0.305s   eu
2026-07-28T21:59:58.345764  secure.gorbushkin.click:443    OK     0.513s   eu
2026-07-28T21:59:58.348157  api.groundfloorsolutions.co.uk.:443 OK     0.203s   eu
2026-07-28T21:59:58.350217  ftp.jinxandjack.co.uk:443      OK     0.186s   eu
2026-07-28T21:59:58.351293  ns10.download-fast.co.uk:443   FAIL   -        eu
2026-07-28T21:59:58.351307  fas8t.co.uk.:443               OK     0.187s   eu
2026-07-28T21:59:58.354856  app.librava.click:443          OK     0.525s   eu
2026-07-28T21:59:58.360820  cdn.savelyev.click:443         OK     0.346s   eu
2026-07-28T21:59:58.361792  response.aseman.info:443       OK     0.148s   eu
2026-07-28T21:59:58.363387  ftp.jinxandjack.co.uk.:443     OK     0.196s   eu
2026-07-28T21:59:58.363517  cloud.neoqua.pro:443           OK     0.525s   eu
2026-07-28T21:59:58.364340  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.316s   eu
2026-07-28T21:59:58.364353  mirror.malevich7.top:443       OK     0.527s   eu
2026-07-28T21:59:58.364981  downlload.forzajuve.co.uk.:8443 OK     0.196s   eu
2026-07-28T21:59:58.366583  bale-ai.vingardium.co.uk.:8443 OK     0.192s   eu
2026-07-28T21:59:58.369681  seems.simbol.info:443          OK     0.535s   eu
2026-07-28T21:59:58.371975  tg5dd5d6eb.koshkaproxy.shop:443 OK     0.208s   eu
2026-07-28T21:59:58.388744  googel.alo-otp.info.:25565     OK     0.164s   eu
2026-07-28T21:59:58.388898  server.mizbanonline.info:443   OK     0.414s   eu
2026-07-28T21:59:58.392455  sop.foodpatuy.ir.:443          OK     0.161s   eu
2026-07-28T21:59:58.398144  look.foltmeingop.co.uk:8880    OK     0.311s   eu
2026-07-28T21:59:58.400821  icon.davazdah.info:443         OK     0.559s   eu
2026-07-28T21:59:58.402255  vip.qavi-13.co.uk:1010         OK     0.202s   eu
2026-07-28T21:59:58.404731  runpy.estakhr.info:443         OK     0.41s    eu
2026-07-28T21:59:58.406510  sv.just-money.co.uk:443        OK     0.168s   eu
2026-07-28T21:59:58.407919  gallery.talebi.co.uk:2096      OK     0.175s   eu
2026-07-28T21:59:58.414420  6d32511kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.298s   eu
2026-07-28T21:59:58.418854  shaaer.masnavi.info:443        OK     0.287s   eu
2026-07-28T21:59:58.419984  bo9ss.co.uk:443                OK     0.143s   eu
2026-07-28T21:59:58.421285  7262.salmo1.ir:4435            FAIL   -        eu
2026-07-28T21:59:58.426586  me.foltmeingop.co.uk:8880      OK     0.225s   eu
2026-07-28T21:59:58.430163  webcam.shirbooni.co.uk:144     OK     0.334s   eu
2026-07-28T21:59:58.430416  worldcup.avacloud.info:443     OK     0.177s   eu
2026-07-28T21:59:58.437840  idiot.foltmeingop.co.uk:8880   OK     0.307s   eu
2026-07-28T21:59:58.440451  app.rknwatch.digital:443       OK     0.603s   eu
2026-07-28T21:59:58.446891  ftp.jinxandjack.co.uk:443      OK     0.15s    eu
2026-07-28T21:59:58.450277  bad.nisti.co.uk:8880           OK     0.307s   eu
2026-07-28T21:59:58.451933  79.137.196.223:8443            OK     0.152s   eu
2026-07-28T21:59:58.452667  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.159s   eu
2026-07-28T21:59:58.458501  79.137.196.223:7443            OK     0.154s   eu
2026-07-28T21:59:58.461940  star.talebi.co.uk:2096         OK     0.306s   eu
2026-07-28T21:59:58.464527  sub.iran-tehran.co.uk.:443     OK     0.153s   eu
2026-07-28T21:59:58.465544  abo-ali-sina.basalam.info:443  OK     0.407s   eu
