Verification log – 2026-08-23 12:30:02 UTC
Execution time: 36.1s
Total proxies tested: 248
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T12:29:59.540804  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-23T12:29:59.553943  basic.valmira.co.uk:22         OK     0.045s   eu
2026-08-23T12:29:59.578671  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-23T12:29:59.594394  dark.canmycheshm.co.uk.:25565  OK     0.076s   eu
2026-08-23T12:29:59.637703  89.124.95.185:8443             OK     0.122s   eu
2026-08-23T12:29:59.647332  57.131.144.33:88               OK     0.133s   eu
2026-08-23T12:29:59.647840  download.lv426.co.uk:443       OK     0.132s   eu
2026-08-23T12:29:59.648495  download.lv426.co.uk.:443      OK     0.144s   eu
2026-08-23T12:29:59.651622  star.talebi.co.uk:2096         OK     0.149s   eu
2026-08-23T12:29:59.652134  support.nettoyou2.co.uk:443    OK     0.131s   eu
2026-08-23T12:29:59.652544  mikhoramet.bache-jun.co.uk:8443 OK     0.144s   eu
2026-08-23T12:29:59.653237  beer.crona-extra.co.uk:8443    OK     0.142s   eu
2026-08-23T12:29:59.655490  116.202.35.160:25565           OK     0.136s   eu
2026-08-23T12:29:59.656685  noron.talebi.co.uk:2096        OK     0.147s   eu
2026-08-23T12:29:59.657891  sv2.just-money.co.uk:443       OK     0.146s   eu
2026-08-23T12:29:59.658410  craft.malavanann.co.uk:2083    OK     0.151s   eu
2026-08-23T12:29:59.658565  mio.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-08-23T12:29:59.659101  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.143s   eu
2026-08-23T12:29:59.660115  195.254.165.251:25565          FAIL   -        eu
2026-08-23T12:29:59.660930  webhook.what-ever.co.uk.:443   OK     0.144s   eu
2026-08-23T12:29:59.661700  premium.speed-benz.co.uk:8443  OK     0.16s    eu
2026-08-23T12:29:59.662212  sorfezh.malfilk-voq.co.uk:443  OK     0.148s   eu
2026-08-23T12:29:59.663563  app.what-ever.co.uk:443        OK     0.157s   eu
2026-08-23T12:29:59.663586  195.254.165.252:25565          FAIL   -        eu
2026-08-23T12:29:59.664226  iran.yhge.co.uk.:443           OK     0.161s   eu
2026-08-23T12:29:59.664391  server.nl-arvancloud.co.uk:443 OK     0.142s   eu
2026-08-23T12:29:59.665313  dns.speed-benz.co.uk:8443      OK     0.157s   eu
2026-08-23T12:29:59.665462  flux.lavazemi5.co.uk:2096      OK     0.15s    eu
2026-08-23T12:29:59.666057  cloud.click-master.co.uk:8443  OK     0.144s   eu
2026-08-23T12:29:59.667440  love.dasy2k1.co.uk.:443        OK     0.156s   eu
2026-08-23T12:29:59.668738  download.brettanderson.co.uk.:443 OK     0.161s   eu
2026-08-23T12:29:59.668877  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-23T12:29:59.669453  api.groundfloorsolutions.co.uk.:443 OK     0.168s   eu
2026-08-23T12:29:59.669606  pesar.kocholo.co.uk.:443       OK     0.162s   eu
2026-08-23T12:29:59.669799  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.158s   eu
2026-08-23T12:29:59.670139  webhook.vingardium.co.uk:443   OK     0.164s   eu
2026-08-23T12:29:59.670151  webhook.vingardium.co.uk.:443  OK     0.168s   eu
2026-08-23T12:29:59.670627  hey.foltmeingop.co.uk:8880     OK     0.167s   eu
2026-08-23T12:29:59.671420  silver.ciaude.co.uk:2096       OK     0.153s   eu
2026-08-23T12:29:59.672131  you.foltmeingop.co.uk:8880     OK     0.151s   eu
2026-08-23T12:29:59.672413  sub.iran-tehran.co.uk:443      OK     0.16s    eu
2026-08-23T12:29:59.673407  bezan-roo.connectina.co.uk.:443 OK     0.168s   eu
2026-08-23T12:29:59.673829  valla.chemidonam.co.uk:443     OK     0.156s   eu
2026-08-23T12:29:59.674324  Transfero.becbord.co.uk:7070   OK     0.15s    eu
2026-08-23T12:29:59.674460  gallery.talebi.co.uk:2096      OK     0.154s   eu
2026-08-23T12:29:59.675436  65.108.123.76:443              OK     0.155s   eu
2026-08-23T12:29:59.675626  bala.hastim.co.uk:443          OK     0.153s   eu
2026-08-23T12:29:59.676372  65.21.205.41:443               OK     0.156s   eu
2026-08-23T12:29:59.676616  vasl-sho.mohearn.co.uk.:443    OK     0.157s   eu
2026-08-23T12:29:59.677049  webhook.vingardium.co.uk:443   OK     0.157s   eu
