Verification log – 2026-07-02 22:14:17 UTC
Execution time: 47.2s
Total proxies tested: 332
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-02T22:14:06.673297  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-02T22:14:06.745105  87.229.56.181:443              OK     0.102s   eu
2026-07-02T22:14:06.745543  87.229.56.15:443               OK     0.105s   eu
2026-07-02T22:14:06.750258  87.248.129.130:443             OK     0.104s   eu
2026-07-02T22:14:06.751297  87.229.56.182:443              OK     0.105s   eu
2026-07-02T22:14:06.752714  87.229.56.20:443               OK     0.105s   eu
2026-07-02T22:14:06.752727  167.233.197.66:1010            OK     0.114s   eu
2026-07-02T22:14:06.754035  87.248.129.180:443             OK     0.103s   eu
2026-07-02T22:14:06.754458  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-02T22:14:06.756380  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-02T22:14:06.756527  194.77.70.83:8080              OK     0.105s   eu
2026-07-02T22:14:06.757024  sv7.hajhossein.observer:443    OK     0.109s   eu
2026-07-02T22:14:06.758070  sv5.hajhossein.observer:443    OK     0.11s    eu
2026-07-02T22:14:06.758253  91.107.160.196:443             OK     0.117s   eu
2026-07-02T22:14:06.759739  91.107.178.196:443             OK     0.113s   eu
2026-07-02T22:14:06.760885  87.248.132.99:8443             FAIL   -        eu
2026-07-02T22:14:06.761878  78.47.57.141:8443              OK     0.113s   eu
2026-07-02T22:14:06.762113  sv2.hajhossein.observer:443    OK     0.123s   eu
2026-07-02T22:14:06.764087  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-07-02T22:14:06.765041  87.120.108.94:443              OK     0.114s   eu
2026-07-02T22:14:06.765052  noron.jamejanhani1.co.uk:443   OK     0.125s   eu
2026-07-02T22:14:06.765174  65.109.30.139:8443             OK     0.126s   eu
2026-07-02T22:14:06.766368  lux.lavazemi1.co.uk:2096       OK     0.126s   eu
