Verification log – 2026-08-01 20:44:24 UTC
Execution time: 37.1s
Total proxies tested: 190
Working proxies found: 164
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T20:44:22.680027  googel.alo-otp.info.:25565     OK     0.008s   eu
2026-08-01T20:44:22.680728  dark.basicscotch.co.uk:22      OK     0.019s   eu
2026-08-01T20:44:22.690203  b.sub-ploter.co.uk:22          OK     0.009s   eu
2026-08-01T20:44:22.752797  idiot.foltmeingop.co.uk:8880   OK     0.093s   eu
2026-08-01T20:44:22.753316  new.vafadari.co.uk:2096        OK     0.092s   eu
2026-08-01T20:44:22.754993  look.foltmeingop.co.uk:8880    OK     0.091s   eu
2026-08-01T20:44:22.756363  194.120.230.40:443             OK     0.088s   eu
2026-08-01T20:44:22.757683  gallery.talebi.co.uk:2096      OK     0.102s   eu
2026-08-01T20:44:22.757701  you.foltmeingop.co.uk:8880     OK     0.092s   eu
2026-08-01T20:44:22.758660  noron.talebi.co.uk:2096        OK     0.091s   eu
2026-08-01T20:44:22.760470  rain.lavazemi2.co.uk:2053      OK     0.093s   eu
2026-08-01T20:44:22.760898  severjadid.co.uk:443           FAIL   -        eu
2026-08-01T20:44:22.760915  94.130.190.150:8443            OK     0.103s   eu
2026-08-01T20:44:22.764277  gold.lavazemi4.co.uk:2096      OK     0.092s   eu
2026-08-01T20:44:22.765783  mashtibash.vafadari.co.uk:2096 OK     0.096s   eu
2026-08-01T20:44:22.766016  soheil.goooalir.co.uk:8443     OK     0.109s   eu
2026-08-01T20:44:22.766601  app.what-ever.co.uk:443        OK     0.101s   eu
2026-08-01T20:44:22.766774  iran.click-master.co.uk:443    OK     0.095s   eu
2026-08-01T20:44:22.767330  book.malavanann.co.uk:2096     OK     0.107s   eu
2026-08-01T20:44:22.767564  team.fast--pro.co.uk.:443      OK     0.105s   eu
2026-08-01T20:44:22.767575  sub.iran-tehran.co.uk:443      OK     0.103s   eu
2026-08-01T20:44:22.769140  12163.ir.ir.ir.meli-n12.info:8443 OK     0.101s   eu
2026-08-01T20:44:22.769282  nab.goooalir.co.uk:8443        OK     0.109s   eu
2026-08-01T20:44:22.769479  goat.nisti.co.uk:8880          OK     0.098s   eu
2026-08-01T20:44:22.769896  bad.nisti.co.uk:8880           OK     0.096s   eu
