Verification log – 2026-07-12 17:57:04 UTC
Execution time: 44.2s
Total proxies tested: 270
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T17:57:02.239283  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-12T17:57:02.259219  fresh.t-proxy.info.:25565      OK     0.03s    eu
2026-07-12T17:57:02.266860  super.sub-ploter.co.uk:25565   OK     0.046s   eu
2026-07-12T17:57:02.355967  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-12T17:57:02.361906  87.229.56.6:443                OK     0.139s   eu
2026-07-12T17:57:02.363818  87.248.129.47:443              OK     0.142s   eu
2026-07-12T17:57:02.364039  194.77.70.23:8080              OK     0.147s   eu
2026-07-12T17:57:02.364485  176.65.135.69:443              OK     0.144s   eu
2026-07-12T17:57:02.368419  116.203.140.198:8443           OK     0.145s   eu
2026-07-12T17:57:02.368700  194.77.70.85:8080              OK     0.139s   eu
2026-07-12T17:57:02.369239  87.248.129.16:8443             OK     0.141s   eu
2026-07-12T17:57:02.370150  167.233.189.251:8443           OK     0.152s   eu
2026-07-12T17:57:02.370185  87.248.132.34:70               FAIL   -        eu
2026-07-12T17:57:02.370194  194.77.70.81:8080              OK     0.143s   eu
2026-07-12T17:57:02.370546  45.135.194.28:37               FAIL   -        eu
2026-07-12T17:57:02.374790  88.99.175.27:8443              OK     0.146s   eu
2026-07-12T17:57:02.374804  49.12.117.95:8443              OK     0.157s   eu
2026-07-12T17:57:02.375602  5.75.218.54:8443               OK     0.157s   eu
2026-07-12T17:57:02.378153  23.88.51.230:443               OK     0.147s   eu
2026-07-12T17:57:02.381925  188.40.68.169:8443             OK     0.151s   eu
2026-07-12T17:57:02.382259  195.254.165.249:25565          FAIL   -        eu
2026-07-12T17:57:02.384835  messi.nisti.co.uk:8880         OK     0.168s   eu
2026-07-12T17:57:02.387622  95.217.193.223:443             OK     0.166s   eu
2026-07-12T17:57:02.387808  lux.lavazemi1.co.uk:2096       OK     0.171s   eu
2026-07-12T17:57:02.388228  ipv6.ssh-sec.co.uk:443         OK     0.158s   eu
2026-07-12T17:57:02.388599  95.217.193.214:443             OK     0.165s   eu
2026-07-12T17:57:02.389696  new.vafadari.co.uk:2053        OK     0.169s   eu
2026-07-12T17:57:02.390757  book.malavanann.co.uk:2096     OK     0.169s   eu
2026-07-12T17:57:02.391211  sv7.hajhossein.observer:443    OK     0.168s   eu
2026-07-12T17:57:02.391374  Best.Ping.ir.hdhdhfdrde.info.:88 OK     0.175s   eu
2026-07-12T17:57:02.391491  sv.hajhossein.observer:443     OK     0.175s   eu
2026-07-12T17:57:02.391971  Hufman.webmastering.info.:7667 FAIL   -        eu
2026-07-12T17:57:02.394096  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-12T17:57:02.397471  135.181.74.178:443             OK     0.171s   eu
2026-07-12T17:57:02.398171  webcam.shirbooni.co.uk:144     OK     0.18s    eu
2026-07-12T17:57:02.398793  udymay.abilim.info:443         OK     0.175s   eu
2026-07-12T17:57:02.399739  www.merco-karco.website:443    OK     0.177s   eu
2026-07-12T17:57:02.400737  shir.pesar.hedoit.info:443     OK     0.179s   eu
2026-07-12T17:57:02.401629  webhook.vingardium.co.uk.:443  OK     0.184s   eu
2026-07-12T17:57:02.403321  130.193.39.208:443             OK     0.177s   ru
2026-07-12T17:57:02.403434  2.ir.ir.ir.meli-n12.info:8443  OK     0.18s    eu
2026-07-12T17:57:02.406768  chat.avacloud.info:443         OK     0.179s   eu
2026-07-12T17:57:02.407709  aghaye.aseman.info:443         OK     0.189s   eu
2026-07-12T17:57:02.409234  bo9ss.co.uk.:443               OK     0.189s   eu
2026-07-12T17:57:02.409258  87.248.132.99:8443             FAIL   -        eu
2026-07-12T17:57:02.410102  ikco.denatara.info:443         OK     0.182s   eu
2026-07-12T17:57:02.410673  soheil.goooalir.co.uk:8443     OK     0.182s   eu
2026-07-12T17:57:02.412709  kalakbaz.kalakbazi-co.co.uk:443 OK     0.188s   eu
2026-07-12T17:57:02.412989  natasha-romanov.avangement.info:443 OK     0.184s   eu
2026-07-12T17:57:02.414346  kk66kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.195s   eu
2026-07-12T17:57:02.414933  gol.pesar.hedoit.info:443      OK     0.199s   eu
2026-07-12T17:57:02.415430  15.mmd1.meli-n12.info:8443     OK     0.192s   eu
2026-07-12T17:57:02.419738  tassian.goooalir.co.uk:8443    OK     0.196s   eu
2026-07-12T17:57:02.421118  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.201s   eu
2026-07-12T17:57:02.421272  PAyDaR.goooalir.co.uk:8443     OK     0.193s   eu
2026-07-12T17:57:02.423733  251.mmd1.meli-n12.info:8443    OK     0.198s   eu
2026-07-12T17:57:02.425721  hetzner.barhousefarm.co.uk.:443 FAIL   -        eu
2026-07-12T17:57:02.425903  ad5.arixo.shop:443             OK     0.204s   eu
2026-07-12T17:57:02.426537  hetzner.peachsoft.co.uk.:443   OK     0.203s   eu
2026-07-12T17:57:02.426553  tanzibjf.club.:443             OK     0.197s   eu
2026-07-12T17:57:02.427174  webhook.jinxandjack.co.uk.:443 OK     0.203s   eu
2026-07-12T17:57:02.435454  maron.roka-kochik.co.uk:443    OK     0.196s   eu
2026-07-12T17:57:02.448704  dena-plus-auto.denatara.info:443 OK     0.219s   eu
2026-07-12T17:57:02.448722  are.HajHossein.Esq:8880        OK     0.222s   eu
2026-07-12T17:57:02.465906  s6.postpulse.space:443         OK     0.247s   eu
2026-07-12T17:57:02.473479  blond.basicscotch.co.uk:25565  OK     0.067s   eu
2026-07-12T17:57:02.489338  6208454e.koshkaproxy.shop:443  OK     0.262s   eu
2026-07-12T17:57:02.512514  78.154.116.250:1010            OK     0.143s   eu
2026-07-12T17:57:02.518430  hadaf.golgoli2.co.uk:2053      OK     0.299s   eu
2026-07-12T17:57:02.519464  blue.golgoli2.co.uk:2096       OK     0.299s   eu
2026-07-12T17:57:02.519477  rain.golgoli2.co.uk:2096       OK     0.302s   eu
2026-07-12T17:57:02.521956  87.248.132.76:1010             FAIL   -        eu
