Verification log – 2026-07-21 11:04:19 UTC
Execution time: 37.5s
Total proxies tested: 254
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T11:04:17.329664  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-21T11:04:17.329692  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-21T11:04:17.342274  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-21T11:04:17.346146  3.telbet.lol:25565             OK     0.024s   eu
2026-07-21T11:04:17.348356  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-21T11:04:17.358412  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-21T11:04:17.381221  forward-gray.abilim.info:443   FAIL   -        eu
2026-07-21T11:04:17.387975  udymay.abilim.info:443         FAIL   -        eu
2026-07-21T11:04:17.401244  79.137.196.223:14443           OK     0.096s   eu
2026-07-21T11:04:17.401570  195.254.165.250:25565          FAIL   -        eu
2026-07-21T11:04:17.403140  195.254.165.249:25565          FAIL   -        eu
2026-07-21T11:04:17.408473  79.137.196.223:10443           OK     0.102s   eu
2026-07-21T11:04:17.411092  lux.lavazemi1.co.uk:2096       OK     0.095s   eu
2026-07-21T11:04:17.411700  bo9ss.co.uk.:443               OK     0.103s   eu
2026-07-21T11:04:17.412006  pathory.co.uk.:443             OK     0.101s   eu
2026-07-21T11:04:17.412374  kala.golgoli1.co.uk:443        OK     0.106s   eu
2026-07-21T11:04:17.414640  chelipa.co.uk.:443             OK     0.107s   eu
2026-07-21T11:04:17.414958  116.203.140.198:8443           OK     0.094s   eu
2026-07-21T11:04:17.415493  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-21T11:04:17.415605  gold.lavazemi4.co.uk:2096      OK     0.099s   eu
2026-07-21T11:04:17.416463  45.135.194.28:37               FAIL   -        eu
2026-07-21T11:04:17.417072  silver.ciaude.co.uk:2096       OK     0.092s   eu
2026-07-21T11:04:17.417616  168.119.161.251:443            OK     0.094s   eu
2026-07-21T11:04:17.418465  gafio6g7h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.103s   eu
2026-07-21T11:04:17.418601  nick.ciaude.co.uk:2096         OK     0.104s   eu
2026-07-21T11:04:17.418935  195.201.250.10:8443            OK     0.097s   eu
2026-07-21T11:04:17.420030  sv2.just-money.co.uk:443       OK     0.094s   eu
2026-07-21T11:04:17.420603  gallery.talebi.co.uk:2096      OK     0.093s   eu
2026-07-21T11:04:17.420764  valla.chemidonam.co.uk:443     OK     0.103s   eu
2026-07-21T11:04:17.420953  204.168.208.130:443            OK     0.108s   eu
2026-07-21T11:04:17.421082  Darvin.vak1l.ir:22             OK     0.111s   eu
2026-07-21T11:04:17.421238  webcam.shirbooni.co.uk:144     OK     0.107s   eu
2026-07-21T11:04:17.422492  172.65.186.19:443              OK     0.001s   eu
2026-07-21T11:04:17.423876  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.107s   eu
2026-07-21T11:04:17.425336  logs.jinxandjack.co.uk.:443    OK     0.106s   eu
2026-07-21T11:04:17.425582  come.vak1l.ir:22               OK     0.117s   eu
2026-07-21T11:04:17.426417  dark.basicscotch.co.uk:22      OK     0.014s   eu
2026-07-21T11:04:17.426971  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-21T11:04:17.427789  neshane-rah.simbol.info:443    OK     0.119s   eu
2026-07-21T11:04:17.428028  manavi.masnavi.info:443        OK     0.107s   eu
2026-07-21T11:04:17.428274  app.what-ever.co.uk.:443       OK     0.11s    eu
2026-07-21T11:04:17.428417  135.181.92.68:8443             OK     0.108s   eu
2026-07-21T11:04:17.429050  developer.davazdah.info:443    OK     0.106s   eu
