Verification log – 2026-08-23 21:17:07 UTC
Execution time: 35.9s
Total proxies tested: 278
Working proxies found: 229
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T21:17:04.640465  172.65.122.51:25565            OK     0.007s   eu
2026-08-23T21:17:04.664411  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-23T21:17:04.672044  sioms.co.uk:25565              OK     0.044s   eu
2026-08-23T21:17:04.676563  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-23T21:17:04.689756  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-23T21:17:04.777398  195.254.165.251:25565          FAIL   -        eu
2026-08-23T21:17:04.784899  flux.lavazemi5.co.uk:2096      OK     0.16s    eu
2026-08-23T21:17:04.792023  5.223.41.37:7980               OK     0.167s   eu
2026-08-23T21:17:04.792040  ai.golgoli1.co.uk:2096         OK     0.159s   eu
2026-08-23T21:17:04.793204  lab.nowabst.net:853            OK     0.163s   eu
2026-08-23T21:17:04.793580  premium.speed-benz.co.uk:8443  OK     0.168s   eu
2026-08-23T21:17:04.797532  team.fast--pro.co.uk.:443      OK     0.173s   eu
2026-08-23T21:17:04.798302  mio.mozitop.co.uk:8443         OK     0.174s   eu
2026-08-23T21:17:04.805750  65.109.248.96:443              OK     0.178s   eu
2026-08-23T21:17:04.805760  rich.whiteblox.org.:80         OK     0.172s   eu
2026-08-23T21:17:04.805765  soheil.goooalir.co.uk:8443     OK     0.172s   eu
2026-08-23T21:17:04.806360  hey.foltmeingop.co.uk:8880     OK     0.182s   eu
2026-08-23T21:17:04.811970  app.what-ever.co.uk:443        OK     0.188s   eu
2026-08-23T21:17:04.812277  65.21.222.229:443              OK     0.178s   eu
2026-08-23T21:17:04.816300  hadaf.golgoli2.co.uk:2053      OK     0.184s   eu
2026-08-23T21:17:04.821780  logs.jinxandjack.co.uk:443     OK     0.196s   eu
2026-08-23T21:17:04.829235  junior.ir.the-nice-mtproto.info:88 OK     0.197s   eu
2026-08-23T21:17:04.829243  88o6k1.ir.meli-n13.info:8443   OK     0.203s   eu
2026-08-23T21:17:04.829509  Rudmoain.co.uk.:443            OK     0.2s     eu
2026-08-23T21:17:04.830765  2duddd1.mmd1.meli-n12.info:8443 OK     0.206s   eu
2026-08-23T21:17:04.830773  185.84.156.90:4515             OK     0.198s   ru
2026-08-23T21:17:04.830964  89.124.95.185:8443             OK     0.202s   eu
2026-08-23T21:17:04.830979  craft.malavanann.co.uk:2083    OK     0.202s   eu
2026-08-23T21:17:04.831235  135.181.129.162:443            OK     0.199s   eu
2026-08-23T21:17:04.831722  noron.talebi.co.uk:2096        OK     0.199s   eu
2026-08-23T21:17:04.833438  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.205s   eu
2026-08-23T21:17:04.841125  run.golgoli2.co.uk:2053        OK     0.213s   eu
2026-08-23T21:17:04.846390  3-33-3.ir:33                   FAIL   -        eu
2026-08-23T21:17:04.854607  172.65.111.25:22               OK     0.008s   eu
2026-08-23T21:17:04.860548  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-23T21:17:04.882352  iran-download.shentaichiacademy.co.uk.:443 OK     0.252s   eu
2026-08-23T21:17:04.882362  VIP.Mohearn.co.uk.:443         OK     0.251s   eu
2026-08-23T21:17:04.882420  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-23T21:17:04.896541  persian.gulf.ir.olsjddhf.info.:88 OK     0.265s   eu
2026-08-23T21:17:04.896550  forward-gree.server-space52.info:443 OK     0.268s   eu
2026-08-23T21:17:04.896554  detective.sherlock049.co.uk.:443 OK     0.271s   eu
2026-08-23T21:17:04.896680  full-vasl.peachsoft.co.uk.:443 OK     0.271s   eu
2026-08-23T21:17:04.896807  admin.valmira.co.uk:25565      OK     0.265s   eu
2026-08-23T21:17:04.913613  93.113.230.242:443             FAIL   -        eu
2026-08-23T21:17:04.921095  New.nchnch.co.uk:4455          OK     0.294s   eu
2026-08-23T21:17:04.948849  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.319s   eu
2026-08-23T21:17:04.950730  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.322s   eu
2026-08-23T21:17:04.955298  persian.gulf.ir.olsjddhf.info.:88 OK     0.15s    eu
2026-08-23T21:17:04.955857  79.137.196.223:14443           OK     0.162s   eu
2026-08-23T21:17:04.958638  new.vafadari.co.uk:2096        OK     0.33s    eu
2026-08-23T21:17:04.964204  94.184.39.7.aprawood.ir:2020   OK     0.336s   eu
2026-08-23T21:17:04.964275  masire-gozare.omr.marchelo.info:35450 OK     0.337s   eu
2026-08-23T21:17:04.967591  udymau.server-space52.info:443 OK     0.334s   eu
2026-08-23T21:17:04.972810  server.nl-arvancloud.co.uk:443 OK     0.341s   eu
2026-08-23T21:17:04.972952  digi.vafadari.co.uk:2096       OK     0.339s   eu
2026-08-23T21:17:04.973105  help.nettoyou2.co.uk:443       OK     0.343s   eu
2026-08-23T21:17:04.973112  noone.lavazemi1.co.uk:2083     OK     0.301s   eu
2026-08-23T21:17:04.973163  cloud.click-master.co.uk:8443  OK     0.345s   eu
