Verification log – 2026-09-12 17:39:57 UTC
Execution time: 35.7s
Total proxies tested: 218
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-12T17:39:54.969190  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-12T17:39:54.969209  172.65.105.80:25565            OK     0.002s   eu
2026-09-12T17:39:54.969226  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-12T17:39:54.969244  nyakawai.shop:443              FAIL   -        ru
2026-09-12T17:39:54.969250  172.65.111.25:22               OK     0.002s   eu
2026-09-12T17:39:54.969940  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T17:39:54.970101  172.65.113.134:22              OK     0.001s   eu
2026-09-12T17:39:54.971559  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-12T17:39:54.983628  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-12T17:39:55.032022  jadid.zhigool.co.uk:25565      OK     0.092s   eu
2026-09-12T17:39:55.034486  212.108.98.105.aprawood.ir:2020 OK     0.091s   eu
2026-09-12T17:39:55.036349  91.234.147.6.aprawood.ir:2020  OK     0.093s   eu
2026-09-12T17:39:55.039151  gallery.talebi.co.uk:2096      OK     0.096s   eu
2026-09-12T17:39:55.040128  168.119.101.44:8443            OK     0.098s   eu
2026-09-12T17:39:55.041587  ir.flipme.info:8443            OK     0.093s   eu
2026-09-12T17:39:55.041741  91.234.147.8.aprawood.ir:2020  OK     0.09s    eu
2026-09-12T17:39:55.042046  at.foltmeingop.co.uk:8880      OK     0.101s   eu
2026-09-12T17:39:55.042224  flux.lavazemi5.co.uk:2096      OK     0.098s   eu
2026-09-12T17:39:55.042835  212.108.98.8.aprawood.ir:2020  OK     0.1s     eu
2026-09-12T17:39:55.043282  bala.hastim.co.uk:443          OK     0.102s   eu
2026-09-12T17:39:55.043962  you.foltmeingop.co.uk:8880     OK     0.098s   eu
2026-09-12T17:39:55.045624  evo.foriran.co.uk:443          OK     0.097s   eu
2026-09-12T17:39:55.046780  212.108.98.104.aprawood.ir:2020 OK     0.098s   eu
2026-09-12T17:39:55.047022  195.201.216.142:8443           OK     0.096s   eu
2026-09-12T17:39:55.047262  run.golgoli2.co.uk:2053        OK     0.102s   eu
2026-09-12T17:39:55.047684  159.69.28.87:8443              OK     0.094s   eu
2026-09-12T17:39:55.048339  new2.lambforkebeb.co.uk:2096   OK     0.1s     eu
2026-09-12T17:39:55.048824  noone.lavazemi1.co.uk:2083     OK     0.093s   eu
2026-09-12T17:39:55.050244  nab.goooalir.co.uk:8443        OK     0.107s   eu
2026-09-12T17:39:55.050858  sn.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-09-12T17:39:55.051064  212.108.98.103.aprawood.ir:2020 OK     0.097s   eu
2026-09-12T17:39:55.051570  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-12T17:39:55.052422  craft.malavanann.co.uk:2083    OK     0.095s   eu
2026-09-12T17:39:55.053382  mashti.just-money.co.uk:8880   OK     0.099s   eu
2026-09-12T17:39:55.054627  new.lambforkebeb.co.uk:2096    OK     0.11s    eu
2026-09-12T17:39:55.054813  jadid.goooalir.co.uk:8443      OK     0.109s   eu
2026-09-12T17:39:55.056129  star.talebi.co.uk:2096         OK     0.091s   eu
2026-09-12T17:39:55.056147  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-09-12T17:39:55.056346  meshki.goooalir.co.uk:8443     OK     0.104s   eu
2026-09-12T17:39:55.056362  sahel.saheledarya.co.uk.:8443  OK     0.105s   eu
2026-09-12T17:39:55.056609  leomessi.goooalir.co.uk:8443   OK     0.111s   eu
2026-09-12T17:39:55.056624  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-09-12T17:39:55.057101  for.you.goooalir.co.uk:8443    OK     0.107s   eu
2026-09-12T17:39:55.058001  soheil.goooalir.co.uk:8443     OK     0.11s    eu
2026-09-12T17:39:55.058422  silnet.varfootball.co.uk:2053  OK     0.096s   eu
2026-09-12T17:39:55.059758  rain.lavazemi2.co.uk:2053      OK     0.09s    eu
2026-09-12T17:39:55.060441  deleted.antony-gordon.co.uk:80 OK     0.1s     eu
2026-09-12T17:39:55.061308  212.108.98.101.aprawood.ir:2020 OK     0.1s     eu
2026-09-12T17:39:55.062112  zon-b0z.co.uk.:443             OK     0.105s   eu
2026-09-12T17:39:55.062796  91.234.147.7.aprawood.ir:2020  OK     0.11s    eu
2026-09-12T17:39:55.063002  nigan.goooalir.co.uk:8443      OK     0.11s    eu
2026-09-12T17:39:55.065257  172.65.103.117:22              OK     0.002s   eu
