Verification log – 2026-07-11 23:51:10 UTC
Execution time: 41.4s
Total proxies tested: 309
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T23:51:08.060179  dark.basicscotch.co.uk:22      OK     0.013s   eu
2026-07-11T23:51:08.099960  1.telbet.lol:25565             OK     0.054s   eu
2026-07-11T23:51:08.100555  fresh.t-proxy.info.:25565      OK     0.069s   eu
2026-07-11T23:51:08.104731  sitemcinet.co.uk:443           OK     0.062s   eu
2026-07-11T23:51:08.110830  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-11T23:51:08.114054  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-11T23:51:08.114215  194.77.70.83:8080              OK     0.085s   eu
2026-07-11T23:51:08.117548  103.161.35.23:443              OK     0.085s   eu
2026-07-11T23:51:08.118604  87.248.132.101:1010            FAIL   -        eu
2026-07-11T23:51:08.118862  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-11T23:51:08.120763  87.229.56.7:443                OK     0.085s   eu
2026-07-11T23:51:08.121546  78.154.116.250:1010            OK     0.091s   eu
2026-07-11T23:51:08.122241  87.229.56.8:443                OK     0.091s   eu
2026-07-11T23:51:08.123665  188.245.252.34:8443            OK     0.092s   eu
2026-07-11T23:51:08.128516  116.203.140.198:8443           OK     0.095s   eu
2026-07-11T23:51:08.128684  23.88.51.230:443               OK     0.093s   eu
2026-07-11T23:51:08.129415  sv.hajhossein.observer:443     OK     0.094s   eu
2026-07-11T23:51:08.131060  88.99.175.27:8443              OK     0.096s   eu
2026-07-11T23:51:08.132135  195.201.133.124:8443           OK     0.093s   eu
2026-07-11T23:51:08.132160  messi.nisti.co.uk:8880         OK     0.092s   eu
2026-07-11T23:51:08.132434  195.254.165.250:25565          FAIL   -        eu
2026-07-11T23:51:08.132675  yekta.blazepath.info:443       FAIL   -        eu
2026-07-11T23:51:08.132853  194.77.70.85:8080              OK     0.084s   eu
2026-07-11T23:51:08.133093  googel.alo-otp.info.:25565     OK     0.103s   eu
2026-07-11T23:51:08.134761  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.103s   eu
2026-07-11T23:51:08.136107  195.254.165.249:25565          FAIL   -        eu
2026-07-11T23:51:08.136122  194.77.70.84:8080              OK     0.09s    eu
2026-07-11T23:51:08.136132  87.248.129.49:443              OK     0.088s   eu
2026-07-11T23:51:08.138108  kala.golgoli1.co.uk:443        OK     0.102s   eu
2026-07-11T23:51:08.138123  pathory.co.uk.:443             OK     0.101s   eu
2026-07-11T23:51:08.138132  87.248.132.2:443               FAIL   -        eu
2026-07-11T23:51:08.138989  49.13.0.226:8443               OK     0.109s   eu
2026-07-11T23:51:08.140333  87.248.132.102:1010            FAIL   -        eu
2026-07-11T23:51:08.141574  sv7.hajhossein.observer:443    OK     0.104s   eu
2026-07-11T23:51:08.141942  vip.net.petros-pr.net:1010     OK     0.112s   eu
2026-07-11T23:51:08.142248  cinema-hulk.avangement.info:443 OK     0.1s     eu
2026-07-11T23:51:08.142757  lux.lavazemi1.co.uk:2096       OK     0.108s   eu
2026-07-11T23:51:08.143084  nick.ciaude.co.uk:443          OK     0.109s   eu
2026-07-11T23:51:08.143342  87.248.129.130:443             OK     0.093s   eu
2026-07-11T23:51:08.145209  nick.talebi.co.uk:443          OK     0.095s   eu
2026-07-11T23:51:08.145735  relaywise.co.uk.:443           OK     0.113s   eu
2026-07-11T23:51:08.146565  app.what-ever.co.uk.:443       OK     0.101s   eu
2026-07-11T23:51:08.147765  webgah.masachoset-belosan.co.uk:443 OK     0.1s     eu
2026-07-11T23:51:08.147900  87.248.129.47:443              OK     0.088s   eu
2026-07-11T23:51:08.148521  Barcode.kangoro-boll.co.uk.:443 OK     0.114s   eu
2026-07-11T23:51:08.149107  167.233.189.251:8443           OK     0.096s   eu
2026-07-11T23:51:08.149295  hadaf.golgoli2.co.uk:2053      OK     0.102s   eu
2026-07-11T23:51:08.151874  5.75.218.54:8443               OK     0.103s   eu
