Verification log – 2026-09-06 07:32:23 UTC
Execution time: 37.6s
Total proxies tested: 264
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-06T07:32:20.827112  172.65.105.80:25565            OK     0.004s   eu
2026-09-06T07:32:20.840469  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-06T07:32:20.844734  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-06T07:32:20.858046  www.telbet.app:443             FAIL   -        eu
2026-09-06T07:32:20.858923  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-06T07:32:20.861922  megaconnect.click:443          FAIL   -        ru
2026-09-06T07:32:20.865386  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-06T07:32:20.871970  ad1.arixo.shop:443             FAIL   -        eu
2026-09-06T07:32:20.872366  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-06T07:32:20.911184  194.117.64.11:443              FAIL   -        eu
2026-09-06T07:32:20.921601  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-06T07:32:20.924937  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-06T07:32:20.927351  136.243.195.203:443            OK     0.115s   eu
2026-09-06T07:32:20.933316  for--you.server2-5mk.info:443  OK     0.121s   eu
2026-09-06T07:32:20.933820  65.109.147.34:443              OK     0.126s   eu
2026-09-06T07:32:20.934413  star.talebi.co.uk:2096         OK     0.127s   eu
2026-09-06T07:32:20.936268  1.pugfhtrdyted.info.:7443      OK     0.128s   eu
2026-09-06T07:32:20.939779  rana.irankhodro.co.uk:8443     OK     0.119s   eu
2026-09-06T07:32:20.943062  135.181.74.147:443             OK     0.126s   eu
2026-09-06T07:32:20.946176  app.what-ever.co.uk:443        OK     0.139s   eu
2026-09-06T07:32:20.946824  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-06T07:32:20.947210  app.what-ever.co.uk.:443       OK     0.142s   eu
2026-09-06T07:32:20.948943  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.141s   eu
2026-09-06T07:32:20.955057  kv67m.ir.meli-n13.info:8443    OK     0.145s   eu
2026-09-06T07:32:20.960191  server2.server2-5mk.info:443   OK     0.154s   eu
2026-09-06T07:32:20.960297  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.145s   eu
2026-09-06T07:32:20.961892  m.mtproto.baby:443             FAIL   -        eu
2026-09-06T07:32:20.964919  sosis.telbet.app.:80           OK     0.148s   eu
2026-09-06T07:32:20.966680  freeconnect.lol:443            FAIL   -        ru
2026-09-06T07:32:20.969776  mt.best-moz.info:25565         OK     0.022s   eu
2026-09-06T07:32:20.969978  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.15s    eu
2026-09-06T07:32:20.970160  Strait-of-Hormuz.ir.jursdheks.info:7443 OK     0.156s   eu
2026-09-06T07:32:20.970431  melodic-green.server-space52.info:88 OK     0.157s   eu
2026-09-06T07:32:20.970946  nontanori.noshabekoka.info.:7799 OK     0.144s   eu
2026-09-06T07:32:20.976499  meshki.goooalir.co.uk:8443     OK     0.166s   eu
2026-09-06T07:32:20.978758  172.65.111.25:22               OK     0.002s   eu
2026-09-06T07:32:20.979098  abcd.server2-5mk.info:443      OK     0.155s   eu
2026-09-06T07:32:20.979248  dynu.ir.telbet.lol.:80         OK     0.152s   eu
2026-09-06T07:32:20.980107  download.lv426.co.uk.:443      OK     0.167s   eu
2026-09-06T07:32:20.983175  web.connectina.co.uk:8443      FAIL   -        eu
2026-09-06T07:32:20.983299  007778891.ir.meli-n13.info:8443 OK     0.174s   eu
2026-09-06T07:32:20.983972  god-mode-on.peachsoft.co.uk.:443 OK     0.172s   eu
2026-09-06T07:32:20.985216  7kl91.ir.meli-n13.info:8443    OK     0.177s   eu
2026-09-06T07:32:20.985854  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-06T07:32:20.988428  irancell-mci-rightell-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-09-06T07:32:20.990334  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-06T07:32:20.990781  new2.lambforkebeb.co.uk:2096   OK     0.132s   eu
2026-09-06T07:32:20.991480  26ddd1.mmd1.meli-n12.info:8443 OK     0.151s   eu
2026-09-06T07:32:20.991562  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-06T07:32:20.994771  udymau.server-space52.info:443 OK     0.179s   eu
2026-09-06T07:32:20.995950  x.shmelproxy.top:443           OK     0.173s   ru
2026-09-06T07:32:20.999162  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-09-06T07:32:21.004430  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-09-06T07:32:21.006702  b17.ir.meli-n13.info:8443      OK     0.199s   eu
2026-09-06T07:32:21.011401  qadim.zhigool.co.uk:22         OK     0.194s   eu
2026-09-06T07:32:21.015244  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-06T07:32:21.015668  ir.rdenham.co.uk.:8443         OK     0.206s   eu
2026-09-06T07:32:21.016404  vasl-sho.mohearn.co.uk.:443    OK     0.158s   eu
2026-09-06T07:32:21.017565  94.184.32.101.aprawood.ir:2020 OK     0.204s   eu
2026-09-06T07:32:21.024669  ir.makkers.co.uk:8443          OK     0.153s   eu
2026-09-06T07:32:21.026468  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-06T07:32:21.030132  mamadgoli.co.uk:4455           OK     0.165s   eu
2026-09-06T07:32:21.032123  ssh.best-moz.info:22           OK     0.062s   eu
2026-09-06T07:32:21.040632  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-06T07:32:21.044698  www.37-94-704-33.ir.:8443      OK     0.226s   eu
2026-09-06T07:32:21.056569  nab.goooalir.co.uk:8443        OK     0.145s   eu
2026-09-06T07:32:21.058782  gen.foriran.co.uk:443          OK     0.125s   eu
2026-09-06T07:32:21.066469  nigan.goooalir.co.uk:8443      OK     0.261s   eu
2026-09-06T07:32:21.067577  soh5.goooalir.co.uk:8443       OK     0.259s   eu
2026-09-06T07:32:21.067653  look.foltmeingop.co.uk:8880    OK     0.256s   eu
2026-09-06T07:32:21.068953  194.117.64.22:443              FAIL   -        eu
2026-09-06T07:32:21.070583  noone.lavazemi1.co.uk:2083     OK     0.254s   eu
2026-09-06T07:32:21.071278  172.65.122.51:25565            OK     0.002s   eu
2026-09-06T07:32:21.072185  napoli.goooalir.co.uk:8443     OK     0.266s   eu
2026-09-06T07:32:21.073541  vahshianeh.ghodratitarin.info.:7799 OK     0.113s   eu
2026-09-06T07:32:21.076859  dns.speed-benz.co.uk:8443      OK     0.134s   eu
2026-09-06T07:32:21.076875  new.lambforkebeb.co.uk:2096    OK     0.258s   eu
2026-09-06T07:32:21.078681  uptime.speed-benz.co.uk:8443   OK     0.259s   eu
2026-09-06T07:32:21.079403  joje.goooalir.co.uk:8443       OK     0.257s   eu
2026-09-06T07:32:21.079946  lashboy.muzanesghy.co.uk:4455  OK     0.259s   eu
2026-09-06T07:32:21.080573  me.foltmeingop.co.uk:8880      OK     0.258s   eu
2026-09-06T07:32:21.080893  194.117.64.12:443              FAIL   -        eu
2026-09-06T07:32:21.081219  iran-ir.vingardium.co.uk:8443  OK     0.27s    eu
2026-09-06T07:32:21.081343  194.117.64.8:443               FAIL   -        eu
