Verification log – 2026-08-12 06:09:48 UTC
Execution time: 37.8s
Total proxies tested: 247
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T06:09:46.167732  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-12T06:09:46.167755  dark.canmycheshm.co.uk.:25565  OK     0.015s   eu
2026-08-12T06:09:46.172969  198.199.120.58:443             OK     0.026s   eu
2026-08-12T06:09:46.189511  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-12T06:09:46.191366  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-12T06:09:46.263805  ma.hastim.co.uk:443            OK     0.104s   eu
2026-08-12T06:09:46.264709  beer.crona-extra.co.uk:8443    OK     0.118s   eu
2026-08-12T06:09:46.264728  f1.car-race.co.uk:443          OK     0.118s   eu
2026-08-12T06:09:46.271255  91.98.137.162:443              OK     0.111s   eu
2026-08-12T06:09:46.271806  me.foltmeingop.co.uk:8880      OK     0.118s   eu
2026-08-12T06:09:46.272813  mtp.webvirt.cloud:443          OK     0.113s   eu
2026-08-12T06:09:46.273415  95.217.244.233:8443            FAIL   -        eu
2026-08-12T06:09:46.275731  gold.lavazemi4.co.uk:2096      OK     0.121s   eu
2026-08-12T06:09:46.276731  kala.golgoli1.co.uk:443        OK     0.114s   eu
2026-08-12T06:09:46.277410  new.lambforkebeb.co.uk:2096    OK     0.126s   eu
2026-08-12T06:09:46.280343  iran.click-master.co.uk:443    OK     0.119s   eu
2026-08-12T06:09:46.280440  panel.hook--tehran.co.uk.:443  OK     0.127s   eu
2026-08-12T06:09:46.280993  79.137.196.223:14443           OK     0.115s   eu
2026-08-12T06:09:46.281166  dokhtar.kocholo.co.uk.:443     OK     0.117s   eu
2026-08-12T06:09:46.283959  craft.malavanann.co.uk:2083    OK     0.131s   eu
2026-08-12T06:09:46.284360  www.royaclinic.co.uk:80        OK     0.129s   eu
2026-08-12T06:09:46.287866  nab.goooalir.co.uk:8443        OK     0.125s   eu
2026-08-12T06:09:46.289622  www.royaclinic.co.uk:80        OK     0.126s   eu
2026-08-12T06:09:46.289928  hey.foltmeingop.co.uk:8880     OK     0.127s   eu
