Verification log – 2026-06-28 20:57:38 UTC
Execution time: 70.2s
Total proxies tested: 226
Working proxies found: 131
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T20:57:36.473656  br.kingproxynewdomailasiatech.ink:22 OK     0.02s    eu
2026-06-28T20:57:36.501226  sitemcinet.co.uk:443           OK     0.045s   eu
2026-06-28T20:57:36.511604  new.sitemcinet.co.uk:443       OK     0.04s    eu
2026-06-28T20:57:36.539794  87.248.129.16:8443             OK     0.089s   eu
2026-06-28T20:57:36.539887  87.229.56.20:443               OK     0.084s   eu
2026-06-28T20:57:36.546584  87.120.216.254:443             OK     0.094s   eu
2026-06-28T20:57:36.546748  109.122.198.203:443            OK     0.092s   eu
2026-06-28T20:57:36.548144  87.248.129.49:443              OK     0.087s   eu
2026-06-28T20:57:36.549403  87.248.129.47:443              OK     0.089s   eu
2026-06-28T20:57:36.549571  box.talebi.co.uk:443           OK     0.096s   eu
2026-06-28T20:57:36.549859  87.248.129.137:443             OK     0.087s   eu
2026-06-28T20:57:36.549977  168.119.142.46:443             OK     0.098s   eu
2026-06-28T20:57:36.550419  146.103.104.26:443             FAIL   -        eu
2026-06-28T20:57:36.550745  87.248.129.176:443             OK     0.087s   eu
2026-06-28T20:57:36.552233  87.229.56.7:443                OK     0.084s   eu
2026-06-28T20:57:36.552409  178.104.17.219:443             OK     0.094s   eu
2026-06-28T20:57:36.555160  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-28T20:57:36.557575  194.120.230.120:443            OK     0.087s   eu
2026-06-28T20:57:36.558995  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.096s   eu
2026-06-28T20:57:36.559329  moon.talebi.co.uk:443          OK     0.106s   eu
2026-06-28T20:57:36.559745  mizban-dade-online.genuismind.info:443 OK     0.106s   eu
2026-06-28T20:57:36.561021  91.107.178.196:443             OK     0.093s   eu
2026-06-28T20:57:36.561193  just-money.co.uk:443           OK     0.094s   eu
2026-06-28T20:57:36.561797  mine.talebi.co.uk:443          OK     0.1s     eu
2026-06-28T20:57:36.564001  Amir-ghalenoei-gq.ir.yfdhjderkig.info.:88 OK     0.106s   eu
2026-06-28T20:57:36.564663  sv5.hajhossein.observer:443    OK     0.108s   eu
2026-06-28T20:57:36.565751  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-06-28T20:57:36.566114  23.88.51.230:443               OK     0.092s   eu
2026-06-28T20:57:36.567135  138.124.33.176:443             OK     0.1s     eu
2026-06-28T20:57:36.569042  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.105s   eu
2026-06-28T20:57:36.571485  book.malavanann.co.uk:2053     OK     0.1s     eu
2026-06-28T20:57:36.573065  my.jinxandjack.co.uk.:443      OK     0.102s   eu
2026-06-28T20:57:36.573988  65.109.30.137:8443             OK     0.119s   eu
2026-06-28T20:57:36.577478  135.181.107.130:443            OK     0.113s   eu
2026-06-28T20:57:36.580467  total.beyondeson-co.cfd:443    OK     0.121s   eu
2026-06-28T20:57:36.580747  ns1.what-ever.co.uk.:443       OK     0.12s    eu
2026-06-28T20:57:36.582267  bale-ai.vingardium.co.uk.:443  OK     0.124s   eu
2026-06-28T20:57:36.583482  65.109.139.244:443             FAIL   -        eu
2026-06-28T20:57:36.584977  ftp.vingardium.co.uk.:443      OK     0.125s   eu
2026-06-28T20:57:36.585207  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-06-28T20:57:36.588521  65.109.30.140:8443             OK     0.119s   eu
2026-06-28T20:57:36.589867  1.telbet.lol:25565             OK     0.12s    eu
2026-06-28T20:57:36.590365  web.jinxandjack.co.uk.:443     OK     0.124s   eu
2026-06-28T20:57:36.591433  tanzibjf.club.:443             OK     0.124s   eu
2026-06-28T20:57:36.591760  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.13s    eu
2026-06-28T20:57:36.594561  ad1.arixo.shop:443             OK     0.135s   eu
2026-06-28T20:57:36.596948  65.108.126.206:443             OK     0.136s   eu
2026-06-28T20:57:36.601887  sv.hajhossein.observer:443     OK     0.137s   eu
2026-06-28T20:57:36.604809  www.merco-karco.website:443    OK     0.133s   eu
2026-06-28T20:57:36.613109  syntax.ddnscdn.sbs.:443        OK     0.101s   eu
2026-06-28T20:57:36.614706  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-28T20:57:36.619484  2.telbet.lol:25565             OK     0.071s   eu
2026-06-28T20:57:36.620231  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-28T20:57:36.621605  sv4.hajhossein.observer:443    OK     0.151s   eu
2026-06-28T20:57:36.634978  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-28T20:57:36.635807  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-28T20:57:36.637120  87.248.129.131:443             OK     0.088s   eu
2026-06-28T20:57:36.644159  cdn.ma-rd.co.uk:443            OK     0.094s   eu
2026-06-28T20:57:36.651953  92.246.87.242:443              OK     0.087s   eu
2026-06-28T20:57:36.653361  87.248.129.136:443             OK     0.088s   eu
2026-06-28T20:57:36.653620  general.irancell-ir.cfd:443    OK     0.092s   eu
2026-06-28T20:57:36.654251  sv3.hajhossein.observer:443    OK     0.114s   eu
2026-06-28T20:57:36.656511  87.248.129.180:443             OK     0.087s   eu
2026-06-28T20:57:36.656919  87.248.134.204:443             FAIL   -        eu
2026-06-28T20:57:36.664233  logs.jinxandjack.co.uk.:443    OK     0.105s   eu
2026-06-28T20:57:36.668200  room.coworcker.co.uk:443       OK     0.104s   eu
2026-06-28T20:57:36.674839  87.229.56.15:443               OK     0.085s   eu
2026-06-28T20:57:36.675201  87.229.56.5:443                OK     0.085s   eu
2026-06-28T20:57:36.677728  mine.navar1.ir:25565           OK     0.217s   eu
2026-06-28T20:57:36.680251  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.12s    eu
2026-06-28T20:57:36.687039  h.hajagha.co.uk:443            OK     0.095s   eu
2026-06-28T20:57:36.687596  91.107.153.231:23              OK     0.093s   eu
2026-06-28T20:57:36.691429  server.mizbanonline.info:443   OK     0.106s   eu
2026-06-28T20:57:36.697505  87.248.149.19:443              OK     0.084s   eu
2026-06-28T20:57:36.697523  b8rta.co.uk.:443               OK     0.114s   eu
2026-06-28T20:57:36.705169  87.229.56.8:443                OK     0.086s   eu
2026-06-28T20:57:36.709309  login.kerfilia.info:6775       OK     0.253s   eu
2026-06-28T20:57:36.710112  googel.alo-otp.info.:25565     OK     0.046s   eu
2026-06-28T20:57:36.711742  www.vingardium.co.uk.:443      OK     0.134s   eu
2026-06-28T20:57:36.715565  panel-portal.managep.info:443  OK     0.261s   eu
2026-06-28T20:57:36.718166  135.181.129.178:443            OK     0.113s   eu
2026-06-28T20:57:36.726005  genuismind.info:443            OK     0.106s   eu
2026-06-28T20:57:36.731141  moh.kingproxynewdomailasiatech.ink:25565 OK     0.019s   eu
2026-06-28T20:57:36.731453  91.107.241.137:23              OK     0.094s   eu
2026-06-28T20:57:36.732681  87.248.129.134:443             OK     0.088s   eu
2026-06-28T20:57:36.735359  ams1.tlgfast.com:443           OK     0.185s   eu
2026-06-28T20:57:36.750345  noron.jamejanhani1.co.uk:443   OK     0.097s   eu
2026-06-28T20:57:36.751388  mc-ssh.t-proxyru.info.:25565   OK     0.019s   eu
2026-06-28T20:57:36.751491  fresh.t-proxy.info.:25565      OK     0.177s   eu
2026-06-28T20:57:36.753433  pack.talebi.co.uk:443          OK     0.295s   eu
2026-06-28T20:57:36.771341  top.jamejanhani2.co.uk:443     OK     0.304s   eu
2026-06-28T20:57:36.771738  87.229.56.180:443              OK     0.084s   eu
2026-06-28T20:57:36.780268  room.talebi.co.uk:443          OK     0.32s    eu
2026-06-28T20:57:36.783554  87.229.56.10:443               OK     0.086s   eu
2026-06-28T20:57:36.788915  3.telbet.lol:25565             OK     0.132s   eu
2026-06-28T20:57:36.793048  book.malavanann.co.uk:2096     OK     0.088s   eu
2026-06-28T20:57:36.793064  87.248.132.2:443               FAIL   -        eu
2026-06-28T20:57:36.796778  87.248.129.174:2053            OK     0.087s   eu
2026-06-28T20:57:36.798654  goo.vingardium.co.uk.:8443     OK     0.343s   eu
2026-06-28T20:57:36.802635  87.248.129.178:443             OK     0.087s   eu
