Verification log – 2026-07-11 04:09:45 UTC
Execution time: 39.3s
Total proxies tested: 285
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T04:09:42.690222  87.248.132.2:443               FAIL   -        eu
2026-07-11T04:09:42.693224  dark.basicscotch.co.uk:22      OK     0.015s   eu
2026-07-11T04:09:42.698333  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-11T04:09:42.702389  1.telbet.lol:25565             OK     0.03s    eu
2026-07-11T04:09:42.711083  br.kingproxynewdomailasiatech.ink:22 OK     0.028s   eu
2026-07-11T04:09:42.730967  moh.kingproxynewdomailasiatech.ink:25565 OK     0.062s   eu
2026-07-11T04:09:42.733908  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-11T04:09:42.734825  new.sitemcinet.co.uk:443       OK     0.067s   eu
2026-07-11T04:09:42.744151  fresh.t-proxy.info.:25565      OK     0.074s   eu
2026-07-11T04:09:42.753202  194.77.70.81:8080              OK     0.084s   eu
2026-07-11T04:09:42.758322  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-11T04:09:42.761449  yekta.blazepath.info:443       FAIL   -        eu
2026-07-11T04:09:42.761833  78.154.116.101:1010            OK     0.084s   eu
2026-07-11T04:09:42.762223  176.65.135.69:443              OK     0.087s   eu
2026-07-11T04:09:42.762404  87.248.132.38:85               FAIL   -        eu
2026-07-11T04:09:42.763378  5.75.218.54:8443               OK     0.094s   eu
2026-07-11T04:09:42.763733  45.135.194.28:37               FAIL   -        eu
2026-07-11T04:09:42.765839  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-11T04:09:42.767019  87.248.132.76:1010             OK     0.09s    eu
2026-07-11T04:09:42.768386  87.248.132.101:1010            OK     0.084s   eu
2026-07-11T04:09:42.769431  194.77.70.85:8080              OK     0.084s   eu
2026-07-11T04:09:42.769724  rain.golgoli2.co.uk:443        OK     0.095s   eu
2026-07-11T04:09:42.770153  194.77.70.83:8080              OK     0.085s   eu
2026-07-11T04:09:42.770591  rain.golgoli2.co.uk:2096       OK     0.097s   eu
2026-07-11T04:09:42.771503  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-11T04:09:42.771627  blue.golgoli2.co.uk:2096       OK     0.095s   eu
2026-07-11T04:09:42.772099  23.88.51.230:443               OK     0.097s   eu
2026-07-11T04:09:42.772353  87.229.56.8:443                OK     0.084s   eu
2026-07-11T04:09:42.772489  vagon.belotfelipo.co.uk:443    OK     0.096s   eu
2026-07-11T04:09:42.773578  basic.here-funnycloud.co.uk:443 OK     0.09s    eu
2026-07-11T04:09:42.774822  gallery.talebi.co.uk:2096      OK     0.106s   eu
2026-07-11T04:09:42.775137  195.254.165.250:25565          FAIL   -        eu
2026-07-11T04:09:42.776457  worldcup.avacloud.info:443     OK     0.098s   eu
2026-07-11T04:09:42.778061  h.hajagha.co.uk:443            OK     0.109s   eu
2026-07-11T04:09:42.778347  book.malavanann.co.uk:2096     OK     0.1s     eu
2026-07-11T04:09:42.778464  webgah.masachoset-belosan.co.uk:443 OK     0.107s   eu
2026-07-11T04:09:42.778663  messi.nisti.co.uk:8880         OK     0.098s   eu
2026-07-11T04:09:42.778875  khob.nisti.co.uk:8880          OK     0.09s    eu
2026-07-11T04:09:42.781332  188.40.68.169:8443             OK     0.096s   eu
2026-07-11T04:09:42.783145  box.lavazemi5.co.uk:2053       OK     0.095s   eu
2026-07-11T04:09:42.783161  1.ir.ir.ir.meli-n12.info:8443  OK     0.103s   eu
2026-07-11T04:09:42.783714  49.13.0.226:8443               OK     0.098s   eu
