Verification log – 2026-07-13 10:21:02 UTC
Execution time: 42.2s
Total proxies tested: 283
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-13T10:20:57.307638  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-13T10:20:57.307679  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-13T10:20:57.307687  87.248.132.2:443               FAIL   -        eu
2026-07-13T10:20:57.322542  blond.basicscotch.co.uk:25565  OK     0.033s   eu
2026-07-13T10:20:57.343868  br.kingproxynewdomailasiatech.ink:22 OK     0.043s   eu
2026-07-13T10:20:57.354621  2.telbet.lol:25565             OK     0.063s   eu
2026-07-13T10:20:57.363514  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-13T10:20:57.363779  1.telbet.lol:25565             OK     0.074s   eu
2026-07-13T10:20:57.379079  116.203.18.188:8443            OK     0.091s   eu
2026-07-13T10:20:57.379633  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T10:20:57.379809  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-13T10:20:57.382090  194.77.70.23:8080              OK     0.09s    eu
2026-07-13T10:20:57.382264  167.233.189.251:8443           OK     0.094s   eu
2026-07-13T10:20:57.384026  194.77.70.83:8080              OK     0.09s    eu
2026-07-13T10:20:57.385531  188.40.68.169:8443             OK     0.095s   eu
2026-07-13T10:20:57.385542  176.65.135.30:1010             OK     0.092s   eu
2026-07-13T10:20:57.385700  87.229.56.8:443                OK     0.09s    eu
2026-07-13T10:20:57.385988  new.sitemcinet.co.uk:443       OK     0.09s    eu
2026-07-13T10:20:57.386142  49.12.10.200:8443              FAIL   -        eu
2026-07-13T10:20:57.387440  87.248.132.38:85               FAIL   -        eu
2026-07-13T10:20:57.389054  87.248.132.101:1010            FAIL   -        eu
2026-07-13T10:20:57.389271  116.203.140.198:8443           OK     0.09s    eu
2026-07-13T10:20:57.394659  win.golgoli1.co.uk:2053        OK     0.107s   eu
2026-07-13T10:20:57.394799  168.119.50.128:8880            FAIL   -        eu
2026-07-13T10:20:57.395650  87.248.132.77:1010             FAIL   -        eu
2026-07-13T10:20:57.395874  116.203.107.255:8443           OK     0.094s   eu
2026-07-13T10:20:57.396323  ocean.babysharkollah.co.uk:8443 OK     0.104s   eu
2026-07-13T10:20:57.399595  moon.talebi.co.uk:443          OK     0.108s   eu
2026-07-13T10:20:57.403694  relaywise.co.uk.:443           OK     0.113s   eu
2026-07-13T10:20:57.404005  gallery.talebi.co.uk:2096      OK     0.106s   eu
2026-07-13T10:20:57.405093  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T10:20:57.405563  65.109.250.114:4455            OK     0.114s   eu
2026-07-13T10:20:57.408857  rrfhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-07-13T10:20:57.409276  soh5.goooalir.co.uk:8443       OK     0.119s   eu
2026-07-13T10:20:57.411706  messi.nisti.co.uk:8880         OK     0.118s   eu
2026-07-13T10:20:57.415269  webhook.vingardium.co.uk.:443  OK     0.114s   eu
2026-07-13T10:20:57.416057  konsol.lamik-soshal.co.uk:65   OK     0.125s   eu
2026-07-13T10:20:57.416237  nick.ciaude.co.uk:443          OK     0.113s   eu
2026-07-13T10:20:57.418088  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.13s    eu
2026-07-13T10:20:57.418177  logs.jinxandjack.co.uk.:443    OK     0.119s   eu
2026-07-13T10:20:57.418802  65.108.126.241:443             OK     0.114s   eu
2026-07-13T10:20:57.420998  cip.histirik.co.uk.:443        OK     0.115s   eu
2026-07-13T10:20:57.422055  PAyDaR.goooalir.co.uk:8443     OK     0.136s   eu
2026-07-13T10:20:57.424156  135.181.74.178:443             OK     0.12s    eu
2026-07-13T10:20:57.427348  sv4.hajhossein.observer:443    OK     0.131s   eu
2026-07-13T10:20:57.430191  subobdoa.co.uk.:443            OK     0.13s    eu
2026-07-13T10:20:57.432466  himan.dano-vaks.co.uk.:443     OK     0.14s    eu
2026-07-13T10:20:57.434857  openhostings.co.uk.:443        OK     0.14s    eu
2026-07-13T10:20:57.438680  hetzner-com.pcspeedyfix.co.uk.:443 OK     0.136s   eu
2026-07-13T10:20:57.454087  0424d30b.koshkaproxy.shop:443  FAIL   -        eu
2026-07-13T10:20:57.458850  Hufman.webmastering.info.:7667 FAIL   -        eu
2026-07-13T10:20:57.462018  sv7.hajhossein.observer:443    OK     0.156s   eu
2026-07-13T10:20:57.465286  sv5.hajhossein.observer:443    OK     0.161s   eu
2026-07-13T10:20:57.469113  udymay.abilim.info:443         OK     0.179s   eu
2026-07-13T10:20:57.478224  767ehfh.ir.meli-n13.info:8443  OK     0.191s   eu
